X,time,showId,movieId,date,theaterId,price,auditorium
72795,2:45p,499462664,239402,2025-05-16,AADIT,14.14,9
72796,3:55p,496974586,239402,2025-05-16,AADIT,14.14,8
72797,4:55p,499462666,239402,2025-05-16,AADIT,17.96,3
72798,5:30p,499686374,239402,2025-05-16,AADIT,17.96,9
72799,6:45p,496974587,239402,2025-05-16,AADIT,17.96,8
72800,7:45p,499462653,239402,2025-05-16,AADIT,17.96,3
72801,8:15p,496974588,239402,2025-05-16,AADIT,17.96,9
72802,1:25p,496045358,240028,2025-05-16,AADIT,13.06,1
72803,3:40p,496045357,240028,2025-05-16,AADIT,13.06,2
72804,6:50p,496045354,240028,2025-05-16,AADIT,16.87,1
72805,9:45p,496045356,240028,2025-05-16,AADIT,16.87,2
72806,11:55a,499462673,240507,2025-05-16,AADIT,13.06,10
72807,2:55p,499462672,240507,2025-05-16,AADIT,13.06,7
72808,6:30p,499462670,240507,2025-05-16,AADIT,16.87,10
72809,9:10p,499462671,240507,2025-05-16,AADIT,16.87,7
72810,9:30p,499462667,240014,2025-05-16,AADIT,16.87,8
72811,4:10p,499462650,239964,2025-05-16,AADIT,16.87,1
72812,9:25p,499462652,239964,2025-05-16,AADIT,16.87,1
72813,12:10p,499686372,240604,2025-05-16,AADIT,13.06,2
72814,6:20p,499686373,240604,2025-05-16,AADIT,16.87,2
72815,12:00p,496045361,237177,2025-05-16,AADIT,14.14,4
72816,3:00p,496045360,237177,2025-05-16,AADIT,14.14,4
72817,6:10p,496045355,237177,2025-05-16,AADIT,17.96,4
72818,9:20p,496045359,237177,2025-05-16,AADIT,17.96,4
72819,12:40p,499462655,239552,2025-05-16,AADIT,13.06,6
72820,2:50p,499462657,239552,2025-05-16,AADIT,13.06,5
72821,6:00p,499462662,239552,2025-05-16,AADIT,16.87,5
72822,9:00p,499462661,239552,2025-05-16,AADIT,16.87,6
72823,11:50a,499462651,237956,2025-05-16,AADIT,13.06,7
72824,3:10p,499462674,237956,2025-05-16,AADIT,13.06,10
72825,6:05p,499462649,237956,2025-05-16,AADIT,16.87,7
72826,9:40p,499462669,237956,2025-05-16,AADIT,16.87,10
72827,12:15p,499462665,216995,2025-05-16,AADIT,14.14,5
72828,3:45p,499462658,216995,2025-05-16,AADIT,14.14,6
72829,6:25p,499462659,216995,2025-05-16,AADIT,17.96,6
72830,9:15p,499462663,216995,2025-05-16,AADIT,17.96,5
72831,1:00p,499580733,239402,2025-05-16,AATSJ,29.94,11
72832,4:00p,499580732,239402,2025-05-16,AATSJ,29.94,11
72833,7:00p,497870207,239402,2025-05-16,AATSJ,29.94,11
72834,10:00p,497870208,239402,2025-05-16,AATSJ,29.94,11
72835,11:00a,499580735,239402,2025-05-16,AATSJ,25.58,7
72836,2:00p,499580734,239402,2025-05-16,AATSJ,25.58,7
72837,5:00p,497870209,239402,2025-05-16,AATSJ,29.94,7
72838,8:00p,497870210,239402,2025-05-16,AATSJ,29.94,7
72839,11:00p,497870211,239402,2025-05-16,AATSJ,29.94,7
72840,12:00p,499607016,239402,2025-05-16,AATSJ,16.32,1
72841,1:30p,497870212,239402,2025-05-16,AATSJ,16.32,9
72842,4:30p,497870213,239402,2025-05-16,AATSJ,20.68,9
72843,6:00p,499607018,239402,2025-05-16,AATSJ,20.68,1
72844,7:30p,497870214,239402,2025-05-16,AATSJ,20.68,9
72845,9:00p,499607019,239402,2025-05-16,AATSJ,20.68,1
72846,10:30p,497870215,239402,2025-05-16,AATSJ,20.68,9
72847,12:30p,497870216,239402,2025-05-16,AATSJ,33.18,4
72848,3:30p,497870217,239402,2025-05-16,AATSJ,33.18,4
72849,6:30p,497870218,239402,2025-05-16,AATSJ,33.18,4
72850,9:30p,497870219,239402,2025-05-16,AATSJ,33.18,4
72851,8:25p,498033655,239402,2025-05-16,AATSJ,25.58,8
72852,11:20p,498033656,239402,2025-05-16,AATSJ,25.58,8
72853,1:20p,496193873,240028,2025-05-16,AATSJ,15.24,18
72854,4:20p,496193874,240028,2025-05-16,AATSJ,19.59,18
72855,7:20p,496193875,240028,2025-05-16,AATSJ,19.59,18
72856,10:10p,496193876,240028,2025-05-16,AATSJ,19.59,18
72857,3:00p,499607017,240014,2025-05-16,AATSJ,19.59,1
72858,12:10p,499607060,239964,2025-05-16,AATSJ,15.24,15
72859,3:20p,499607059,239964,2025-05-16,AATSJ,19.59,15
72860,6:25p,499607058,239964,2025-05-16,AATSJ,19.59,15
72861,1:35p,499607047,237177,2025-05-16,AATSJ,38.08,5
72862,7:50p,499607048,237177,2025-05-16,AATSJ,38.08,5
72863,12:20p,493544298,237177,2025-05-16,AATSJ,17.41,17
72864,3:40p,493544299,237177,2025-05-16,AATSJ,21.77,17
72865,7:15p,493544300,237177,2025-05-16,AATSJ,21.77,17
72866,10:20p,493544301,237177,2025-05-16,AATSJ,21.77,17
72867,11:05a,499607030,237177,2025-05-16,AATSJ,23.41,12
72868,2:05p,499607031,237177,2025-05-16,AATSJ,23.41,12
72869,5:05p,499607032,237177,2025-05-16,AATSJ,27.76,12
72870,4:35p,499607049,237177,2025-05-16,AATSJ,34.27,5
72871,10:55p,499607050,237177,2025-05-16,AATSJ,34.27,5
72872,12:40p,499607057,239552,2025-05-16,AATSJ,15.24,16
72873,3:50p,499607055,239552,2025-05-16,AATSJ,19.59,16
72874,10:40p,499607056,239552,2025-05-16,AATSJ,19.59,16
72875,11:15a,499607020,237956,2025-05-16,AATSJ,15.24,13
72876,12:15p,499607029,237956,2025-05-16,AATSJ,15.24,6
72877,12:45p,499607038,237956,2025-05-16,AATSJ,15.24,10
72878,2:25p,499607021,237956,2025-05-16,AATSJ,15.24,13
72879,3:25p,499607026,237956,2025-05-16,AATSJ,19.59,6
72880,3:55p,499607035,237956,2025-05-16,AATSJ,19.59,10
72881,5:35p,499607022,237956,2025-05-16,AATSJ,19.59,13
72882,6:35p,499607027,237956,2025-05-16,AATSJ,19.59,6
72883,7:05p,499607036,237956,2025-05-16,AATSJ,19.59,10
72884,8:45p,499607023,237956,2025-05-16,AATSJ,19.59,13
72885,9:45p,499607028,237956,2025-05-16,AATSJ,19.59,6
72886,10:15p,499607037,237956,2025-05-16,AATSJ,19.59,10
72887,1:45p,499607025,237956,2025-05-16,AATSJ,20.13,8
72888,4:55p,499607024,237956,2025-05-16,AATSJ,24.49,8
72889,8:05p,499607033,237956,2025-05-16,AATSJ,25.58,12
72890,11:15p,499607034,237956,2025-05-16,AATSJ,25.58,12
72891,11:45a,499607039,237956,2025-05-16,AATSJ,33.20,3
72892,1:15p,499607043,237956,2025-05-16,AATSJ,33.20,2
72893,2:55p,499607040,237956,2025-05-16,AATSJ,33.20,3
72894,4:25p,499607044,237956,2025-05-16,AATSJ,33.20,2
72895,6:05p,499607041,237956,2025-05-16,AATSJ,33.20,3
72896,7:35p,499607045,237956,2025-05-16,AATSJ,33.20,2
72897,9:15p,499607042,237956,2025-05-16,AATSJ,33.20,3
72898,10:45p,499607046,237956,2025-05-16,AATSJ,33.20,2
72899,1:10p,499607054,216995,2025-05-16,AATSJ,16.32,14
72900,4:10p,499607053,216995,2025-05-16,AATSJ,20.68,14
72901,6:50p,499607051,216995,2025-05-16,AATSJ,20.68,14
72902,9:25p,499607052,216995,2025-05-16,AATSJ,20.68,14
72903,9:35p,498065512,224268,2025-05-16,AATSJ,19.59,15
72904,7:45p,498065513,224268,2025-05-16,AATSJ,19.59,16
72905,10:00a,499311974,239402,2025-05-16,AANQX,27.11,10
72906,1:00p,497152107,239402,2025-05-16,AANQX,27.11,10
72907,4:00p,497152109,239402,2025-05-16,AANQX,27.11,10
72908,7:00p,497152108,239402,2025-05-16,AANQX,27.11,10
72909,10:00p,497152110,239402,2025-05-16,AANQX,27.11,10
72910,11:00a,499671614,239402,2025-05-16,AANQX,16.26,7
72911,12:00p,497152111,239402,2025-05-16,AANQX,16.26,11
72912,2:00p,499671615,239402,2025-05-16,AANQX,16.26,7
72913,3:00p,497152112,239402,2025-05-16,AANQX,16.26,11
72914,5:00p,499671616,239402,2025-05-16,AANQX,20.06,7
72915,6:00p,497152113,239402,2025-05-16,AANQX,20.06,11
72916,8:00p,499671617,239402,2025-05-16,AANQX,20.06,7
72917,9:00p,497152114,239402,2025-05-16,AANQX,20.06,11
72918,10:30a,499671609,239402,2025-05-16,AANQX,15.18,15
72919,11:30a,499671618,239402,2025-05-16,AANQX,15.18,16
72920,1:30p,499671610,239402,2025-05-16,AANQX,15.18,15
72921,2:30p,499671619,239402,2025-05-16,AANQX,15.18,16
72922,4:30p,499671611,239402,2025-05-16,AANQX,18.98,15
72923,5:30p,499671620,239402,2025-05-16,AANQX,18.98,16
72924,7:30p,499671612,239402,2025-05-16,AANQX,18.98,15
72925,8:30p,499671621,239402,2025-05-16,AANQX,18.98,16
72926,10:30p,499671613,239402,2025-05-16,AANQX,18.98,15
72927,10:20a,499311971,240028,2025-05-16,AANQX,15.18,1
72928,1:20p,496049364,240028,2025-05-16,AANQX,15.18,1
72929,4:20p,496049363,240028,2025-05-16,AANQX,18.98,1
72930,7:15p,496049361,240028,2025-05-16,AANQX,18.98,1
72931,10:10p,496049362,240028,2025-05-16,AANQX,18.98,1
72932,11:20a,499671740,239490,2025-05-16,AANQX,15.18,18
72933,2:10p,499671739,239490,2025-05-16,AANQX,15.18,18
72934,4:50p,499671738,239490,2025-05-16,AANQX,18.98,18
72935,7:35p,499671737,239490,2025-05-16,AANQX,18.98,18
72936,10:15p,499671736,239490,2025-05-16,AANQX,18.98,18
72937,12:50p,499671653,240014,2025-05-16,AANQX,15.18,4
72938,3:25p,499671654,240014,2025-05-16,AANQX,15.18,4
72939,6:15p,499671655,240014,2025-05-16,AANQX,18.98,4
72940,9:10p,499671656,240014,2025-05-16,AANQX,18.98,4
72941,11:10a,499671663,239338,2025-05-16,AANQX,15.18,5
72942,2:05p,499671664,239338,2025-05-16,AANQX,15.18,5
72943,4:55p,499671665,239338,2025-05-16,AANQX,18.98,5
72944,7:40p,499671666,239338,2025-05-16,AANQX,18.98,5
72945,10:25p,499671667,239338,2025-05-16,AANQX,18.98,5
72946,10:55a,499671647,239964,2025-05-16,AANQX,15.18,3
72947,1:40p,499671648,239964,2025-05-16,AANQX,15.18,3
72948,4:25p,499671649,239964,2025-05-16,AANQX,18.98,3
72949,7:10p,499671650,239964,2025-05-16,AANQX,18.98,3
72950,10:20p,499671651,239964,2025-05-16,AANQX,18.98,3
72951,2:55p,499671625,237177,2025-05-16,AANQX,21.15,20
72952,12:35p,493469375,237177,2025-05-16,AANQX,17.35,12
72953,3:55p,493469374,237177,2025-05-16,AANQX,17.35,12
72954,7:25p,493469372,237177,2025-05-16,AANQX,21.15,12
72955,10:40p,493469373,237177,2025-05-16,AANQX,21.15,12
72956,11:35a,499671622,237177,2025-05-16,AANQX,16.26,17
72957,6:25p,499671623,237177,2025-05-16,AANQX,20.06,17
72958,9:40p,499671624,237177,2025-05-16,AANQX,20.06,17
72959,12:05p,499671643,239552,2025-05-16,AANQX,15.18,8
72960,3:20p,499671644,239552,2025-05-16,AANQX,15.18,8
72961,6:30p,499671645,239552,2025-05-16,AANQX,18.98,8
72962,9:45p,499671646,239552,2025-05-16,AANQX,18.98,8
72963,6:10p,499671658,239214,2025-05-16,AANQX,18.98,19
72964,9:05p,499671659,239214,2025-05-16,AANQX,18.98,19
72965,10:45p,499671657,239214,2025-05-16,AANQX,18.98,7
72966,10:15a,499671660,239214,2025-05-16,AANQX,14.09,13
72967,12:55p,499671661,239214,2025-05-16,AANQX,14.09,13
72968,3:30p,499671662,239214,2025-05-16,AANQX,14.09,13
72969,10:25a,499671634,237956,2025-05-16,AANQX,15.18,2
72970,11:25a,499671626,237956,2025-05-16,AANQX,15.18,20
72971,1:45p,499671635,237956,2025-05-16,AANQX,15.18,2
72972,5:15p,499671636,237956,2025-05-16,AANQX,18.98,2
72973,6:05p,499671627,237956,2025-05-16,AANQX,18.98,20
72974,8:35p,499671637,237956,2025-05-16,AANQX,18.98,2
72975,9:35p,499671628,237956,2025-05-16,AANQX,18.98,20
72976,12:25p,499671630,237956,2025-05-16,AANQX,14.09,14
72977,2:45p,499671629,237956,2025-05-16,AANQX,14.09,17
72978,3:45p,499671631,237956,2025-05-16,AANQX,14.09,14
72979,7:05p,499671632,237956,2025-05-16,AANQX,17.89,14
72980,10:35p,499671633,237956,2025-05-16,AANQX,17.89,14
72981,9:55p,499671671,239291,2025-05-16,AANQX,18.98,6
72982,6:20p,499671672,239291,2025-05-16,AANQX,17.89,13
72983,10:05a,499671668,216995,2025-05-16,AANQX,20.06,19
72984,12:45p,499671669,216995,2025-05-16,AANQX,20.06,19
72985,3:35p,499671670,216995,2025-05-16,AANQX,20.06,19
72986,11:05a,499671638,216995,2025-05-16,AANQX,16.26,6
72987,1:50p,499671639,216995,2025-05-16,AANQX,16.26,6
72988,4:35p,499671640,216995,2025-05-16,AANQX,20.06,6
72989,7:20p,499671641,216995,2025-05-16,AANQX,20.06,6
72990,9:15p,499671642,216995,2025-05-16,AANQX,18.98,13
72991,10:10a,499671652,239071,2025-05-16,AANQX,15.18,4
72992,10:00a,497079393,239402,2025-05-16,AANKX,28.08,21
72993,1:00p,497079392,239402,2025-05-16,AANKX,28.08,21
72994,4:00p,497079391,239402,2025-05-16,AANKX,28.08,21
72995,7:00p,497079389,239402,2025-05-16,AANKX,28.08,21
72996,10:00p,497079390,239402,2025-05-16,AANKX,28.08,21
72997,10:30a,497079404,239402,2025-05-16,AANKX,15.89,10
72998,11:00a,497079403,239402,2025-05-16,AANKX,15.89,11
72999,1:30p,497079402,239402,2025-05-16,AANKX,15.89,10
73000,2:00p,497079401,239402,2025-05-16,AANKX,15.89,11
73001,4:30p,497079399,239402,2025-05-16,AANKX,19.60,10
73002,5:00p,497079400,239402,2025-05-16,AANKX,19.60,11
73003,7:30p,497079395,239402,2025-05-16,AANKX,19.60,10
73004,8:00p,497079396,239402,2025-05-16,AANKX,19.60,11
73005,10:30p,497079398,239402,2025-05-16,AANKX,19.60,10
73006,11:00p,497079397,239402,2025-05-16,AANKX,19.60,11
73007,11:30a,496102617,240028,2025-05-16,AANKX,14.83,6
73008,2:10p,496102616,240028,2025-05-16,AANKX,14.83,6
73009,4:50p,496102615,240028,2025-05-16,AANKX,18.54,6
73010,7:30p,496102614,240028,2025-05-16,AANKX,18.54,6
73011,10:10p,496102613,240028,2025-05-16,AANKX,18.54,6
73012,4:15p,493493274,237177,2025-05-16,AANKX,24.90,13
73013,10:15p,493493273,237177,2025-05-16,AANKX,24.90,13
73014,10:15a,497079394,237177,2025-05-16,AANKX,17.48,13
73015,1:15p,493493275,237177,2025-05-16,AANKX,17.48,13
73016,7:15p,493493272,237177,2025-05-16,AANKX,21.19,13
73017,10:15p,497079280,224268,2025-05-16,AANKX,18.54,4
73018,7:25p,497079281,224268,2025-05-16,AANKX,18.54,4
73019,1:00p,496989036,239402,2025-05-16,AAUTK,13.36,6
73020,4:00p,496989057,239402,2025-05-16,AAUTK,16.57,6
73021,7:00p,496989058,239402,2025-05-16,AAUTK,16.57,6
73022,10:00p,496989059,239402,2025-05-16,AAUTK,16.57,6
73023,12:45p,496043957,240028,2025-05-16,AAUTK,12.29,5
73024,3:45p,496043958,240028,2025-05-16,AAUTK,12.29,5
73025,6:45p,496043959,240028,2025-05-16,AAUTK,15.50,5
73026,9:45p,496043960,240028,2025-05-16,AAUTK,15.50,5
73027,12:00p,495996959,237177,2025-05-16,AAUTK,14.43,3
73028,3:30p,495996960,237177,2025-05-16,AAUTK,14.43,3
73029,6:30p,495996961,237177,2025-05-16,AAUTK,17.64,3
73030,9:30p,495996962,237177,2025-05-16,AAUTK,17.64,3
73031,11:40a,499602522,239402,2025-05-16,AAUXT,14.30,14
73032,12:20p,497128987,239402,2025-05-16,AAUXT,14.30,1
73033,1:00p,499602485,239402,2025-05-16,AAUXT,14.30,6
73034,1:40p,497128988,239402,2025-05-16,AAUXT,14.30,7
73035,2:20p,499602494,239402,2025-05-16,AAUXT,14.30,14
73036,3:00p,497128989,239402,2025-05-16,AAUXT,14.30,1
73037,3:40p,499602498,239402,2025-05-16,AAUXT,14.30,6
73038,4:20p,497128992,239402,2025-05-16,AAUXT,18.01,7
73039,5:00p,499602495,239402,2025-05-16,AAUXT,18.01,14
73040,5:40p,497128990,239402,2025-05-16,AAUXT,18.01,1
73041,6:20p,499602499,239402,2025-05-16,AAUXT,18.01,6
73042,7:00p,497128993,239402,2025-05-16,AAUXT,18.01,7
73043,7:40p,499602496,239402,2025-05-16,AAUXT,18.01,14
73044,8:20p,497128991,239402,2025-05-16,AAUXT,18.01,1
73045,9:00p,499602517,239402,2025-05-16,AAUXT,18.01,6
73046,9:40p,497128994,239402,2025-05-16,AAUXT,18.01,7
73047,10:20p,499602497,239402,2025-05-16,AAUXT,18.01,14
73048,12:00p,496126745,240028,2025-05-16,AAUXT,13.24,12
73049,2:35p,496126746,240028,2025-05-16,AAUXT,13.24,12
73050,5:05p,496126747,240028,2025-05-16,AAUXT,16.95,12
73051,7:35p,496126748,240028,2025-05-16,AAUXT,16.95,12
73052,10:10p,496126749,240028,2025-05-16,AAUXT,16.95,12
73053,7:50p,499602488,240014,2025-05-16,AAUXT,16.95,5
73054,10:15p,499602511,240014,2025-05-16,AAUXT,16.95,5
73055,11:30a,499620102,239338,2025-05-16,AAUXT,13.24,3
73056,10:05p,499602521,239338,2025-05-16,AAUXT,16.95,10
73057,11:50a,499602490,239964,2025-05-16,AAUXT,13.24,4
73058,2:25p,499602526,239964,2025-05-16,AAUXT,13.24,4
73059,4:55p,499602527,239964,2025-05-16,AAUXT,16.95,4
73060,7:25p,499602528,239964,2025-05-16,AAUXT,16.95,4
73061,10:00p,499602529,239964,2025-05-16,AAUXT,16.95,4
73062,11:30a,499620103,237177,2025-05-16,AAUXT,15.36,2
73063,12:55p,499602487,237177,2025-05-16,AAUXT,15.36,8
73064,2:30p,499602486,237177,2025-05-16,AAUXT,15.36,2
73065,3:55p,499602512,237177,2025-05-16,AAUXT,15.36,8
73066,5:30p,499602515,237177,2025-05-16,AAUXT,19.07,2
73067,6:55p,499602513,237177,2025-05-16,AAUXT,19.07,8
73068,8:30p,499602516,237177,2025-05-16,AAUXT,19.07,2
73069,9:55p,499602514,237177,2025-05-16,AAUXT,19.07,8
73070,12:10p,499602492,239552,2025-05-16,AAUXT,13.24,11
73071,3:15p,499602523,239552,2025-05-16,AAUXT,13.24,11
73072,6:25p,499602524,239552,2025-05-16,AAUXT,16.95,11
73073,9:25p,499602525,239552,2025-05-16,AAUXT,16.95,11
73074,12:15p,499602489,237956,2025-05-16,AAUXT,13.24,9
73075,2:00p,499602491,237956,2025-05-16,AAUXT,13.24,3
73076,3:25p,499602500,237956,2025-05-16,AAUXT,13.24,9
73077,5:10p,499602503,237956,2025-05-16,AAUXT,16.95,3
73078,6:35p,499602501,237956,2025-05-16,AAUXT,16.95,9
73079,8:15p,499602504,237956,2025-05-16,AAUXT,16.95,3
73080,9:45p,499602502,237956,2025-05-16,AAUXT,16.95,9
73081,11:35a,499602493,239393,2025-05-16,AAUXT,13.24,10
73082,2:10p,499602518,239393,2025-05-16,AAUXT,13.24,10
73083,4:50p,499602519,239393,2025-05-16,AAUXT,16.95,10
73084,7:30p,499602520,239393,2025-05-16,AAUXT,16.95,10
73085,11:45a,499602505,216995,2025-05-16,AAUXT,14.30,5
73086,1:05p,499602507,216995,2025-05-16,AAUXT,14.30,13
73087,2:15p,499602506,216995,2025-05-16,AAUXT,14.30,5
73088,3:35p,499602508,216995,2025-05-16,AAUXT,14.30,13
73089,4:45p,499602530,216995,2025-05-16,AAUXT,18.01,5
73090,6:45p,499602509,216995,2025-05-16,AAUXT,18.01,13
73091,9:15p,499602510,216995,2025-05-16,AAUXT,18.01,13
73092,12:15p,499647971,239402,2025-05-16,AATFW,14.03,4
73093,1:00p,496980917,239402,2025-05-16,AATFW,14.03,2
73094,2:00p,499647973,239402,2025-05-16,AATFW,14.03,5
73095,3:15p,499647970,239402,2025-05-16,AATFW,14.03,4
73096,4:00p,496980918,239402,2025-05-16,AATFW,14.03,2
73097,5:00p,499647972,239402,2025-05-16,AATFW,14.03,5
73098,6:15p,499647969,239402,2025-05-16,AATFW,17.27,4
73099,7:15p,496980919,239402,2025-05-16,AATFW,17.27,2
73100,8:00p,499647961,239402,2025-05-16,AATFW,17.27,5
73101,9:15p,499647960,239402,2025-05-16,AATFW,17.27,4
73102,10:00p,496980920,239402,2025-05-16,AATFW,17.27,2
73103,1:20p,496074512,240028,2025-05-16,AATFW,12.95,6
73104,4:20p,496074513,240028,2025-05-16,AATFW,12.95,6
73105,7:20p,496074514,240028,2025-05-16,AATFW,16.19,6
73106,10:15p,496074515,240028,2025-05-16,AATFW,16.19,6
73107,7:35p,499647968,240014,2025-05-16,AATFW,16.19,10
73108,10:30p,499647979,240014,2025-05-16,AATFW,16.19,10
73109,12:25p,499647986,239338,2025-05-16,AATFW,12.95,9
73110,3:00p,499647967,239338,2025-05-16,AATFW,12.95,9
73111,4:15p,499647974,239964,2025-05-16,AATFW,12.95,1
73112,9:35p,499647966,239964,2025-05-16,AATFW,16.19,1
73113,12:00p,493594043,237177,2025-05-16,AATFW,15.11,3
73114,3:30p,493594044,237177,2025-05-16,AATFW,15.11,3
73115,7:00p,493594045,237177,2025-05-16,AATFW,18.35,3
73116,10:10p,493594046,237177,2025-05-16,AATFW,18.35,3
73117,1:25p,499647985,239552,2025-05-16,AATFW,12.95,10
73118,4:30p,499647984,239552,2025-05-16,AATFW,12.95,10
73119,6:00p,499647978,239552,2025-05-16,AATFW,16.19,9
73120,9:05p,499647963,239552,2025-05-16,AATFW,16.19,9
73121,1:40p,499647975,239214,2025-05-16,AATFW,12.95,1
73122,6:50p,499647965,239214,2025-05-16,AATFW,16.19,1
73123,12:10p,499647981,237956,2025-05-16,AATFW,12.95,7
73124,3:20p,499647980,237956,2025-05-16,AATFW,12.95,7
73125,6:30p,499647964,237956,2025-05-16,AATFW,16.19,7
73126,9:50p,499647976,237956,2025-05-16,AATFW,16.19,7
73127,12:50p,499647983,216995,2025-05-16,AATFW,14.03,8
73128,3:50p,499647982,216995,2025-05-16,AATFW,14.03,8
73129,6:40p,499647962,216995,2025-05-16,AATFW,17.27,8
73130,9:25p,499647977,216995,2025-05-16,AATFW,17.27,8
73131,1:00p,497088918,239402,2025-05-16,AANQU,22.99,17
73132,4:00p,497088920,239402,2025-05-16,AANQU,22.99,17
73133,7:00p,497088921,239402,2025-05-16,AANQU,22.99,17
73134,10:00p,497088922,239402,2025-05-16,AANQU,22.99,17
73135,1:30p,497088919,239402,2025-05-16,AANQU,12.83,18
73136,4:30p,497088923,239402,2025-05-16,AANQU,16.04,18
73137,7:30p,497088924,239402,2025-05-16,AANQU,16.04,18
73138,10:30p,497088925,239402,2025-05-16,AANQU,16.04,18
73139,1:20p,496778637,240028,2025-05-16,AANQU,11.76,6
73140,4:20p,496778638,240028,2025-05-16,AANQU,14.97,6
73141,7:15p,496778639,240028,2025-05-16,AANQU,14.97,6
73142,10:10p,496778640,240028,2025-05-16,AANQU,14.97,6
73143,12:40p,493571238,237177,2025-05-16,AANQU,13.90,13
73144,3:55p,493571237,237177,2025-05-16,AANQU,13.90,13
73145,7:10p,493571235,237177,2025-05-16,AANQU,17.11,13
73146,10:25p,493571236,237177,2025-05-16,AANQU,17.11,13
73147,1:30p,497007436,239402,2025-05-16,AAMEM,15.61,17
73148,4:30p,497007437,239402,2025-05-16,AAMEM,19.38,17
73149,7:30p,497007438,239402,2025-05-16,AAMEM,19.38,17
73150,10:30p,497007439,239402,2025-05-16,AAMEM,19.38,17
73151,7:00p,498030642,239402,2025-05-16,AAMEM,24.23,7
73152,10:00p,498030643,239402,2025-05-16,AAMEM,24.23,7
73153,1:20p,496054964,240028,2025-05-16,AAMEM,14.54,3
73154,4:20p,496054965,240028,2025-05-16,AAMEM,18.31,3
73155,7:15p,496054966,240028,2025-05-16,AAMEM,18.31,3
73156,10:10p,496054967,240028,2025-05-16,AAMEM,18.31,3
73157,12:20p,496054934,237177,2025-05-16,AAMEM,16.69,5
73158,3:40p,496054935,237177,2025-05-16,AAMEM,20.46,5
73159,7:05p,496054936,237177,2025-05-16,AAMEM,20.46,5
73160,10:20p,496054937,237177,2025-05-16,AAMEM,20.46,5
73161,1:00p,497024404,239402,2025-05-16,AAHMG,13.36,9
73162,4:00p,497024405,239402,2025-05-16,AAHMG,13.36,9
73163,7:00p,497024406,239402,2025-05-16,AAHMG,16.57,9
73164,10:00p,497024407,239402,2025-05-16,AAHMG,16.57,9
73165,1:20p,496056009,240028,2025-05-16,AAHMG,12.29,3
73166,4:20p,496056010,240028,2025-05-16,AAHMG,12.29,3
73167,7:15p,496056011,240028,2025-05-16,AAHMG,15.50,3
73168,10:10p,496056012,240028,2025-05-16,AAHMG,15.50,3
73169,1:05p,493521693,237177,2025-05-16,AAHMG,14.43,13
73170,4:05p,493521694,237177,2025-05-16,AAHMG,14.43,13
73171,7:05p,493521695,237177,2025-05-16,AAHMG,17.64,13
73172,10:05p,493521696,237177,2025-05-16,AAHMG,17.64,13
73173,1:00p,497112509,239402,2025-05-16,AAUTI,13.36,4
73174,1:30p,499445037,239402,2025-05-16,AAUTI,13.36,5
73175,2:00p,499445041,239402,2025-05-16,AAUTI,13.36,6
73176,4:00p,497112510,239402,2025-05-16,AAUTI,13.36,4
73177,4:30p,499445036,239402,2025-05-16,AAUTI,13.36,5
73178,5:00p,499445040,239402,2025-05-16,AAUTI,13.36,6
73179,7:00p,497112511,239402,2025-05-16,AAUTI,16.57,4
73180,7:30p,499445035,239402,2025-05-16,AAUTI,16.57,5
73181,8:00p,499445039,239402,2025-05-16,AAUTI,16.57,6
73182,10:00p,497112512,239402,2025-05-16,AAUTI,16.57,4
73183,10:30p,499445038,239402,2025-05-16,AAUTI,16.57,5
73184,1:20p,499445054,240014,2025-05-16,AAUTI,12.29,3
73185,4:20p,499445055,240014,2025-05-16,AAUTI,12.29,3
73186,7:20p,499445056,240014,2025-05-16,AAUTI,15.50,3
73187,10:20p,499445057,240014,2025-05-16,AAUTI,15.50,3
73188,12:15p,499445061,239338,2025-05-16,AAUTI,12.29,2
73189,3:15p,499445058,239338,2025-05-16,AAUTI,12.29,2
73190,6:15p,499445059,239338,2025-05-16,AAUTI,15.50,2
73191,9:15p,499445060,239338,2025-05-16,AAUTI,15.50,2
73192,12:30p,493534362,237177,2025-05-16,AAUTI,14.43,10
73193,3:30p,493534363,237177,2025-05-16,AAUTI,14.43,10
73194,6:30p,493534364,237177,2025-05-16,AAUTI,17.64,10
73195,9:30p,493534365,237177,2025-05-16,AAUTI,17.64,10
73196,12:25p,499445050,239552,2025-05-16,AAUTI,12.29,8
73197,3:45p,499445051,239552,2025-05-16,AAUTI,12.29,8
73198,7:15p,499445052,239552,2025-05-16,AAUTI,15.50,8
73199,10:25p,499445053,239552,2025-05-16,AAUTI,15.50,8
73200,12:05p,499445046,237956,2025-05-16,AAUTI,12.29,7
73201,3:25p,499445047,237956,2025-05-16,AAUTI,12.29,7
73202,6:45p,499445048,237956,2025-05-16,AAUTI,15.50,7
