time,showId,movieId,date,theaterId,price,auditorium
7:30p,496849902,238655,2025-05-23,AALNY, 14.70,2
11:25a,496849905,238655,2025-05-23,AALNY, 13.07,13
3:00p,496849904,238655,2025-05-23,AALNY, 13.07,13
6:30p,496849903,238655,2025-05-23,AALNY, 17.43,13
4:40p,497243855,239402,2025-05-23,AALNY, 14.70,3
7:15p,497243854,239402,2025-05-23,AALNY, 14.70,3
12:00p,498050663,238603,2025-05-23,AARDA, 14.81,5
2:45p,498050664,238603,2025-05-23,AARDA, 14.81,5
5:30p,498050665,238603,2025-05-23,AARDA, 18.52,5
8:15p,498050666,238603,2025-05-23,AARDA, 18.52,5
9:30a,498050658,238603,2025-05-23,AARDA, 11.00,4
10:30a,498050657,238603,2025-05-23,AARDA, 14.27,1
1:15p,498050656,238603,2025-05-23,AARDA, 14.27,1
4:00p,498050655,238603,2025-05-23,AARDA, 17.97,1
6:45p,498050654,238603,2025-05-23,AARDA, 17.97,1
11:15a,498050667,238603,2025-05-23,AARDA, 11.00,15
12:30p,498050659,238603,2025-05-23,AARDA, 11.00,4
2:05p,498050668,238603,2025-05-23,AARDA, 11.00,15
3:30p,498050660,238603,2025-05-23,AARDA, 11.00,4
4:50p,498050669,238603,2025-05-23,AARDA, 14.70,15
6:15p,498050661,238603,2025-05-23,AARDA, 14.70,4
7:40p,498050670,238603,2025-05-23,AARDA, 14.70,15
9:15p,498050662,238603,2025-05-23,AARDA, 14.70,4
10:30p,498050671,238603,2025-05-23,AARDA, 14.70,15
11:45a,497083236,238655,2025-05-23,AARDA, 16.45,8
3:30p,497083237,238655,2025-05-23,AARDA, 16.45,8
7:15p,497083238,238655,2025-05-23,AARDA, 20.15,8
11:00p,497083239,238655,2025-05-23,AARDA, 20.15,8
12:45p,497083241,238655,2025-05-23,AARDA, 11.00,12
9:30p,497083235,238655,2025-05-23,AARDA, 17.97,1
9:00a,497083240,238655,2025-05-23,AARDA, 11.00,12
4:30p,497083242,238655,2025-05-23,AARDA, 14.70,12
8:15p,497083243,238655,2025-05-23,AARDA, 14.70,12
1:30p,493472415,239571,2025-05-23,AARDA, 10.24,10
7:30p,493472416,239571,2025-05-23,AARDA, 13.61,10
8:45p,497936591,238603,2025-05-23,AAPGL, 16.04,10
11:00a,497936596,238603,2025-05-23,AAPGL, 12.94,11
12:30p,497936593,238603,2025-05-23,AAPGL, 12.94,10
3:15p,497936594,238603,2025-05-23,AAPGL, 12.94,10
6:00p,497936592,238603,2025-05-23,AAPGL, 16.04,10
11:45a,497936590,238603,2025-05-23,AAPGL,  9.19,9
2:30p,497936587,238603,2025-05-23,AAPGL,  9.19,9
5:15p,497936588,238603,2025-05-23,AAPGL, 12.29,9
8:00p,497936589,238603,2025-05-23,AAPGL, 12.29,9
9:30p,497936595,238603,2025-05-23,AAPGL, 12.29,11
1:45p,497936597,238603,2025-05-23,AAPGL,  9.19,11
1:00p,497130375,238655,2025-05-23,AAPGL,  9.19,2
2:30p,497130378,238655,2025-05-23,AAPGL,  9.19,14
4:45p,497130376,238655,2025-05-23,AAPGL, 12.29,2
6:15p,497130379,238655,2025-05-23,AAPGL, 12.29,14
8:30p,497130377,238655,2025-05-23,AAPGL, 12.29,2
10:00p,497130380,238655,2025-05-23,AAPGL, 12.29,14
10:30p,497506133,239402,2025-05-23,AAPGL, 12.29,7
7:45p,497506134,239402,2025-05-23,AAPGL, 12.29,7
12:10p,498046175,238603,2025-05-23,AAUUQ, 17.11,1
5:45p,498046173,238603,2025-05-23,AAUUQ, 21.39,1
10:30a,498046176,238603,2025-05-23,AAUUQ, 12.83,3
11:30a,498046186,238603,2025-05-23,AAUUQ, 12.83,9
1:20p,498046177,238603,2025-05-23,AAUUQ, 12.83,3
2:20p,498046185,238603,2025-05-23,AAUUQ, 12.83,9
2:55p,498046174,238603,2025-05-23,AAUUQ, 12.83,1
4:15p,498046178,238603,2025-05-23,AAUUQ, 17.11,3
5:10p,498046184,238603,2025-05-23,AAUUQ, 17.11,9
7:00p,498046179,238603,2025-05-23,AAUUQ, 17.11,3
8:30p,498046172,238603,2025-05-23,AAUUQ, 17.11,1
9:45p,498046180,238603,2025-05-23,AAUUQ, 17.11,3
12:30p,498046183,238603,2025-05-23,AAUUQ, 18.71,8
3:25p,498046182,238603,2025-05-23,AAUUQ, 18.71,8
6:20p,498046181,238603,2025-05-23,AAUUQ, 22.99,8
10:00a,496832433,238655,2025-05-23,AAUUQ, 17.64,2
2:00p,496832432,238655,2025-05-23,AAUUQ, 17.64,2
6:00p,496832434,238655,2025-05-23,AAUUQ, 21.92,2
10:00p,496832431,238655,2025-05-23,AAUUQ, 21.92,2
12:00p,496832436,238655,2025-05-23,AAUUQ, 12.83,7
4:00p,496832437,238655,2025-05-23,AAUUQ, 17.11,7
8:00p,496832439,238655,2025-05-23,AAUUQ, 17.11,9
9:15p,496832438,238655,2025-05-23,AAUUQ, 22.99,8
7:40p,497805688,239402,2025-05-23,AAUUQ, 17.11,12
10:30p,497805687,239402,2025-05-23,AAUUQ, 17.11,12
12:45p,497941803,238603,2025-05-23,AAVGT, 12.94,5
3:35p,497941804,238603,2025-05-23,AAVGT, 12.94,5
6:30p,497941805,238603,2025-05-23,AAVGT, 16.04,5
9:30p,497941806,238603,2025-05-23,AAVGT, 16.04,5
9:00p,497941810,238603,2025-05-23,AAVGT, 12.29,7
2:00p,497941811,238603,2025-05-23,AAVGT,  9.19,8
12:05p,497941807,238603,2025-05-23,AAVGT,  9.19,7
3:00p,497941808,238603,2025-05-23,AAVGT,  9.19,7
4:50p,497941812,238603,2025-05-23,AAVGT, 12.29,8
6:00p,497941809,238603,2025-05-23,AAVGT, 12.29,7
7:40p,497941813,238603,2025-05-23,AAVGT, 12.29,8
10:30p,497941802,238603,2025-05-23,AAVGT, 12.29,2
1:00p,496895467,238655,2025-05-23,AAVGT,  9.19,1
12:00p,496895471,238655,2025-05-23,AAVGT,  9.19,6
2:00p,496895473,238655,2025-05-23,AAVGT,  9.19,12
4:00p,496895470,238655,2025-05-23,AAVGT, 12.29,6
5:00p,496895468,238655,2025-05-23,AAVGT, 12.29,1
6:00p,496895474,238655,2025-05-23,AAVGT, 12.29,12
8:00p,496895472,238655,2025-05-23,AAVGT, 12.29,6
9:00p,496895469,238655,2025-05-23,AAVGT, 12.29,1
10:00p,496895475,238655,2025-05-23,AAVGT, 12.29,12
7:45p,497731089,239402,2025-05-23,AAVGT, 12.29,2
10:30p,497731090,239402,2025-05-23,AAVGT, 12.29,8
10:45a,497943180,238603,2025-05-23,AADCG, 10.03,13
12:15p,497943185,238603,2025-05-23,AADCG, 10.03,16
1:30p,497943178,238603,2025-05-23,AADCG, 10.03,13
3:00p,497943184,238603,2025-05-23,AADCG, 10.03,16
4:15p,497943179,238603,2025-05-23,AADCG, 12.41,13
5:45p,497943183,238603,2025-05-23,AADCG, 12.41,16
7:00p,497943176,238603,2025-05-23,AADCG, 12.41,13
8:30p,497943181,238603,2025-05-23,AADCG, 12.41,16
9:45p,497943177,238603,2025-05-23,AADCG, 12.41,13
11:15p,497943182,238603,2025-05-23,AADCG, 12.41,16
10:00a,497943175,238603,2025-05-23,AADCG,  6.79,5
11:30a,497943170,238603,2025-05-23,AADCG,  6.79,4
12:45p,497943174,238603,2025-05-23,AADCG,  6.79,5
2:15p,497943169,238603,2025-05-23,AADCG,  6.79,4
3:30p,497943173,238603,2025-05-23,AADCG,  6.79,5
5:00p,497943168,238603,2025-05-23,AADCG,  9.17,4
6:15p,497943171,238603,2025-05-23,AADCG,  9.17,5
7:45p,497943166,238603,2025-05-23,AADCG,  9.17,4
9:00p,497943172,238603,2025-05-23,AADCG,  9.17,5
10:30p,497943167,238603,2025-05-23,AADCG,  9.17,4
12:45p,497088205,238655,2025-05-23,AADCG,  6.79,8
11:45a,497088208,238655,2025-05-23,AADCG,  6.79,14
3:30p,497088206,238655,2025-05-23,AADCG,  6.79,14
7:15p,497088207,238655,2025-05-23,AADCG,  9.17,14
11:00p,497088209,238655,2025-05-23,AADCG,  9.17,14
3:45p,493361869,239571,2025-05-23,AADCG,  6.47,15
6:45p,493361868,239571,2025-05-23,AADCG,  8.63,15
11:30a,498071550,238603,2025-05-23,AAHJZ, 12.51,6
2:15p,498071549,238603,2025-05-23,AAHJZ, 12.51,6
5:00p,498071551,238603,2025-05-23,AAHJZ, 15.50,6
9:25p,498071543,238603,2025-05-23,AAHJZ, 15.50,1
12:30p,498071548,238603,2025-05-23,AAHJZ,  8.76,5
1:45p,498071544,238603,2025-05-23,AAHJZ,  8.76,4
3:15p,498071547,238603,2025-05-23,AAHJZ,  8.76,5
4:30p,498071545,238603,2025-05-23,AAHJZ, 11.76,4
6:05p,498071554,238603,2025-05-23,AAHJZ, 11.76,10
6:45p,498071542,238603,2025-05-23,AAHJZ, 11.76,1
7:15p,498071546,238603,2025-05-23,AAHJZ, 11.76,4
8:45p,498071553,238603,2025-05-23,AAHJZ, 11.76,10
11:25a,496893564,238655,2025-05-23,AAHJZ,  8.76,1
2:25p,498071555,238655,2025-05-23,AAHJZ,  8.76,10
3:05p,496893560,238655,2025-05-23,AAHJZ,  8.76,1
6:00p,496893563,238655,2025-05-23,AAHJZ, 11.76,5
7:45p,498071552,238655,2025-05-23,AAHJZ, 11.76,6
9:45p,496893561,238655,2025-05-23,AAHJZ, 11.76,5
7:15p,497409765,239402,2025-05-23,AAHJZ, 11.76,3
10:00p,497409764,239402,2025-05-23,AAHJZ, 11.76,3
11:40a,498024485,238603,2025-05-23,AATAQ, 15.08,5
1:00p,498024495,238603,2025-05-23,AATAQ, 15.08,8
2:20p,498024486,238603,2025-05-23,AATAQ, 15.08,5
3:40p,498024496,238603,2025-05-23,AATAQ, 15.08,8
5:00p,498024487,238603,2025-05-23,AATAQ, 19.25,5
6:20p,498024497,238603,2025-05-23,AATAQ, 19.25,8
7:40p,498024488,238603,2025-05-23,AATAQ, 19.25,5
9:00p,498024498,238603,2025-05-23,AATAQ, 19.25,8
10:20p,498024489,238603,2025-05-23,AATAQ, 19.25,5
9:00a,499117892,238603,2025-05-23,AATAQ, 10.80,5
9:40a,499117894,238603,2025-05-23,AATAQ, 10.80,9
10:20a,499117893,238603,2025-05-23,AATAQ, 10.80,8
11:00a,498024490,238603,2025-05-23,AATAQ, 10.80,6
12:20p,498024503,238603,2025-05-23,AATAQ, 10.80,9
1:40p,498024491,238603,2025-05-23,AATAQ, 10.80,6
3:00p,498024499,238603,2025-05-23,AATAQ, 10.80,9
4:20p,498024492,238603,2025-05-23,AATAQ, 14.97,6
5:40p,498024500,238603,2025-05-23,AATAQ, 14.97,9
7:00p,498024493,238603,2025-05-23,AATAQ, 14.97,6
8:20p,498024501,238603,2025-05-23,AATAQ, 14.97,9
9:40p,498024494,238603,2025-05-23,AATAQ, 14.97,6
11:00p,498024502,238603,2025-05-23,AATAQ, 14.97,9
11:25a,496818536,238655,2025-05-23,AATAQ, 10.80,7
12:25p,496818530,238655,2025-05-23,AATAQ, 10.80,3
3:05p,496818535,238655,2025-05-23,AATAQ, 10.80,7
6:45p,496818534,238655,2025-05-23,AATAQ, 14.97,7
7:45p,496818532,238655,2025-05-23,AATAQ, 14.97,3
4:05p,496818531,238655,2025-05-23,AATAQ, 14.97,3
10:25p,496818533,238655,2025-05-23,AATAQ, 14.97,7
12:40p,499447793,239571,2025-05-23,AATAQ, 10.05,4
7:25p,499447792,239571,2025-05-23,AATAQ, 13.36,1
7:10p,497211392,239402,2025-05-23,AATAQ, 14.97,10
9:50p,497211393,239402,2025-05-23,AATAQ, 14.97,10
10:15a,498602944,238603,2025-05-23,AANJN, 17.27,14
1:15p,498602945,238603,2025-05-23,AANJN, 17.27,14
4:15p,498602946,238603,2025-05-23,AANJN, 21.72,14
7:15p,498602947,238603,2025-05-23,AANJN, 21.72,14
10:15p,498602948,238603,2025-05-23,AANJN, 21.72,14
8:45a,498015878,238655,2025-05-23,AANJN, 18.33,13
11:30a,498015879,238655,2025-05-23,AANJN, 18.33,13
2:15p,498015877,238655,2025-05-23,AANJN, 18.33,13
5:00p,498015880,238655,2025-05-23,AANJN, 22.78,13
7:45p,498068695,238655,2025-05-23,AANJN, 22.78,13
9:30a,498185467,238655,2025-05-23,AANJN, 13.03,11
12:30p,498185468,238655,2025-05-23,AANJN, 13.03,11
3:30p,498185469,238655,2025-05-23,AANJN, 13.03,11
6:30p,498185470,238655,2025-05-23,AANJN, 17.48,11
9:30p,498185471,238655,2025-05-23,AANJN, 17.48,11
1:30p,498039998,238603,2025-05-23,AAUJP, 12.51,2
4:15p,498040000,238603,2025-05-23,AAUJP, 15.50,2
7:00p,498039999,238603,2025-05-23,AAUJP, 15.50,2
2:30p,498040001,238603,2025-05-23,AAUJP,  8.76,3
3:30p,498040005,238603,2025-05-23,AAUJP,  8.76,8
5:15p,498040003,238603,2025-05-23,AAUJP, 11.76,3
6:15p,498040006,238603,2025-05-23,AAUJP, 11.76,8
8:00p,498040002,238603,2025-05-23,AAUJP, 11.76,3
9:00p,498040004,238603,2025-05-23,AAUJP, 11.76,8
1:00p,496843506,238655,2025-05-23,AAUJP,  8.76,4
3:15p,496843507,238655,2025-05-23,AAUJP,  8.76,9
5:45p,496843505,238655,2025-05-23,AAUJP, 11.76,10
7:00p,496843508,238655,2025-05-23,AAUJP, 11.76,9
8:30p,496843504,238655,2025-05-23,AAUJP, 11.76,7
4:45p,495183678,239571,2025-05-23,AAUJP, 11.76,4
7:30p,495183677,239571,2025-05-23,AAUJP, 11.76,4
7:15p,497882745,239402,2025-05-23,AAUJP, 11.76,6
9:15p,497882744,239402,2025-05-23,AAUJP, 11.76,5
2:30p,498034633,238603,2025-05-23,AAYAL, 16.53,3
5:30p,498034634,238603,2025-05-23,AAYAL, 20.66,3
8:30p,498034635,238603,2025-05-23,AAYAL, 20.66,3
12:30p,498034637,238603,2025-05-23,AAYAL, 17.59,4
3:30p,498034636,238603,2025-05-23,AAYAL, 17.59,4
1:30p,498034638,238603,2025-05-23,AAYAL, 12.29,8
4:30p,498034640,238603,2025-05-23,AAYAL, 16.42,8
7:30p,498034641,238603,2025-05-23,AAYAL, 16.42,8
10:30p,498034639,238603,2025-05-23,AAYAL, 16.42,8
1:00p,496808231,238655,2025-05-23,AAYAL, 12.29,5
5:00p,496808232,238655,2025-05-23,AAYAL, 16.42,5
9:00p,496808233,238655,2025-05-23,AAYAL, 16.42,5
11:00p,496808234,238655,2025-05-23,AAYAL, 16.42,7
11:00a,497997229,238603,2025-05-23,AAREL, 16.53,6
12:30p,497997236,238603,2025-05-23,AAREL, 16.53,7
2:00p,497997230,238603,2025-05-23,AAREL, 16.53,6
5:00p,497997231,238603,2025-05-23,AAREL, 20.66,6
6:00p,497997233,238603,2025-05-23,AAREL, 20.66,7
8:45p,497997234,238603,2025-05-23,AAREL, 20.66,7
3:15p,497997235,238603,2025-05-23,AAREL, 16.53,7
10:30a,497997241,238603,2025-05-23,AAREL, 12.29,8
1:45p,497997247,238603,2025-05-23,AAREL, 12.29,13
4:10p,497997239,238603,2025-05-23,AAREL, 16.42,8
4:40p,497997246,238603,2025-05-23,AAREL, 16.42,13
7:30p,497997245,238603,2025-05-23,AAREL, 16.42,13
8:00p,497997232,238603,2025-05-23,AAREL, 16.42,6
7:00p,497997237,238603,2025-05-23,AAREL, 16.42,8
9:45p,497997238,238603,2025-05-23,AAREL, 16.42,8
10:15p,497997248,238603,2025-05-23,AAREL, 16.42,13
1:15p,497997240,238603,2025-05-23,AAREL, 12.29,8
12:00p,497997244,238603,2025-05-23,AAREL, 17.59,11
2:45p,497997243,238603,2025-05-23,AAREL, 17.59,11
5:40p,497997242,238603,2025-05-23,AAREL, 21.72,11
10:45a,496884665,238655,2025-05-23,AAREL, 12.29,9
11:45a,496884667,238655,2025-05-23,AAREL, 12.29,10
12:45p,496884662,238655,2025-05-23,AAREL, 12.29,12
2:40p,496884664,238655,2025-05-23,AAREL, 12.29,9
4:45p,496836841,238655,2025-05-23,AAREL, 16.42,12
6:30p,496884663,238655,2025-05-23,AAREL, 16.42,9
7:30p,496836842,238655,2025-05-23,AAREL, 16.42,10
8:45p,496836840,238655,2025-05-23,AAREL, 16.42,12
3:40p,496836843,238655,2025-05-23,AAREL, 12.29,10
10:15p,496884666,238655,2025-05-23,AAREL, 16.42,9
8:00p,493407982,239571,2025-05-23,AAREL, 14.83,1
5:00p,493407983,239571,2025-05-23,AAREL, 14.83,1
9:30a,498031748,238603,2025-05-23,AADCI, 19.49,8
12:15p,497959171,238603,2025-05-23,AADCI, 19.49,8
3:00p,497959170,238603,2025-05-23,AADCI, 19.49,8
5:45p,497959169,238603,2025-05-23,AADCI, 24.37,8
6:45p,497959161,238603,2025-05-23,AADCI, 24.37,1
8:30p,497959167,238603,2025-05-23,AADCI, 24.37,8
9:30p,497959162,238603,2025-05-23,AADCI, 24.37,1
11:15p,497959168,238603,2025-05-23,AADCI, 24.37,8
7:00p,498072008,238603,2025-05-23,AADCI, 24.37,2
9:00a,499838997,238603,2025-05-23,AADCI, 14.72,9
10:00a,497959178,238603,2025-05-23,AADCI, 14.72,15
11:00a,497959166,238603,2025-05-23,AADCI, 14.72,4
11:45a,497965454,238603,2025-05-23,AADCI, 14.72,9
12:45p,497959177,238603,2025-05-23,AADCI, 14.72,15
1:45p,497959165,238603,2025-05-23,AADCI, 14.72,4
2:30p,497965453,238603,2025-05-23,AADCI, 14.72,9
3:30p,497959176,238603,2025-05-23,AADCI, 14.72,15
4:30p,497959164,238603,2025-05-23,AADCI, 19.60,4
5:15p,497965455,238603,2025-05-23,AADCI, 19.60,9
6:15p,497959175,238603,2025-05-23,AADCI, 19.60,15
7:45p,497959179,238603,2025-05-23,AADCI, 19.60,18
10:30p,497959180,238603,2025-05-23,AADCI, 19.60,18
12:15a,499838995,238603,2025-05-23,AADCI, 19.60,1
10:15a,497965452,238603,2025-05-23,AADCI, 14.72,6
4:15p,498072010,238603,2025-05-23,AADCI, 19.60,2
9:45a,499838996,238655,2025-05-23,AADCI, 14.72,2
4:00p,497012416,238655,2025-05-23,AADCI, 19.60,18
7:15p,497012408,238655,2025-05-23,AADCI, 19.60,4
9:00p,497012412,238655,2025-05-23,AADCI, 19.60,15
11:00p,497012409,238655,2025-05-23,AADCI, 19.60,4
12:15p,497012413,238655,2025-05-23,AADCI, 14.72,18
9:45p,498072009,238655,2025-05-23,AADCI, 19.60,2
4:45p,493314249,239571,2025-05-23,AADCI, 17.48,16
7:30p,493314248,239571,2025-05-23,AADCI, 17.48,16
6:45p,497930401,239402,2025-05-23,AADCI, 19.60,6
9:30p,497930402,239402,2025-05-23,AADCI, 19.60,6
10:00a,498823345,237956,2025-05-23,AADCI, 14.72,14
1:15p,498823344,237956,2025-05-23,AADCI, 14.72,14
4:30p,498823343,237956,2025-05-23,AADCI, 19.60,14
7:45p,498823341,237956,2025-05-23,AADCI, 19.60,14
11:00p,498823342,237956,2025-05-23,AADCI, 19.60,14
6:15p,498254760,238603,2025-05-23,AAHIG, 11.87,3
9:00p,498254761,238603,2025-05-23,AAHIG, 11.87,3
3:30p,498254762,238603,2025-05-23,AAHIG,  9.71,3
7:15p,498254758,238603,2025-05-23,AAHIG,  8.63,1
10:35p,498254763,238603,2025-05-23,AAHIG,  8.63,6
4:30p,498254759,238603,2025-05-23,AAHIG,  8.63,1
7:00p,496884640,238655,2025-05-23,AAHIG,  8.63,6
10:00p,496884639,238655,2025-05-23,AAHIG,  8.63,1
3:00p,496884641,238655,2025-05-23,AAHIG,  6.47,6
9:00p,498078737,238603,2025-05-23,AAEGN, 21.59,9
8:30a,498078767,238603,2025-05-23,AAEGN, 17.27,21
10:00a,498078741,238603,2025-05-23,AAEGN, 17.27,9
11:15a,498078766,238603,2025-05-23,AAEGN, 17.27,21
12:45p,498078740,238603,2025-05-23,AAEGN, 17.27,9
2:00p,498078765,238603,2025-05-23,AAEGN, 17.27,21
3:30p,498078739,238603,2025-05-23,AAEGN, 17.27,9
4:45p,498078763,238603,2025-05-23,AAEGN, 21.59,21
6:15p,498078738,238603,2025-05-23,AAEGN, 21.59,9
7:30p,498078764,238603,2025-05-23,AAEGN, 21.59,21
8:00a,498078746,238603,2025-05-23,AAEGN, 18.35,12
10:45a,498078745,238603,2025-05-23,AAEGN, 18.35,12
1:30p,498078744,238603,2025-05-23,AAEGN, 18.35,12
4:15p,498078742,238603,2025-05-23,AAEGN, 22.67,12
7:00p,498078743,238603,2025-05-23,AAEGN, 22.67,12
9:15a,498078762,238603,2025-05-23,AAEGN, 12.95,14
12:00p,498078751,238603,2025-05-23,AAEGN, 12.95,14
2:30p,498078750,238603,2025-05-23,AAEGN, 12.95,5
3:00p,498078760,238603,2025-05-23,AAEGN, 12.95,14
5:15p,498078749,238603,2025-05-23,AAEGN, 17.27,5
5:45p,498078759,238603,2025-05-23,AAEGN, 17.27,14
8:00p,498078747,238603,2025-05-23,AAEGN, 17.27,5
8:30p,498078757,238603,2025-05-23,AAEGN, 17.27,14
10:15p,498172214,238603,2025-05-23,AAEGN, 17.27,21
10:45p,498078748,238603,2025-05-23,AAEGN, 17.27,5
11:15p,498078758,238603,2025-05-23,AAEGN, 17.27,14
8:30a,496808300,238655,2025-05-23,AAEGN, 18.35,13
12:15p,496808296,238655,2025-05-23,AAEGN, 18.35,13
4:00p,496808297,238655,2025-05-23,AAEGN, 22.67,13
7:45p,496808298,238655,2025-05-23,AAEGN, 22.67,13
11:30p,496808299,238655,2025-05-23,AAEGN, 22.67,13
11:15a,496808294,238655,2025-05-23,AAEGN, 12.95,4
3:00p,496808293,238655,2025-05-23,AAEGN, 12.95,4
6:45p,496808291,238655,2025-05-23,AAEGN, 17.27,4
10:30p,496808292,238655,2025-05-23,AAEGN, 17.27,4
10:00p,496808295,238655,2025-05-23,AAEGN, 22.67,12
4:15p,493330753,239571,2025-05-23,AAEGN, 15.65,1
7:00p,493330752,239571,2025-05-23,AAEGN, 15.65,1
1:30p,497995365,238603,2025-05-23,AAJQX, 13.36,2
4:10p,497995366,238603,2025-05-23,AAJQX, 16.57,2
6:45p,497995367,238603,2025-05-23,AAJQX, 16.57,2
3:20p,497995369,238603,2025-05-23,AAJQX,  9.62,7
12:00p,498180472,238603,2025-05-23,AAJQX,  9.62,5
12:45p,497995368,238603,2025-05-23,AAJQX,  9.62,7
2:40p,498180473,238603,2025-05-23,AAJQX,  9.62,5
5:15p,498180474,238603,2025-05-23,AAJQX, 12.83,5
6:00p,497995370,238603,2025-05-23,AAJQX, 12.83,7
7:45p,498180475,238603,2025-05-23,AAJQX, 12.83,5
8:30p,497995371,238603,2025-05-23,AAJQX, 12.83,7
9:20p,498180471,238603,2025-05-23,AAJQX, 12.83,2
10:20p,498180476,238603,2025-05-23,AAJQX, 12.83,5
12:30p,497134105,238655,2025-05-23,AAJQX,  9.62,3
4:05p,497134106,238655,2025-05-23,AAJQX, 12.83,3
7:40p,497134107,238655,2025-05-23,AAJQX, 12.83,3
2:30p,498082872,238603,2025-05-23,AAJRZ, 12.63,10
5:30p,498082873,238603,2025-05-23,AAJRZ, 15.65,10
8:30p,498082871,238603,2025-05-23,AAJRZ, 15.65,10
12:30p,498082882,238603,2025-05-23,AAJRZ,  8.85,11
2:00p,498082876,238603,2025-05-23,AAJRZ,  8.85,4
3:30p,498082883,238603,2025-05-23,AAJRZ,  8.85,11
5:00p,498082875,238603,2025-05-23,AAJRZ, 11.87,4
6:30p,498082884,238603,2025-05-23,AAJRZ, 11.87,11
8:00p,498082874,238603,2025-05-23,AAJRZ, 11.87,4
12:00p,496840158,238655,2025-05-23,AAJRZ,  8.85,12
3:00p,496840157,238655,2025-05-23,AAJRZ,  8.85,5
4:00p,496840159,238655,2025-05-23,AAJRZ, 11.87,12
7:00p,496840156,238655,2025-05-23,AAJRZ, 11.87,5
8:00p,496840160,238655,2025-05-23,AAJRZ, 11.87,12
7:30p,498082877,239402,2025-05-23,AAJRZ, 11.87,6
9:00p,498082878,239402,2025-05-23,AAJRZ, 11.87,9
10:30a,498166047,238603,2025-05-23,AAQWH, 13.26,16
1:30p,498166046,238603,2025-05-23,AAQWH, 13.26,16
4:30p,498166045,238603,2025-05-23,AAQWH, 16.57,16
7:30p,498166044,238603,2025-05-23,AAQWH, 16.57,16
10:30p,498166048,238603,2025-05-23,AAQWH, 16.57,16
11:15a,498166037,238603,2025-05-23,AAQWH,  9.51,6
12:45p,498166031,238603,2025-05-23,AAQWH,  9.51,1
2:15p,498166036,238603,2025-05-23,AAQWH,  9.51,6
3:45p,498166032,238603,2025-05-23,AAQWH,  9.51,1
5:15p,498166035,238603,2025-05-23,AAQWH, 12.83,6
6:45p,498166033,238603,2025-05-23,AAQWH, 12.83,1
9:00p,498166043,238603,2025-05-23,AAQWH, 12.83,11
9:45p,498166034,238603,2025-05-23,AAQWH, 12.83,1
8:15p,498166038,238603,2025-05-23,AAQWH, 12.83,6
12:00p,498166042,238603,2025-05-23,AAQWH, 14.86,7
3:00p,498166041,238603,2025-05-23,AAQWH, 14.86,7
6:00p,498166040,238603,2025-05-23,AAQWH, 18.18,7
10:00a,497093923,238655,2025-05-23,AAQWH, 13.79,17
2:00p,497093924,238655,2025-05-23,AAQWH, 13.79,17
6:00p,497093925,238655,2025-05-23,AAQWH, 17.11,17
10:00p,497093926,238655,2025-05-23,AAQWH, 17.11,17
12:00p,497093922,238655,2025-05-23,AAQWH,  9.51,10
4:00p,497093921,238655,2025-05-23,AAQWH, 12.83,10
8:00p,497093920,238655,2025-05-23,AAQWH, 12.83,10
9:00p,498166039,238655,2025-05-23,AAQWH, 18.18,7
3:45p,493222789,239571,2025-05-23,AAQWH,  8.76,12
6:45p,493222790,239571,2025-05-23,AAQWH, 11.76,12
7:00p,497594295,239402,2025-05-23,AAQWH, 12.83,8
9:45p,497594296,239402,2025-05-23,AAQWH, 12.83,8
11:30a,497958260,238603,2025-05-23,AAUIE,  9.62,8
2:15p,497958261,238603,2025-05-23,AAUIE,  9.62,8
5:00p,497958262,238603,2025-05-23,AAUIE, 11.76,8
7:45p,497958263,238603,2025-05-23,AAUIE, 11.76,8
10:30p,499407005,238603,2025-05-23,AAUIE, 11.76,8
11:00a,497958271,238603,2025-05-23,AAUIE,  6.41,14
12:00p,497958264,238603,2025-05-23,AAUIE,  6.41,13
1:45p,497958270,238603,2025-05-23,AAUIE,  6.41,14
2:45p,497958265,238603,2025-05-23,AAUIE,  6.41,13
4:30p,497958269,238603,2025-05-23,AAUIE,  8.55,14
5:30p,497958266,238603,2025-05-23,AAUIE,  8.55,13
7:15p,497958268,238603,2025-05-23,AAUIE,  8.55,14
8:15p,497958267,238603,2025-05-23,AAUIE,  8.55,13
12:00p,496892271,238655,2025-05-23,AAUIE,  6.41,1
1:00p,496892272,238655,2025-05-23,AAUIE,  6.41,6
3:45p,496892270,238655,2025-05-23,AAUIE,  6.41,1
4:45p,496892273,238655,2025-05-23,AAUIE,  8.55,6
7:30p,496892269,238655,2025-05-23,AAUIE,  8.55,1
8:30p,496892274,238655,2025-05-23,AAUIE,  8.55,6
10:00p,499802419,238655,2025-05-23,AAUIE,  8.55,14
2:10p,499802418,239402,2025-05-23,AAUIE,  6.41,7
4:50p,497593560,239402,2025-05-23,AAUIE,  8.55,7
7:30p,497593559,239402,2025-05-23,AAUIE,  8.55,7
10:15p,499407004,239402,2025-05-23,AAUIE,  8.55,7
1:30p,497944679,238603,2025-05-23,AAJRN, 13.69,5
4:15p,497944678,238603,2025-05-23,AAJRN, 17.11,5
7:30p,497944677,238603,2025-05-23,AAJRN, 17.11,4
12:15p,497944684,238603,2025-05-23,AAJRN,  9.94,12
2:15p,497944680,238603,2025-05-23,AAJRN,  9.94,11
3:00p,497944683,238603,2025-05-23,AAJRN,  9.94,12
