time,showId,movieId,date,theaterId,price,auditorium
6:30p,497457224,239402,2025-05-16,AAKPF,13.61,11
9:45p,497457225,239402,2025-05-16,AAKPF,13.61,11
12:30p,499159267,239402,2025-05-16,AAKPF,10.62,4
1:30p,499329714,239402,2025-05-16,AAKPF,10.62,9
3:45p,497457227,239402,2025-05-16,AAKPF,10.62,4
6:00p,499329712,239402,2025-05-16,AAKPF,13.61,3
6:50p,497457229,239402,2025-05-16,AAKPF,13.61,4
9:00p,499329713,239402,2025-05-16,AAKPF,13.61,3
9:30p,497457230,239402,2025-05-16,AAKPF,13.61,4
12:10p,496003784,240028,2025-05-16,AAKPF,10.62,6
4:00p,496003783,240028,2025-05-16,AAKPF,13.61,2
7:00p,496003780,240028,2025-05-16,AAKPF,13.61,2
9:40p,499159268,240028,2025-05-16,AAKPF,13.61,2
12:00p,499329571,240014,2025-05-16,AAKPF,10.62,1
2:25p,499329575,240014,2025-05-16,AAKPF,10.62,1
4:50p,499329572,240014,2025-05-16,AAKPF,13.61,1
7:15p,499329573,240014,2025-05-16,AAKPF,13.61,1
9:40p,499329574,240014,2025-05-16,AAKPF,13.61,1
3:20p,499329711,239964,2025-05-16,AAKPF,10.62,3
12:40p,499329555,237177,2025-05-16,AAKPF,10.62,10
12:30p,499329559,237177,2025-05-16,AAKPF,10.62,8
3:00p,499329556,237177,2025-05-16,AAKPF,10.62,5
3:30p,499329560,237177,2025-05-16,AAKPF,10.62,8
6:00p,499329557,237177,2025-05-16,AAKPF,13.61,5
6:30p,499329561,237177,2025-05-16,AAKPF,13.61,8
9:00p,499329558,237177,2025-05-16,AAKPF,13.61,5
9:30p,499329562,237177,2025-05-16,AAKPF,13.61,8
12:10p,499329576,239552,2025-05-16,AAKPF,10.62,7
3:15p,499329577,239552,2025-05-16,AAKPF,10.62,7
6:15p,499329578,239552,2025-05-16,AAKPF,13.61,7
9:15p,499329579,239552,2025-05-16,AAKPF,13.61,7
4:25p,499329581,239214,2025-05-16,AAKPF,13.61,9
7:05p,499329582,239214,2025-05-16,AAKPF,13.61,9
9:45p,499329583,239214,2025-05-16,AAKPF,13.61,9
12:45p,499329566,237956,2025-05-16,AAKPF,10.62,2
2:50p,499329563,237956,2025-05-16,AAKPF,10.62,6
6:05p,499329564,237956,2025-05-16,AAKPF,13.61,6
9:20p,499329565,237956,2025-05-16,AAKPF,13.61,6
12:15p,499329580,235561,2025-05-16,AAKPF,10.62,3
12:20p,499329567,216995,2025-05-16,AAKPF,10.62,5
3:45p,499329570,216995,2025-05-16,AAKPF,10.62,10
6:35p,499329568,216995,2025-05-16,AAKPF,13.61,10
9:10p,499329569,216995,2025-05-16,AAKPF,13.61,10
12:00p,499136458,239402,2025-05-16,AAKPE, 9.52,3
2:40p,499136459,239402,2025-05-16,AAKPE, 9.52,3
5:20p,499136460,239402,2025-05-16,AAKPE,12.25,3
8:00p,499136461,239402,2025-05-16,AAKPE,12.25,3
12:35p,499318900,240014,2025-05-16,AAKPE, 9.52,9
3:00p,499318901,240014,2025-05-16,AAKPE, 9.52,9
5:30p,499318902,240014,2025-05-16,AAKPE,12.25,9
8:00p,499318903,240014,2025-05-16,AAKPE,12.25,9
12:15p,499318879,239338,2025-05-16,AAKPE, 9.52,1
2:45p,499318880,239338,2025-05-16,AAKPE, 9.52,1
5:15p,499318881,239338,2025-05-16,AAKPE,12.25,1
7:45p,499318882,239338,2025-05-16,AAKPE,12.25,1
12:00p,499318894,237177,2025-05-16,AAKPE, 9.52,7
1:15p,499318897,237177,2025-05-16,AAKPE, 9.52,8
3:00p,499318895,237177,2025-05-16,AAKPE, 9.52,7
4:15p,499318898,237177,2025-05-16,AAKPE,12.25,8
6:00p,499318896,237177,2025-05-16,AAKPE,12.25,7
7:15p,499318899,237177,2025-05-16,AAKPE,12.25,8
1:00p,499318883,239552,2025-05-16,AAKPE, 9.52,4
4:05p,499318884,239552,2025-05-16,AAKPE,12.25,4
7:15p,499318885,239552,2025-05-16,AAKPE,12.25,4
12:20p,499318910,239214,2025-05-16,AAKPE, 9.52,10
2:50p,499318904,239214,2025-05-16,AAKPE, 9.52,10
5:25p,499318905,239214,2025-05-16,AAKPE,12.25,10
8:00p,499318906,239214,2025-05-16,AAKPE,12.25,10
12:40p,499318907,237956,2025-05-16,AAKPE, 9.52,2
4:15p,499318908,237956,2025-05-16,AAKPE,12.25,2
7:25p,499318909,237956,2025-05-16,AAKPE,12.25,2
12:00p,499318890,216995,2025-05-16,AAKPE, 9.52,6
2:30p,499318891,216995,2025-05-16,AAKPE, 9.52,6
5:00p,499318892,216995,2025-05-16,AAKPE,12.25,6
7:30p,499318893,216995,2025-05-16,AAKPE,12.25,6
12:05p,499318886,237345,2025-05-16,AAKPE, 9.52,5
2:40p,499318887,237345,2025-05-16,AAKPE, 9.52,5
5:15p,499318888,237345,2025-05-16,AAKPE,12.25,5
7:50p,499318889,237345,2025-05-16,AAKPE,12.25,5
1:00p,497776695,239402,2025-05-16,AAOQW,15.79,17
4:00p,497776696,239402,2025-05-16,AAOQW,19.05,17
7:00p,497776697,239402,2025-05-16,AAOQW,19.05,17
9:45p,497776698,239402,2025-05-16,AAOQW,19.05,17
6:00p,499323064,239402,2025-05-16,AAOQW,17.96,2
9:00p,499323065,239402,2025-05-16,AAOQW,17.96,2
11:00a,499323066,239402,2025-05-16,AAOQW,11.43,7
12:00p,499323070,239402,2025-05-16,AAOQW,11.43,10
2:00p,499323067,239402,2025-05-16,AAOQW,11.43,7
2:55p,499323071,239402,2025-05-16,AAOQW,11.43,10
5:00p,499323068,239402,2025-05-16,AAOQW,14.70,7
5:35p,499323072,239402,2025-05-16,AAOQW,14.70,10
7:45p,499323069,239402,2025-05-16,AAOQW,14.70,7
8:25p,499323073,239402,2025-05-16,AAOQW,14.70,10
9:15p,499323118,239402,2025-05-16,AAOQW,14.70,12
11:15a,499308169,240028,2025-05-16,AAOQW,11.43,1
1:55p,496023671,240028,2025-05-16,AAOQW,11.43,1
4:35p,496023672,240028,2025-05-16,AAOQW,14.70,1
7:15p,496023673,240028,2025-05-16,AAOQW,14.70,1
9:55p,496023674,240028,2025-05-16,AAOQW,14.70,1
10:55a,499323074,239980,2025-05-16,AAOQW,11.43,3
1:25p,499323075,239980,2025-05-16,AAOQW,11.43,3
4:05p,499323076,239980,2025-05-16,AAOQW,14.70,3
6:40p,499323077,239980,2025-05-16,AAOQW,14.70,3
11:55a,499323104,240014,2025-05-16,AAOQW,11.43,11
2:25p,499323105,240014,2025-05-16,AAOQW,11.43,11
4:55p,499323106,240014,2025-05-16,AAOQW,14.70,11
7:20p,499323107,240014,2025-05-16,AAOQW,14.70,11
9:50p,499323108,240014,2025-05-16,AAOQW,14.70,11
12:50p,499323093,239338,2025-05-16,AAOQW,11.43,8
6:20p,499323094,239338,2025-05-16,AAOQW,14.70,8
9:10p,499323078,239964,2025-05-16,AAOQW,14.70,3
3:35p,499323095,239964,2025-05-16,AAOQW,11.43,8
12:30p,499323058,237177,2025-05-16,AAOQW,14.70,15
3:30p,499323059,237177,2025-05-16,AAOQW,14.70,15
6:30p,499323060,237177,2025-05-16,AAOQW,17.96,15
9:30p,499323061,237177,2025-05-16,AAOQW,17.96,15
11:30a,499323087,237177,2025-05-16,AAOQW,11.43,12
1:30p,499323084,237177,2025-05-16,AAOQW,11.43,5
2:30p,499323088,237177,2025-05-16,AAOQW,11.43,12
4:30p,499323085,237177,2025-05-16,AAOQW,14.70,5
7:30p,499323086,237177,2025-05-16,AAOQW,14.70,5
11:55a,499323089,239552,2025-05-16,AAOQW,11.43,6
3:00p,499323090,239552,2025-05-16,AAOQW,11.43,6
6:05p,499323091,239552,2025-05-16,AAOQW,14.70,6
9:10p,499323092,239552,2025-05-16,AAOQW,14.70,6
11:40a,499323079,239214,2025-05-16,AAOQW,11.43,4
2:15p,499323080,239214,2025-05-16,AAOQW,11.43,4
4:50p,499323081,239214,2025-05-16,AAOQW,14.70,4
7:25p,499323082,239214,2025-05-16,AAOQW,14.70,4
10:00p,499323083,239214,2025-05-16,AAOQW,14.70,4
11:10a,499323062,237956,2025-05-16,AAOQW,14.70,2
2:35p,499323063,237956,2025-05-16,AAOQW,14.70,2
12:05p,499323097,237956,2025-05-16,AAOQW,11.43,9
1:35p,499323101,237956,2025-05-16,AAOQW,11.43,16
3:15p,499323098,237956,2025-05-16,AAOQW,11.43,9
4:45p,499323102,237956,2025-05-16,AAOQW,14.70,16
6:25p,499323099,237956,2025-05-16,AAOQW,14.70,9
7:55p,499323103,237956,2025-05-16,AAOQW,14.70,16
8:50p,499323096,237956,2025-05-16,AAOQW,14.70,8
9:35p,499323100,237956,2025-05-16,AAOQW,14.70,9
12:15p,499323114,235561,2025-05-16,AAOQW,11.43,14
3:20p,499323115,235561,2025-05-16,AAOQW,11.43,14
6:25p,499323116,235561,2025-05-16,AAOQW,14.70,14
9:25p,499323117,235561,2025-05-16,AAOQW,14.70,14
11:05a,499323109,216995,2025-05-16,AAOQW,11.43,13
1:40p,499323110,216995,2025-05-16,AAOQW,11.43,13
4:15p,499323111,216995,2025-05-16,AAOQW,14.70,13
6:50p,499323112,216995,2025-05-16,AAOQW,14.70,13
9:20p,499323113,216995,2025-05-16,AAOQW,14.70,13
6:15p,496963627,224268,2025-05-16,AAOQW,14.70,12
1:30p,497768153,239402,2025-05-16,AAUQK,14.33,1
4:10p,497768154,239402,2025-05-16,AAUQK,16.49,1
6:50p,497768155,239402,2025-05-16,AAUQK,16.49,1
9:30p,497768156,239402,2025-05-16,AAUQK,16.49,1
12:30p,497768157,239402,2025-05-16,AAUQK,10.54,6
3:20p,497768158,239402,2025-05-16,AAUQK,10.54,6
6:10p,497768159,239402,2025-05-16,AAUQK,12.70,6
9:00p,497768160,239402,2025-05-16,AAUQK,12.70,6
1:50p,496949632,240028,2025-05-16,AAUQK,10.54,7
4:30p,496949633,240028,2025-05-16,AAUQK,12.70,7
7:10p,496949634,240028,2025-05-16,AAUQK,12.70,7
9:50p,496949635,240028,2025-05-16,AAUQK,12.70,7
1:30p,497904532,239402,2025-05-16,AAFUF,15.14,10
4:15p,497904533,239402,2025-05-16,AAFUF,18.38,10
7:00p,497904534,239402,2025-05-16,AAFUF,18.38,10
9:40p,497904535,239402,2025-05-16,AAFUF,18.38,10
12:30p,499617175,239402,2025-05-16,AAFUF,10.81,6
3:15p,499617176,239402,2025-05-16,AAFUF,10.81,6
6:00p,499617177,239402,2025-05-16,AAFUF,14.06,6
8:45p,499617178,239402,2025-05-16,AAFUF,14.06,6
11:50a,496104905,240028,2025-05-16,AAFUF,10.81,1
2:20p,496104906,240028,2025-05-16,AAFUF,10.81,1
4:50p,496104907,240028,2025-05-16,AAFUF,14.06,1
7:20p,496104908,240028,2025-05-16,AAFUF,14.06,1
9:50p,496104909,240028,2025-05-16,AAFUF,14.06,1
12:15p,499617210,240014,2025-05-16,AAFUF,10.81,4
2:35p,499617156,240014,2025-05-16,AAFUF,10.81,4
5:00p,499617155,240014,2025-05-16,AAFUF,14.06,4
7:30p,499617154,240014,2025-05-16,AAFUF,14.06,4
9:50p,499617153,240014,2025-05-16,AAFUF,14.06,4
11:45a,499617161,239338,2025-05-16,AAFUF,10.81,8
2:15p,499617160,239338,2025-05-16,AAFUF,10.81,8
7:15p,499617158,239338,2025-05-16,AAFUF,14.06,8
9:40p,499617157,239964,2025-05-16,AAFUF,14.06,8
4:45p,499617159,239964,2025-05-16,AAFUF,14.06,8
12:15p,499617149,237177,2025-05-16,AAFUF,15.14,9
3:15p,499617150,237177,2025-05-16,AAFUF,15.14,9
6:15p,499617151,237177,2025-05-16,AAFUF,18.38,9
9:15p,499617152,237177,2025-05-16,AAFUF,18.38,9
2:00p,499617181,237177,2025-05-16,AAFUF,10.81,7
5:00p,499617180,237177,2025-05-16,AAFUF,14.06,7
8:00p,499617179,237177,2025-05-16,AAFUF,14.06,7
12:30p,499617166,239552,2025-05-16,AAFUF,10.81,2
3:30p,499617167,239552,2025-05-16,AAFUF,10.81,2
6:30p,499617168,239552,2025-05-16,AAFUF,14.06,2
9:30p,499617169,239552,2025-05-16,AAFUF,14.06,2
12:00p,499617162,237956,2025-05-16,AAFUF,10.81,5
3:05p,499617163,237956,2025-05-16,AAFUF,10.81,5
6:10p,499617164,237956,2025-05-16,AAFUF,14.06,5
9:15p,499617165,237956,2025-05-16,AAFUF,14.06,5
11:45a,499617170,216995,2025-05-16,AAFUF,10.81,3
2:10p,499617171,216995,2025-05-16,AAFUF,10.81,3
4:35p,499617172,216995,2025-05-16,AAFUF,14.06,3
7:00p,499617173,216995,2025-05-16,AAFUF,14.06,3
9:25p,499617174,216995,2025-05-16,AAFUF,14.06,3
12:05p,497753627,239402,2025-05-16,AAVNH,11.99,1
1:20p,499357788,239402,2025-05-16,AAVNH, 9.00,5
3:45p,497753628,239402,2025-05-16,AAVNH,11.99,2
4:20p,499357789,239402,2025-05-16,AAVNH,10.25,5
6:30p,497753629,239402,2025-05-16,AAVNH,13.24,2
7:00p,499357790,239402,2025-05-16,AAVNH,10.25,5
9:10p,497753630,239402,2025-05-16,AAVNH,13.24,2
9:45p,499357791,239402,2025-05-16,AAVNH,10.25,5
7:10p,496034075,240028,2025-05-16,AAVNH,10.25,3
1:50p,496034078,240028,2025-05-16,AAVNH, 9.00,3
4:35p,496034076,240028,2025-05-16,AAVNH,10.25,3
9:40p,496034077,240028,2025-05-16,AAVNH,10.25,3
12:10p,499357796,239980,2025-05-16,AAVNH, 9.00,10
2:40p,499357795,239980,2025-05-16,AAVNH, 9.00,10
5:10p,499200995,239980,2025-05-16,AAVNH,10.25,10
8:00p,499357794,239980,2025-05-16,AAVNH,10.25,10
3:10p,499357822,240606,2025-05-16,AAVNH, 9.00,11
9:05p,499357824,240606,2025-05-16,AAVNH,10.25,11
12:00p,499357820,240014,2025-05-16,AAVNH, 9.00,12
4:50p,499357813,240014,2025-05-16,AAVNH,10.25,13
7:20p,499357814,240014,2025-05-16,AAVNH,10.25,13
9:45p,499357815,240014,2025-05-16,AAVNH,10.25,13
1:00p,499357792,239338,2025-05-16,AAVNH, 9.00,8
3:30p,499357793,239338,2025-05-16,AAVNH, 9.00,8
12:25p,499357821,240666,2025-05-16,AAVNH,17.36,11
6:15p,499357823,240666,2025-05-16,AAVNH,17.36,11
4:15p,499357818,239964,2025-05-16,AAVNH,10.25,4
9:25p,499357819,239964,2025-05-16,AAVNH,10.25,4
12:15p,499357797,237177,2025-05-16,AAVNH, 9.00,9
3:15p,499357798,237177,2025-05-16,AAVNH, 9.00,9
6:20p,499357799,237177,2025-05-16,AAVNH,10.25,9
9:15p,499357800,237177,2025-05-16,AAVNH,10.25,9
12:20p,499357809,240446,2025-05-16,AAVNH, 9.00,14
3:30p,499357810,240446,2025-05-16,AAVNH, 9.00,14
6:35p,499357811,240446,2025-05-16,AAVNH,10.25,14
9:35p,499357812,240446,2025-05-16,AAVNH,10.25,14
12:30p,499357805,239552,2025-05-16,AAVNH, 9.00,6
3:25p,499357806,239552,2025-05-16,AAVNH, 9.00,6
6:25p,499357807,239552,2025-05-16,AAVNH,10.25,6
9:20p,499357808,239552,2025-05-16,AAVNH,10.25,6
1:40p,499357816,239214,2025-05-16,AAVNH, 9.00,4
6:50p,499357817,239214,2025-05-16,AAVNH,10.25,4
12:35p,499357780,237956,2025-05-16,AAVNH,11.99,2
1:30p,499357784,237956,2025-05-16,AAVNH, 9.00,13
2:20p,499357785,237956,2025-05-16,AAVNH, 9.00,12
2:50p,499357781,237956,2025-05-16,AAVNH,11.99,1
5:30p,499357786,237956,2025-05-16,AAVNH,10.25,12
6:00p,499357782,237956,2025-05-16,AAVNH,13.24,1
8:40p,499357787,237956,2025-05-16,AAVNH,10.25,12
9:30p,499357783,237956,2025-05-16,AAVNH,13.24,1
12:20p,499357801,216995,2025-05-16,AAVNH, 9.00,7
2:50p,499357802,216995,2025-05-16,AAVNH, 9.00,7
5:20p,499357803,216995,2025-05-16,AAVNH,10.25,7
7:50p,499357804,216995,2025-05-16,AAVNH,10.25,7
6:00p,497027127,224268,2025-05-16,AAVNH,10.25,8
9:00p,497027128,224268,2025-05-16,AAVNH,10.25,8
1:30p,499188095,239402,2025-05-16,AAYBW,15.71,5
4:20p,497533007,239402,2025-05-16,AAYBW,18.97,5
6:00p,499358207,239402,2025-05-16,AAYBW,18.97,10
7:00p,497533008,239402,2025-05-16,AAYBW,18.97,5
8:40p,499358208,239402,2025-05-16,AAYBW,18.97,10
9:40p,497533009,239402,2025-05-16,AAYBW,18.97,5
5:10p,499358203,239402,2025-05-16,AAYBW,14.63,4
7:50p,499358204,239402,2025-05-16,AAYBW,14.63,4
1:45p,499188096,240028,2025-05-16,AAYBW,11.38,7
4:30p,499188097,240028,2025-05-16,AAYBW,14.63,7
7:10p,496003070,240028,2025-05-16,AAYBW,14.63,7
9:50p,496003071,240028,2025-05-16,AAYBW,14.63,7
6:30p,498134805,240445,2025-05-16,AAYBW,19.34,8
6:50p,499358211,240014,2025-05-16,AAYBW,14.63,6
9:25p,499358212,240014,2025-05-16,AAYBW,14.63,6
1:15p,499358209,239338,2025-05-16,AAYBW,11.38,6
4:10p,499358210,239338,2025-05-16,AAYBW,14.63,6
11:50a,499358201,239964,2025-05-16,AAYBW,11.38,4
2:30p,499358202,239964,2025-05-16,AAYBW,11.38,4
2:00p,499358198,237177,2025-05-16,AAYBW,11.38,9
5:00p,499358199,237177,2025-05-16,AAYBW,14.63,9
8:00p,499358200,237177,2025-05-16,AAYBW,14.63,9
12:00p,499358205,237177,2025-05-16,AAYBW,15.71,10
3:00p,499358206,237177,2025-05-16,AAYBW,15.71,10
12:45p,499358213,237177,2025-05-16,AAYBW,15.71,8
3:40p,499358214,237177,2025-05-16,AAYBW,15.71,8
9:35p,499358215,237177,2025-05-16,AAYBW,18.97,8
12:30p,499358190,239552,2025-05-16,AAYBW,11.38,2
3:20p,499358191,239552,2025-05-16,AAYBW,11.38,2
6:20p,499358192,239552,2025-05-16,AAYBW,14.63,2
9:30p,499358193,239552,2025-05-16,AAYBW,14.63,2
12:15p,499358194,237956,2025-05-16,AAYBW,11.38,3
3:10p,499358195,237956,2025-05-16,AAYBW,11.38,3
6:10p,499358196,237956,2025-05-16,AAYBW,14.63,3
9:20p,499358197,237956,2025-05-16,AAYBW,14.63,3
1:00p,499358186,216995,2025-05-16,AAYBW,11.38,1
4:00p,499358187,216995,2025-05-16,AAYBW,14.63,1
6:40p,499358188,216995,2025-05-16,AAYBW,14.63,1
9:10p,499358189,216995,2025-05-16,AAYBW,14.63,1
1:00p,497653741,239402,2025-05-16,AAKOB,13.83,16
3:45p,497653742,239402,2025-05-16,AAKOB,13.83,16
6:30p,497653743,239402,2025-05-16,AAKOB,16.82,16
9:00p,497653744,239402,2025-05-16,AAKOB,16.82,16
1:30p,499309201,239402,2025-05-16,AAKOB,10.58,12
2:25p,499309202,239402,2025-05-16,AAKOB,10.58,7
4:15p,497653745,239402,2025-05-16,AAKOB,13.56,12
5:05p,499309203,239402,2025-05-16,AAKOB,13.56,7
7:00p,497653746,239402,2025-05-16,AAKOB,13.56,12
7:45p,499309204,239402,2025-05-16,AAKOB,13.56,7
9:30p,497653747,239402,2025-05-16,AAKOB,13.56,12
1:15p,496008291,240028,2025-05-16,AAKOB,10.58,9
4:00p,496008292,240028,2025-05-16,AAKOB,13.56,9
6:45p,496008293,240028,2025-05-16,AAKOB,13.56,9
9:30p,496008294,240028,2025-05-16,AAKOB,13.56,9
12:20p,499309239,239980,2025-05-16,AAKOB,10.58,1
2:50p,499309240,239980,2025-05-16,AAKOB,10.58,1
5:20p,499309241,239980,2025-05-16,AAKOB,13.56,1
7:50p,499309242,239980,2025-05-16,AAKOB,13.56,1
12:00p,499309226,240014,2025-05-16,AAKOB,10.58,8
2:25p,499309225,240014,2025-05-16,AAKOB,10.58,8
4:55p,499309224,240014,2025-05-16,AAKOB,13.56,8
7:25p,499309223,240014,2025-05-16,AAKOB,13.56,8
12:10p,499309232,239338,2025-05-16,AAKOB,10.58,13
2:45p,499309233,239338,2025-05-16,AAKOB,10.58,13
5:20p,499309234,239338,2025-05-16,AAKOB,13.56,13
7:55p,499309235,239338,2025-05-16,AAKOB,13.56,13
3:30p,499309246,239964,2025-05-16,AAKOB,10.58,17
6:05p,499309248,239964,2025-05-16,AAKOB,13.56,17
12:00p,499309197,237177,2025-05-16,AAKOB,13.83,3
3:00p,499309198,237177,2025-05-16,AAKOB,13.83,3
6:00p,499309199,237177,2025-05-16,AAKOB,16.82,3
9:00p,499309200,237177,2025-05-16,AAKOB,16.82,3
1:20p,499309210,237177,2025-05-16,AAKOB,10.58,15
2:00p,499309205,237177,2025-05-16,AAKOB,10.58,11
4:20p,499309209,237177,2025-05-16,AAKOB,13.56,15
5:00p,499309206,237177,2025-05-16,AAKOB,13.56,11
7:20p,499309208,237177,2025-05-16,AAKOB,13.56,15
8:00p,499309207,237177,2025-05-16,AAKOB,13.56,11
12:30p,499309215,239552,2025-05-16,AAKOB,10.58,6
3:30p,499309216,239552,2025-05-16,AAKOB,10.58,6
6:30p,499309217,239552,2025-05-16,AAKOB,13.56,6
9:30p,499309218,239552,2025-05-16,AAKOB,13.56,6
12:20p,499309222,239214,2025-05-16,AAKOB,10.58,5
2:55p,499309221,239214,2025-05-16,AAKOB,10.58,5
5:30p,499309220,239214,2025-05-16,AAKOB,13.56,5
8:00p,499309219,239214,2025-05-16,AAKOB,13.56,5
12:00p,499309227,237956,2025-05-16,AAKOB,10.58,10
3:05p,499309228,237956,2025-05-16,AAKOB,10.58,10
6:10p,499309229,237956,2025-05-16,AAKOB,13.56,10
9:15p,499309230,237956,2025-05-16,AAKOB,13.56,10
12:30p,499309249,237956,2025-05-16,AAKOB,10.58,17
8:35p,499309247,237956,2025-05-16,AAKOB,13.56,17
4:35p,499309244,235561,2025-05-16,AAKOB,13.56,2
7:35p,499309245,235561,2025-05-16,AAKOB,13.56,2
12:00p,499309231,216995,2025-05-16,AAKOB,10.58,7
1:30p,499309214,216995,2025-05-16,AAKOB,10.58,4
4:10p,499309213,216995,2025-05-16,AAKOB,13.56,4
6:45p,499309211,216995,2025-05-16,AAKOB,13.56,4
9:20p,499309212,216995,2025-05-16,AAKOB,13.56,4
2:00p,499309243,216995,2025-05-16,AAKOB,10.58,2
12:00p,499309236,237345,2025-05-16,AAKOB,10.58,14
2:35p,499309250,237345,2025-05-16,AAKOB,10.58,14
5:10p,499309237,237345,2025-05-16,AAKOB,13.56,14
7:50p,499309238,237345,2025-05-16,AAKOB,13.56,14
12:45p,497878559,239402,2025-05-16,AAMTF,14.52,1
3:30p,497878560,239402,2025-05-16,AAMTF,14.52,1
6:30p,497878561,239402,2025-05-16,AAMTF,17.54,1
9:15p,497878562,239402,2025-05-16,AAMTF,17.54,1
12:00p,499344860,239402,2025-05-16,AAMTF,11.23,3
1:45p,499344859,239402,2025-05-16,AAMTF,11.23,4
2:45p,499344861,239402,2025-05-16,AAMTF,11.23,3
4:30p,497878563,239402,2025-05-16,AAMTF,14.25,4
5:45p,499344862,239402,2025-05-16,AAMTF,14.25,3
7:30p,497878564,239402,2025-05-16,AAMTF,14.25,4
8:30p,499344863,239402,2025-05-16,AAMTF,14.25,3
2:15p,496088422,240028,2025-05-16,AAMTF,11.23,2
5:00p,496088423,240028,2025-05-16,AAMTF,14.25,2
7:45p,496088424,240028,2025-05-16,AAMTF,14.25,2
6:15p,499344867,240014,2025-05-16,AAMTF,14.25,5
3:15p,499344869,239338,2025-05-16,AAMTF,11.23,5
12:15p,499344868,236623,2025-05-16,AAMTF,11.23,5
1:15p,499344885,239964,2025-05-16,AAMTF,11.23,12
4:00p,499344884,239964,2025-05-16,AAMTF,14.25,12
6:45p,499344879,239964,2025-05-16,AAMTF,14.25,12
9:30p,499344883,239964,2025-05-16,AAMTF,14.25,12
1:00p,499344864,237177,2025-05-16,AAMTF,14.52,14
4:00p,499344865,237177,2025-05-16,AAMTF,17.54,14
7:00p,499344866,237177,2025-05-16,AAMTF,17.54,14
12:00p,499344873,237177,2025-05-16,AAMTF,11.23,13
2:00p,499344874,237177,2025-05-16,AAMTF,11.23,10
3:00p,499344880,237177,2025-05-16,AAMTF,11.23,13
6:00p,499344881,237177,2025-05-16,AAMTF,14.25,13
7:30p,499344895,237177,2025-05-16,AAMTF,14.25,10
9:15p,499344882,237177,2025-05-16,AAMTF,14.25,13
12:15p,499344878,239552,2025-05-16,AAMTF,11.23,8
3:15p,499344896,239552,2025-05-16,AAMTF,11.23,8
6:30p,499344897,239552,2025-05-16,AAMTF,14.25,8
9:30p,499344898,239552,2025-05-16,AAMTF,14.25,8
1:30p,499344892,239214,2025-05-16,AAMTF,11.23,6
7:15p,499344870,239214,2025-05-16,AAMTF,14.25,6
12:30p,499344894,237956,2025-05-16,AAMTF,11.23,7
3:45p,499344872,237956,2025-05-16,AAMTF,11.23,7
7:00p,499344893,237956,2025-05-16,AAMTF,14.25,7
9:00p,499344899,237956,2025-05-16,AAMTF,14.25,5
5:00p,499344875,239303,2025-05-16,AAMTF,14.25,10
4:15p,499344871,235561,2025-05-16,AAMTF,14.25,6
12:00p,499344891,216995,2025-05-16,AAMTF,11.23,9
12:45p,499344877,216995,2025-05-16,AAMTF,11.23,11
2:35p,499344890,216995,2025-05-16,AAMTF,11.23,9
3:30p,499344886,216995,2025-05-16,AAMTF,11.23,11
5:10p,499344889,216995,2025-05-16,AAMTF,14.25,9
6:15p,499344887,216995,2025-05-16,AAMTF,14.25,11
7:45p,499344876,216995,2025-05-16,AAMTF,14.25,9
9:00p,499344888,216995,2025-05-16,AAMTF,14.25,11
11:00a,499342240,239402,2025-05-16,AAJBI,14.10,1
1:40p,499342238,239402,2025-05-16,AAJBI,14.10,1
4:20p,499342239,239402,2025-05-16,AAJBI,16.54,1
7:00p,497277236,239402,2025-05-16,AAJBI,16.54,1
9:40p,497277242,239402,2025-05-16,AAJBI,16.54,1
12:00p,499342234,239402,2025-05-16,AAJBI,10.85,11
12:40p,497277238,239402,2025-05-16,AAJBI,10.85,14
2:40p,499342235,239402,2025-05-16,AAJBI,10.85,11
3:20p,497277239,239402,2025-05-16,AAJBI,10.85,14
5:20p,499342236,239402,2025-05-16,AAJBI,13.29,11
6:00p,497277240,239402,2025-05-16,AAJBI,13.29,14
8:00p,499342237,239402,2025-05-16,AAJBI,13.29,11
8:40p,497277241,239402,2025-05-16,AAJBI,13.29,14
11:40a,496029199,240028,2025-05-16,AAJBI,10.85,6
2:10p,496029200,240028,2025-05-16,AAJBI,10.85,6
4:40p,496029201,240028,2025-05-16,AAJBI,13.29,6
7:10p,496029202,240028,2025-05-16,AAJBI,13.29,6
9:40p,496029203,240028,2025-05-16,AAJBI,13.29,6
11:00a,499342277,240014,2025-05-16,AAJBI,10.85,10
4:15p,499342275,240014,2025-05-16,AAJBI,13.29,10
9:30p,499342257,240014,2025-05-16,AAJBI,13.29,10
1:30p,499342273,239338,2025-05-16,AAJBI,10.85,9
6:50p,499342255,239338,2025-05-16,AAJBI,13.29,9
4:00p,499342274,236623,2025-05-16,AAJBI,13.29,9
9:20p,499342256,236623,2025-05-16,AAJBI,13.29,9
11:35a,499342260,239964,2025-05-16,AAJBI,10.85,13
2:05p,499342269,239964,2025-05-16,AAJBI,10.85,13
4:35p,499342270,239964,2025-05-16,AAJBI,13.29,13
7:05p,499342271,239964,2025-05-16,AAJBI,13.29,13
9:35p,499342272,239964,2025-05-16,AAJBI,13.29,13
10:10a,499342241,237177,2025-05-16,AAJBI,10.85,4
11:10a,499342246,237177,2025-05-16,AAJBI,10.85,12
12:10p,499342250,237177,2025-05-16,AAJBI,10.85,5
1:05p,499342242,237177,2025-05-16,AAJBI,10.85,4
