time,showId,movieId,date,theaterId,price,auditorium
10:40p,497170255,239402,2025-05-16,AAWWU,19.99,17
5:45p,499376323,239402,2025-05-16,AAWWU,14.99,3
1:00p,496560279,240028,2025-05-16,AAWWU,10.09,8
3:40p,496560278,240028,2025-05-16,AAWWU,10.09,8
6:20p,496560277,240028,2025-05-16,AAWWU,13.49,8
9:00p,496560276,240028,2025-05-16,AAWWU,13.49,8
7:30p,498115582,240445,2025-05-16,AAWWU,15.00,18
10:00p,499108158,240445,2025-05-16,AAWWU,15.00,1
12:50p,499376333,240507,2025-05-16,AAWWU,10.09,5
4:05p,499376332,240507,2025-05-16,AAWWU,13.49,5
5:00p,499376339,240014,2025-05-16,AAWWU,13.49,7
10:20p,499376338,240014,2025-05-16,AAWWU,13.49,7
1:30p,499376326,239338,2025-05-16,AAWWU,10.09,4
4:45p,499376358,239338,2025-05-16,AAWWU,13.49,15
7:15p,499376328,239338,2025-05-16,AAWWU,13.49,4
10:40p,499376360,239338,2025-05-16,AAWWU,13.49,15
1:35p,499376356,239964,2025-05-16,AAWWU,10.09,14
4:15p,499376355,239964,2025-05-16,AAWWU,13.49,14
7:00p,499376354,239964,2025-05-16,AAWWU,13.49,14
9:40p,499376353,239964,2025-05-16,AAWWU,13.49,14
3:00p,499376336,237177,2025-05-16,AAWWU,15.19,6
9:00p,499376334,237177,2025-05-16,AAWWU,18.99,6
12:00p,499376337,237177,2025-05-16,AAWWU,11.19,6
1:00p,494327218,237177,2025-05-16,AAWWU,11.19,10
4:00p,494327217,237177,2025-05-16,AAWWU,14.99,10
6:00p,499376335,237177,2025-05-16,AAWWU,14.99,6
7:00p,494327215,237177,2025-05-16,AAWWU,14.99,10
10:00p,494327216,237177,2025-05-16,AAWWU,14.99,10
1:25p,499376357,240089,2025-05-16,AAWWU,10.09,15
7:20p,499376359,240089,2025-05-16,AAWWU,13.49,15
1:20p,499376365,239552,2025-05-16,AAWWU,10.09,18
4:30p,499376364,239552,2025-05-16,AAWWU,13.49,18
7:10p,499376330,239552,2025-05-16,AAWWU,13.49,5
10:15p,499376331,239552,2025-05-16,AAWWU,13.49,5
12:25p,499376348,239214,2025-05-16,AAWWU,10.09,12
3:00p,499376347,239214,2025-05-16,AAWWU,10.09,12
5:35p,499376346,239214,2025-05-16,AAWWU,13.49,12
8:10p,499376345,239214,2025-05-16,AAWWU,13.49,12
10:45p,499376344,239214,2025-05-16,AAWWU,13.49,12
12:00p,498847050,237956,2025-05-16,AAWWU,11.19,2
1:00p,499376343,237956,2025-05-16,AAWWU,11.19,11
3:15p,498847051,237956,2025-05-16,AAWWU,11.19,2
4:20p,499376342,237956,2025-05-16,AAWWU,14.99,11
6:30p,498847052,237956,2025-05-16,AAWWU,14.99,2
7:45p,499376341,237956,2025-05-16,AAWWU,14.99,11
9:45p,498847053,237956,2025-05-16,AAWWU,14.99,2
10:30p,499376363,237956,2025-05-16,AAWWU,14.99,18
4:15p,499376327,235561,2025-05-16,AAWWU,13.49,4
9:50p,499376329,235561,2025-05-16,AAWWU,13.49,4
1:50p,499376350,216995,2025-05-16,AAWWU,15.19,13
7:20p,499376351,216995,2025-05-16,AAWWU,18.99,13
4:40p,499376349,216995,2025-05-16,AAWWU,14.99,13
10:00p,499376352,216995,2025-05-16,AAWWU,14.99,13
2:20p,499376340,237345,2025-05-16,AAWWU, 7.00,7
7:30p,497874426,224268,2025-05-16,AAWWU,13.49,7
11:00a,497905286,239402,2025-05-16,AAVDR, 9.37,5
1:50p,497905282,239402,2025-05-16,AAVDR, 9.37,5
4:45p,497905283,239402,2025-05-16,AAVDR,12.54,5
7:35p,497905284,239402,2025-05-16,AAVDR,12.54,5
10:30p,497905285,239402,2025-05-16,AAVDR,12.54,5
12:15p,494532141,237177,2025-05-16,AAVDR, 9.37,4
3:25p,494532142,237177,2025-05-16,AAVDR, 9.37,4
6:35p,494532143,237177,2025-05-16,AAVDR,12.54,4
9:45p,494532144,237177,2025-05-16,AAVDR,12.54,4
6:10p,497468394,239402,2025-05-16,AAXRZ,17.43,7
9:00p,497468397,239402,2025-05-16,AAXRZ,17.43,7
3:15p,497468395,239402,2025-05-16,AAXRZ,14.05,7
7:00p,497468392,239402,2025-05-16,AAXRZ,13.07,2
8:30p,499611966,239402,2025-05-16,AAXRZ,13.07,3
10:00p,497468393,239402,2025-05-16,AAXRZ,13.07,2
2:45p,499611964,239402,2025-05-16,AAXRZ, 9.69,3
4:15p,499611963,239402,2025-05-16,AAXRZ,13.07,2
5:30p,499611965,239402,2025-05-16,AAXRZ,13.07,3
7:30p,496451701,240028,2025-05-16,AAXRZ,11.98,9
10:15p,499611980,240028,2025-05-16,AAXRZ,11.98,9
2:00p,496451703,240028,2025-05-16,AAXRZ, 8.93,9
4:45p,496451702,240028,2025-05-16,AAXRZ,11.98,9
8:15p,499611987,240014,2025-05-16,AAXRZ,11.98,12
3:10p,499611989,240014,2025-05-16,AAXRZ, 8.93,12
5:45p,499611988,240014,2025-05-16,AAXRZ,11.98,12
6:05p,499611984,239338,2025-05-16,AAXRZ,11.98,11
5:15p,499611968,239964,2025-05-16,AAXRZ,11.98,4
3:00p,499611977,237177,2025-05-16,AAXRZ,13.51,8
6:00p,499611978,237177,2025-05-16,AAXRZ,16.88,8
9:00p,499611979,237177,2025-05-16,AAXRZ,16.88,8
4:00p,494445288,237177,2025-05-16,AAXRZ,13.07,13
7:00p,494445289,237177,2025-05-16,AAXRZ,13.07,13
10:00p,499611990,237177,2025-05-16,AAXRZ,13.07,13
2:30p,499611981,239552,2025-05-16,AAXRZ, 8.93,10
5:35p,499611983,239552,2025-05-16,AAXRZ,11.98,10
8:35p,499611982,239552,2025-05-16,AAXRZ,11.98,10
8:45p,499611985,239214,2025-05-16,AAXRZ,11.98,11
3:30p,499611986,239214,2025-05-16,AAXRZ, 8.93,11
3:05p,499611976,237956,2025-05-16,AAXRZ, 9.69,6
4:00p,498620795,237956,2025-05-16,AAXRZ,13.07,1
6:30p,499611974,237956,2025-05-16,AAXRZ,13.07,6
7:15p,498620796,237956,2025-05-16,AAXRZ,13.07,1
9:45p,499611975,237956,2025-05-16,AAXRZ,13.07,6
2:45p,499611967,239291,2025-05-16,AAXRZ, 6.54,4
8:00p,499611969,239291,2025-05-16,AAXRZ, 6.54,4
2:15p,499611971,216995,2025-05-16,AAXRZ,13.51,5
7:30p,499611973,216995,2025-05-16,AAXRZ,16.88,5
10:05p,499611970,216995,2025-05-16,AAXRZ,13.07,5
4:55p,499611972,216995,2025-05-16,AAXRZ,13.07,5
12:15p,499570596,239402,2025-05-16,AAYRD,10.10,5
1:15p,497227543,239402,2025-05-16,AAYRD,10.10,2
3:00p,499570594,239402,2025-05-16,AAYRD,10.10,5
4:00p,497227542,239402,2025-05-16,AAYRD,13.58,2
6:45p,497227541,239402,2025-05-16,AAYRD,13.58,2
8:15p,499570593,239402,2025-05-16,AAYRD,13.58,5
9:30p,499570586,239402,2025-05-16,AAYRD,13.58,2
11:00p,499570592,239402,2025-05-16,AAYRD,13.58,5
5:45p,499570595,239964,2025-05-16,AAYRD,12.50,5
1:45p,494513765,237177,2025-05-16,AAYRD,10.10,4
4:45p,494513764,237177,2025-05-16,AAYRD,13.58,4
7:45p,494513763,237177,2025-05-16,AAYRD,13.58,4
10:45p,499570591,237177,2025-05-16,AAYRD,13.58,4
2:15p,499570588,239552,2025-05-16,AAYRD, 9.34,3
4:15p,499570584,239552,2025-05-16,AAYRD,12.50,1
7:15p,499570582,239552,2025-05-16,AAYRD,12.50,1
10:15p,499570583,239552,2025-05-16,AAYRD,12.50,1
1:00p,499570585,237956,2025-05-16,AAYRD,10.10,1
3:15p,499570598,237956,2025-05-16,AAYRD,10.10,6
6:30p,499570599,237956,2025-05-16,AAYRD,13.58,6
9:45p,499570600,237956,2025-05-16,AAYRD,13.58,6
12:45p,499570597,216995,2025-05-16,AAYRD,10.10,6
5:15p,499570589,216995,2025-05-16,AAYRD,13.58,3
8:00p,499570590,216995,2025-05-16,AAYRD,13.58,3
10:30p,499570587,216995,2025-05-16,AAYRD,13.58,3
12:30p,499666123,239402,2025-05-16,AAWVC,13.02,8
1:15p,499666127,239402,2025-05-16,AAWVC,13.02,9
2:15p,497999026,239402,2025-05-16,AAWVC,13.02,10
3:15p,499666122,239402,2025-05-16,AAWVC,13.02,8
4:00p,499666126,239402,2025-05-16,AAWVC,17.37,9
5:00p,497999025,239402,2025-05-16,AAWVC,17.37,10
6:45p,499666125,239402,2025-05-16,AAWVC,17.37,9
7:45p,497999023,239402,2025-05-16,AAWVC,17.37,10
9:30p,499666124,239402,2025-05-16,AAWVC,17.37,9
10:00p,499666097,239402,2025-05-16,AAWVC,17.37,1
11:05p,499666113,239402,2025-05-16,AAWVC,17.37,6
2:00p,499666108,240028,2025-05-16,AAWVC,11.83,4
4:30p,499666107,240028,2025-05-16,AAWVC,15.74,4
7:15p,496723828,240028,2025-05-16,AAWVC,15.74,4
9:45p,496723829,240028,2025-05-16,AAWVC,15.74,4
8:15p,499666116,240014,2025-05-16,AAWVC,15.74,7
7:30p,499666102,239338,2025-05-16,AAWVC,15.74,2
10:45p,499666119,239338,2025-05-16,AAWVC,15.74,7
4:50p,499666100,239964,2025-05-16,AAWVC,15.74,2
10:15p,499666099,239964,2025-05-16,AAWVC,15.74,2
3:30p,499666106,237177,2025-05-16,AAWVC,17.37,3
9:40p,499666105,237177,2025-05-16,AAWVC,21.71,3
1:05p,499666098,237177,2025-05-16,AAWVC,13.02,1
7:00p,494498201,237177,2025-05-16,AAWVC,17.37,1
2:30p,499666118,239552,2025-05-16,AAWVC,11.83,7
6:00p,499666120,239552,2025-05-16,AAWVC,15.74,8
9:00p,499666121,239552,2025-05-16,AAWVC,15.74,8
5:30p,499666117,239214,2025-05-16,AAWVC,15.74,7
1:30p,499666115,237956,2025-05-16,AAWVC,13.02,6
3:00p,499666111,237956,2025-05-16,AAWVC,13.02,5
4:45p,499666114,237956,2025-05-16,AAWVC,17.37,6
6:30p,499666104,237956,2025-05-16,AAWVC,17.37,3
8:00p,499666112,237956,2025-05-16,AAWVC,17.37,6
10:30p,499666128,237956,2025-05-16,AAWVC,17.37,10
12:45p,499666103,216995,2025-05-16,AAWVC,13.02,3
2:20p,499666101,216995,2025-05-16,AAWVC,13.02,2
4:15p,499666096,216995,2025-05-16,AAWVC,17.37,1
6:15p,499666109,216995,2025-05-16,AAWVC,17.37,5
8:45p,499666110,216995,2025-05-16,AAWVC,17.37,5
2:15p,497388239,239402,2025-05-16,AAKTW,14.00,2
5:00p,497388238,239402,2025-05-16,AAKTW,17.37,2
7:45p,497388236,239402,2025-05-16,AAKTW,17.37,2
10:30p,497388237,239402,2025-05-16,AAKTW,17.37,2
1:15p,499638339,239402,2025-05-16,AAKTW,15.09,23
4:00p,499638340,239402,2025-05-16,AAKTW,18.46,23
7:00p,497388240,239402,2025-05-16,AAKTW,18.46,23
9:45p,497388241,239402,2025-05-16,AAKTW,18.46,23
12:00p,499638266,239402,2025-05-16,AAKTW, 9.66,1
12:45p,497388245,239402,2025-05-16,AAKTW, 9.66,24
2:45p,499638264,239402,2025-05-16,AAKTW, 9.66,1
3:30p,497388243,239402,2025-05-16,AAKTW, 9.66,24
5:30p,499638263,239402,2025-05-16,AAKTW,13.02,1
6:15p,497388242,239402,2025-05-16,AAKTW,13.02,24
8:15p,499638267,239402,2025-05-16,AAKTW,13.02,1
9:00p,497388244,239402,2025-05-16,AAKTW,13.02,24
11:00p,499638265,239402,2025-05-16,AAKTW,13.02,1
2:15p,496776431,240028,2025-05-16,AAKTW, 8.90,21
5:00p,496776430,240028,2025-05-16,AAKTW,11.94,21
7:45p,496776429,240028,2025-05-16,AAKTW,11.94,5
10:30p,496776428,240028,2025-05-16,AAKTW,11.94,5
1:15p,499638295,239490,2025-05-16,AAKTW, 8.90,10
4:00p,499638296,239490,2025-05-16,AAKTW,11.94,10
6:30p,499638297,239490,2025-05-16,AAKTW,11.94,10
9:15p,499638294,239490,2025-05-16,AAKTW,11.94,10
1:40p,499638312,239980,2025-05-16,AAKTW, 8.90,16
4:15p,499638314,239980,2025-05-16,AAKTW,11.94,16
6:45p,499638313,239980,2025-05-16,AAKTW,11.94,16
10:00p,499638323,239980,2025-05-16,AAKTW,11.94,18
1:00p,499638316,240014,2025-05-16,AAKTW, 8.90,17
3:25p,499638315,240014,2025-05-16,AAKTW, 8.90,17
6:00p,499638317,240014,2025-05-16,AAKTW,11.94,17
8:30p,499638319,240014,2025-05-16,AAKTW,11.94,17
11:00p,499638318,240014,2025-05-16,AAKTW,11.94,17
12:00p,499638272,239338,2025-05-16,AAKTW, 8.90,4
2:30p,499638274,239338,2025-05-16,AAKTW, 8.90,4
5:00p,499638275,239338,2025-05-16,AAKTW,11.94,4
10:30p,499638273,239338,2025-05-16,AAKTW,11.94,4
1:00p,499638278,236623,2025-05-16,AAKTW, 8.90,6
4:00p,499638321,236623,2025-05-16,AAKTW,11.94,18
2:15p,499638310,239964,2025-05-16,AAKTW, 8.90,15
5:00p,499638307,239964,2025-05-16,AAKTW,11.94,15
7:45p,499638309,239964,2025-05-16,AAKTW,11.94,15
10:30p,499638308,239964,2025-05-16,AAKTW,11.94,15
7:00p,499638320,240345,2025-05-16,AAKTW,11.94,18
10:30p,499638283,240345,2025-05-16,AAKTW,11.94,7
4:30p,499638288,240034,2025-05-16,AAKTW,11.94,8
10:00p,499638286,240034,2025-05-16,AAKTW,11.94,8
1:45p,499638287,240438,2025-05-16,AAKTW, 8.90,8
7:20p,499638285,240438,2025-05-16,AAKTW,11.94,8
2:00p,499638324,237177,2025-05-16,AAKTW,13.46,19
8:00p,499638327,237177,2025-05-16,AAKTW,16.83,19
12:00p,499638306,237177,2025-05-16,AAKTW, 9.66,13
1:15p,494394859,237177,2025-05-16,AAKTW, 9.66,14
4:15p,494394858,237177,2025-05-16,AAKTW,13.02,14
5:00p,499638326,237177,2025-05-16,AAKTW,13.02,19
6:20p,499638303,237177,2025-05-16,AAKTW,13.02,13
7:15p,494394856,237177,2025-05-16,AAKTW,13.02,14
10:15p,494394857,237177,2025-05-16,AAKTW,13.02,14
11:00p,499638325,237177,2025-05-16,AAKTW,13.02,19
1:45p,499638277,239552,2025-05-16,AAKTW, 8.90,5
4:05p,499638280,239552,2025-05-16,AAKTW,11.94,6
4:45p,499638276,239552,2025-05-16,AAKTW,11.94,5
7:45p,499638333,239552,2025-05-16,AAKTW,11.94,21
9:45p,499638279,239552,2025-05-16,AAKTW,11.94,6
10:45p,499638334,239552,2025-05-16,AAKTW,11.94,21
5:20p,499638291,239214,2025-05-16,AAKTW,11.94,9
8:00p,499638289,239214,2025-05-16,AAKTW,11.94,9
10:45p,499638290,239214,2025-05-16,AAKTW,11.94,9
1:00p,499638282,237956,2025-05-16,AAKTW, 9.66,7
1:45p,499638300,237956,2025-05-16,AAKTW, 9.66,11
3:00p,499638304,237956,2025-05-16,AAKTW, 9.66,13
4:20p,498843521,237956,2025-05-16,AAKTW,13.02,7
5:10p,499638298,237956,2025-05-16,AAKTW,13.02,11
7:30p,498843519,237956,2025-05-16,AAKTW,13.02,12
8:30p,499638299,237956,2025-05-16,AAKTW,13.02,11
9:30p,499638305,237956,2025-05-16,AAKTW,13.02,13
10:45p,498843520,237956,2025-05-16,AAKTW,13.02,12
1:25p,499638269,235561,2025-05-16,AAKTW, 8.90,3
4:25p,499638270,235561,2025-05-16,AAKTW,11.94,3
7:30p,499638268,235561,2025-05-16,AAKTW,11.94,3
10:30p,499638271,235561,2025-05-16,AAKTW,11.94,3
12:00p,499638293,239393,2025-05-16,AAKTW, 8.90,9
2:40p,499638328,239393,2025-05-16,AAKTW, 8.90,20
5:20p,499638329,239393,2025-05-16,AAKTW,11.94,20
7:40p,499638284,239393,2025-05-16,AAKTW,11.94,7
9:20p,499638311,239393,2025-05-16,AAKTW,11.94,16
1:30p,499638335,239291,2025-05-16,AAKTW, 6.52,22
4:00p,499638336,239291,2025-05-16,AAKTW, 6.52,22
6:30p,499638338,239291,2025-05-16,AAKTW, 6.52,22
9:00p,499638337,239291,2025-05-16,AAKTW, 6.52,22
7:00p,499638281,216995,2025-05-16,AAKTW,16.83,6
1:15p,499638322,216995,2025-05-16,AAKTW, 9.66,18
2:00p,499638301,216995,2025-05-16,AAKTW, 9.66,12
4:45p,499638302,216995,2025-05-16,AAKTW,13.02,12
8:00p,499638330,216995,2025-05-16,AAKTW,13.02,20
10:40p,499638332,216995,2025-05-16,AAKTW,13.02,20
12:00p,499638331,239071,2025-05-16,AAKTW, 6.52,20
2:40p,499638292,239071,2025-05-16,AAKTW, 6.52,9
7:30p,497873761,224268,2025-05-16,AAKTW,11.94,4
2:05p,497167627,239402,2025-05-16,AAOVI, 5.65,1
3:15p,499313643,239402,2025-05-16,AAOVI, 5.65,12
4:40p,497167628,239402,2025-05-16,AAOVI, 7.61,1
6:00p,499313644,239402,2025-05-16,AAOVI, 7.61,12
7:15p,497167629,239402,2025-05-16,AAOVI, 7.61,1
8:45p,499313645,239402,2025-05-16,AAOVI, 7.61,12
9:50p,497167630,239402,2025-05-16,AAOVI, 7.61,1
2:05p,499313638,240014,2025-05-16,AAOVI, 5.65,9
3:25p,499313631,240014,2025-05-16,AAOVI, 5.65,6
5:50p,499313630,240014,2025-05-16,AAOVI, 7.61,6
8:15p,499313629,240014,2025-05-16,AAOVI, 7.61,6
10:00p,499313640,240014,2025-05-16,AAOVI, 7.61,11
5:15p,499313633,239338,2025-05-16,AAOVI, 7.61,8
2:20p,499313621,236623,2025-05-16,AAOVI, 5.65,3
7:45p,499313634,239943,2025-05-16,AAOVI, 7.61,8
3:30p,499313622,237177,2025-05-16,AAOVI, 8.92,4
9:00p,499313624,237177,2025-05-16,AAOVI,10.88,4
2:00p,494331543,237177,2025-05-16,AAOVI, 5.65,10
5:00p,494331541,237177,2025-05-16,AAOVI, 7.61,10
7:00p,499313636,237177,2025-05-16,AAOVI, 7.61,9
8:00p,494331542,237177,2025-05-16,AAOVI, 7.61,10
9:55p,494331540,237177,2025-05-16,AAOVI, 7.61,9
2:25p,499313635,239552,2025-05-16,AAOVI, 5.65,8
4:40p,499313641,239552,2025-05-16,AAOVI, 7.61,11
6:45p,499313617,239552,2025-05-16,AAOVI, 7.61,2
9:35p,499313618,239552,2025-05-16,AAOVI, 7.61,2
4:15p,499313616,239214,2025-05-16,AAOVI, 7.61,2
2:55p,498329322,237956,2025-05-16,AAOVI, 5.65,7
5:10p,499313620,237956,2025-05-16,AAOVI, 7.61,3
6:15p,498329321,237956,2025-05-16,AAOVI, 7.61,7
9:20p,498329320,237956,2025-05-16,AAOVI, 7.61,7
8:30p,499313619,235561,2025-05-16,AAOVI, 7.61,3
1:45p,499313628,239393,2025-05-16,AAOVI, 5.65,5
4:20p,499313627,239393,2025-05-16,AAOVI, 7.61,5
7:05p,499313626,239393,2025-05-16,AAOVI, 7.61,5
9:40p,499313625,239393,2025-05-16,AAOVI, 7.61,5
6:30p,499313623,216995,2025-05-16,AAOVI,10.88,4
2:10p,499313642,216995,2025-05-16,AAOVI, 5.65,11
4:30p,499313637,216995,2025-05-16,AAOVI, 7.61,9
7:30p,499313639,216995,2025-05-16,AAOVI, 7.61,11
10:00p,499313632,216995,2025-05-16,AAOVI, 7.61,8
11:30a,499426155,239402,2025-05-16,AAPHW, 7.70,7
12:20p,497636152,239402,2025-05-16,AAPHW, 7.70,6
1:40p,499426147,239402,2025-05-16,AAPHW, 7.70,4
3:00p,497636151,239402,2025-05-16,AAPHW, 7.70,6
4:30p,499426139,239402,2025-05-16,AAPHW, 7.70,1
5:40p,497636150,239402,2025-05-16,AAPHW,10.45,6
7:20p,499426138,239402,2025-05-16,AAPHW,10.45,1
8:20p,497636149,239402,2025-05-16,AAPHW,10.45,6
5:00p,499426148,239338,2025-05-16,AAPHW,10.45,4
7:30p,499426149,239338,2025-05-16,AAPHW,10.45,4
2:50p,499426153,239964,2025-05-16,AAPHW, 7.70,5
5:20p,499426152,239964,2025-05-16,AAPHW,10.45,5
11:00a,499426162,237177,2025-05-16,AAPHW, 7.70,8
2:00p,499426161,237177,2025-05-16,AAPHW, 7.70,8
5:10p,499426160,237177,2025-05-16,AAPHW,10.45,8
8:10p,499426159,237177,2025-05-16,AAPHW,10.45,8
11:40a,499426140,239552,2025-05-16,AAPHW, 7.70,2
2:30p,499426141,239552,2025-05-16,AAPHW, 7.70,2
5:30p,499426142,239552,2025-05-16,AAPHW,10.45,2
8:30p,499426143,239552,2025-05-16,AAPHW,10.45,2
12:10p,499426154,239214,2025-05-16,AAPHW, 7.70,5
12:00p,499426144,237956,2025-05-16,AAPHW, 7.70,3
3:10p,499426145,237956,2025-05-16,AAPHW, 7.70,3
6:20p,499426146,237956,2025-05-16,AAPHW,10.45,3
7:50p,499426151,237956,2025-05-16,AAPHW,10.45,5
11:10a,499426150,216995,2025-05-16,AAPHW, 7.70,4
2:10p,499426158,216995,2025-05-16,AAPHW, 7.70,7
4:40p,499426157,216995,2025-05-16,AAPHW, 7.70,7
7:10p,499426156,216995,2025-05-16,AAPHW,10.45,7
2:15p,499608988,239402,2025-05-16,AAJSH,10.16,4
2:45p,499608998,239402,2025-05-16,AAJSH,10.16,7
3:45p,499608986,239402,2025-05-16,AAJSH,10.16,3
5:00p,497314942,239402,2025-05-16,AAJSH,13.65,4
6:30p,499608985,239402,2025-05-16,AAJSH,13.65,3
7:45p,497314941,239402,2025-05-16,AAJSH,13.65,4
10:30p,497314940,239402,2025-05-16,AAJSH,13.65,4
12:35p,499608993,240028,2025-05-16,AAJSH, 9.39,6
2:00p,499609011,240028,2025-05-16,AAJSH, 9.39,10
4:45p,499609010,240028,2025-05-16,AAJSH,12.56,10
7:15p,499609012,240028,2025-05-16,AAJSH,12.56,10
10:30p,499608997,240028,2025-05-16,AAJSH,12.56,7
1:45p,499608989,240014,2025-05-16,AAJSH, 9.39,5
5:30p,499608999,240014,2025-05-16,AAJSH,12.56,7
8:00p,499609000,240014,2025-05-16,AAJSH,12.56,7
9:45p,499609009,240014,2025-05-16,AAJSH,12.56,10
6:45p,499608991,239338,2025-05-16,AAJSH,12.56,5
3:00p,499608982,239964,2025-05-16,AAJSH, 9.39,2
1:15p,499608979,237177,2025-05-16,AAJSH,10.16,1
4:00p,499609003,237177,2025-05-16,AAJSH,13.65,8
7:00p,499609001,237177,2025-05-16,AAJSH,13.65,8
9:15p,499608984,237177,2025-05-16,AAJSH,13.65,3
12:30p,499609006,239552,2025-05-16,AAJSH, 9.39,9
3:15p,499608994,239552,2025-05-16,AAJSH, 9.39,6
6:00p,499609007,239552,2025-05-16,AAJSH,12.56,9
9:00p,499609008,239552,2025-05-16,AAJSH,12.56,9
12:30p,499608983,239214,2025-05-16,AAJSH, 9.39,2
5:45p,499608981,239214,2025-05-16,AAJSH,12.56,2
8:30p,499608980,239214,2025-05-16,AAJSH,12.56,2
9:30p,499608992,239214,2025-05-16,AAJSH,12.56,5
12:45p,499609004,237956,2025-05-16,AAJSH,10.16,8
4:15p,499110030,237956,2025-05-16,AAJSH,13.65,1
7:30p,499608978,237956,2025-05-16,AAJSH,13.65,1
10:00p,499609002,237956,2025-05-16,AAJSH,13.65,8
4:15p,499608990,216995,2025-05-16,AAJSH,17.48,5
1:00p,499608987,216995,2025-05-16,AAJSH,10.16,3
3:30p,499609005,216995,2025-05-16,AAJSH,10.16,9
6:15p,499608995,216995,2025-05-16,AAJSH,13.65,6
8:45p,499608996,216995,2025-05-16,AAJSH,13.65,6
1:45p,497733120,239402,2025-05-16,AAEKU,15.40,11
4:30p,497733119,239402,2025-05-16,AAEKU,18.98,11
7:15p,497733117,239402,2025-05-16,AAEKU,18.98,11
10:00p,497733118,239402,2025-05-16,AAEKU,18.98,11
12:00p,499637834,239402,2025-05-16,AAEKU,16.48,10
2:45p,499637836,239402,2025-05-16,AAEKU,16.48,10
5:30p,499637835,239402,2025-05-16,AAEKU,20.06,10
8:15p,497733116,239402,2025-05-16,AAEKU,20.06,10
11:00p,497733115,239402,2025-05-16,AAEKU,20.06,10
5:00p,497733121,239402,2025-05-16,AAEKU,14.10,16
1:00p,497733122,239402,2025-05-16,AAEKU,10.52,19
2:15p,499637829,239402,2025-05-16,AAEKU,10.52,8
3:30p,497733124,239402,2025-05-16,AAEKU,10.52,20
4:00p,499637831,239402,2025-05-16,AAEKU,14.10,9
6:15p,497733125,239402,2025-05-16,AAEKU,14.10,20
6:45p,499637832,239402,2025-05-16,AAEKU,14.10,9
9:00p,497733123,239402,2025-05-16,AAEKU,14.10,20
9:30p,499637833,239402,2025-05-16,AAEKU,14.10,9
1:30p,496782662,240028,2025-05-16,AAEKU, 9.76,7
6:45p,496782659,240028,2025-05-16,AAEKU,13.01,7
9:30p,496782660,240028,2025-05-16,AAEKU,13.01,7
4:10p,496782661,240028,2025-05-16,AAEKU,13.01,7
2:40p,499637821,239490,2025-05-16,AAEKU, 9.76,5
5:20p,499637820,239490,2025-05-16,AAEKU,13.01,5
8:00p,499257909,239490,2025-05-16,AAEKU,13.01,5
10:30p,499637819,239490,2025-05-16,AAEKU,13.01,5
2:30p,499637853,240014,2025-05-16,AAEKU, 9.76,16
5:20p,499637848,240014,2025-05-16,AAEKU,13.01,15
7:50p,499637851,240014,2025-05-16,AAEKU,13.01,15
10:20p,499637847,240014,2025-05-16,AAEKU,13.01,15
2:15p,499637814,239338,2025-05-16,AAEKU, 9.76,3
4:45p,499637844,239338,2025-05-16,AAEKU,13.01,14
10:05p,499637854,239338,2025-05-16,AAEKU,13.01,16
12:50p,499637862,239964,2025-05-16,AAEKU, 9.76,18
3:35p,499637861,239964,2025-05-16,AAEKU, 9.76,18
6:10p,499637860,239964,2025-05-16,AAEKU,13.01,18
10:40p,499637843,239964,2025-05-16,AAEKU,13.01,14
5:45p,499637858,240034,2025-05-16,AAEKU,13.01,17
8:30p,499637859,240438,2025-05-16,AAEKU,13.01,17
12:00p,499637810,237177,2025-05-16,AAEKU,14.31,2
6:00p,499637808,237177,2025-05-16,AAEKU,17.89,2
1:00p,494353044,237177,2025-05-16,AAEKU,10.52,1
3:00p,499637809,237177,2025-05-16,AAEKU,10.52,2
4:00p,494353043,237177,2025-05-16,AAEKU,14.10,1
7:00p,494353042,237177,2025-05-16,AAEKU,14.10,1
9:00p,499637807,237177,2025-05-16,AAEKU,14.10,2
10:00p,494353041,237177,2025-05-16,AAEKU,14.10,1
1:30p,499637816,239552,2025-05-16,AAEKU, 9.76,4
4:30p,499637815,239552,2025-05-16,AAEKU,13.01,4
5:00p,499637828,239552,2025-05-16,AAEKU,13.01,8
8:00p,499637826,239552,2025-05-16,AAEKU,13.01,8
8:45p,499637863,239552,2025-05-16,AAEKU,13.01,18
10:40p,499637812,239552,2025-05-16,AAEKU,13.01,3
12:30p,499637857,239214,2025-05-16,AAEKU, 9.76,17
3:10p,499637856,239214,2025-05-16,AAEKU, 9.76,17
6:20p,499637824,239214,2025-05-16,AAEKU,13.01,6
10:55p,499637827,239214,2025-05-16,AAEKU,13.01,8
12:45p,499637830,237956,2025-05-16,AAEKU,10.52,9
1:30p,498824048,237956,2025-05-16,AAEKU,10.52,12
3:00p,499637823,237956,2025-05-16,AAEKU,10.52,6
3:45p,498824051,237956,2025-05-16,AAEKU,10.52,19
4:45p,499637838,237956,2025-05-16,AAEKU,14.10,12
7:00p,498824050,237956,2025-05-16,AAEKU,14.10,19
7:30p,499637845,237956,2025-05-16,AAEKU,14.10,14
8:00p,499637837,237956,2025-05-16,AAEKU,14.10,12
9:15p,499637839,237956,2025-05-16,AAEKU,14.10,13
10:15p,498824049,237956,2025-05-16,AAEKU,14.10,19
4:50p,499637813,235561,2025-05-16,AAEKU,13.01,3
