time,showId,movieId,date,theaterId,price,auditorium
1:45p,498077306,238603,2025-05-23,AAFPD,11.12,1
3:45p,498077308,238603,2025-05-23,AAFPD,11.12,5
7:15p,498077304,238603,2025-05-23,AAFPD,14.97,1
10:30p,498077312,238603,2025-05-23,AAFPD,14.97,8
10:00p,500060077,238603,2025-05-23,AAFPD,14.97,9
11:15a,497139323,238655,2025-05-23,AAFPD,11.12,10
3:00p,497139321,238655,2025-05-23,AAFPD,11.12,10
6:45p,497139322,238655,2025-05-23,AAFPD,14.97,10
10:00p,497139320,238655,2025-05-23,AAFPD,14.97,1
7:00p,493458683,239571,2025-05-23,AAFPD,13.90,9
4:15p,493458684,239571,2025-05-23,AAFPD,13.90,9
11:15a,497889856,239402,2025-05-23,AAFPD,11.12,4
2:00p,497889855,239402,2025-05-23,AAFPD,11.12,4
7:30p,497889853,239402,2025-05-23,AAFPD,14.97,4
4:45p,497889854,239402,2025-05-23,AAFPD,14.97,4
10:15p,497889857,239402,2025-05-23,AAFPD,14.97,4
10:45a,498144180,238603,2025-05-23,AAMGT,14.93,12
11:45a,498144178,238603,2025-05-23,AAMGT,14.93,1
1:30p,498019977,238603,2025-05-23,AAMGT,14.93,12
2:30p,498144177,238603,2025-05-23,AAMGT,14.93,1
4:15p,498144179,238603,2025-05-23,AAMGT,18.80,12
5:15p,498019972,238603,2025-05-23,AAMGT,18.80,1
7:00p,498144181,238603,2025-05-23,AAMGT,18.80,12
8:00p,498019973,238603,2025-05-23,AAMGT,18.80,1
9:45p,498019974,238603,2025-05-23,AAMGT,18.80,12
10:45p,498144176,238603,2025-05-23,AAMGT,18.80,1
9:30a,498019986,238603,2025-05-23,AAMGT,11.17,4
11:15a,498019975,238603,2025-05-23,AAMGT,11.17,13
12:15p,498019985,238603,2025-05-23,AAMGT,11.17,4
2:00p,498019971,238603,2025-05-23,AAMGT,11.17,13
3:00p,498019988,238603,2025-05-23,AAMGT,11.17,4
4:45p,498019976,238603,2025-05-23,AAMGT,15.04,13
5:45p,498019987,238603,2025-05-23,AAMGT,15.04,4
7:30p,498019980,238603,2025-05-23,AAMGT,15.04,13
8:30p,498019989,238603,2025-05-23,AAMGT,15.04,4
10:15p,498019979,238603,2025-05-23,AAMGT,15.04,13
10:20a,498019983,238603,2025-05-23,AAMGT,16.54,14
1:00p,498019982,238603,2025-05-23,AAMGT,16.54,14
3:45p,498019981,238603,2025-05-23,AAMGT,16.54,14
6:30p,498019984,238603,2025-05-23,AAMGT,20.41,14
10:00p,497012511,238655,2025-05-23,AAMGT,19.88,11
10:00a,497012514,238655,2025-05-23,AAMGT,16.01,11
2:00p,497012513,238655,2025-05-23,AAMGT,16.01,11
6:00p,497012512,238655,2025-05-23,AAMGT,19.88,11
9:15p,497012515,238655,2025-05-23,AAMGT,20.41,14
7:00p,497012516,238655,2025-05-23,AAMGT,15.04,22
8:00p,498019970,238655,2025-05-23,AAMGT,15.04,3
11:00a,497012518,238655,2025-05-23,AAMGT,11.17,22
3:00p,497012517,238655,2025-05-23,AAMGT,11.17,22
4:15p,498019969,238655,2025-05-23,AAMGT,15.04,3
7:00p,493338047,239571,2025-05-23,AAMGT,13.96,23
4:15p,493338048,239571,2025-05-23,AAMGT,13.96,23
7:45p,497880862,239402,2025-05-23,AAMGT,15.04,24
10:30p,497880863,239402,2025-05-23,AAMGT,15.04,24
4:15p,500044482,239504,2025-05-23,AAMGT,13.96,6
1:45p,500044485,239504,2025-05-23,AAMGT,10.42,6
6:45p,500044483,239504,2025-05-23,AAMGT,13.96,6
9:15p,500044484,239504,2025-05-23,AAMGT,13.96,6
1:45p,498041765,238603,2025-05-23,AABNU,16.60,13
4:30p,498041766,238603,2025-05-23,AABNU,20.76,13
7:15p,498041767,238603,2025-05-23,AABNU,20.76,13
10:00p,498041768,238603,2025-05-23,AABNU,20.76,13
9:30a,498041769,238603,2025-05-23,AABNU,18.20,19
12:30p,498041770,238603,2025-05-23,AABNU,18.20,19
3:30p,498041771,238603,2025-05-23,AABNU,18.20,19
6:30p,498041772,238603,2025-05-23,AABNU,22.89,19
9:30p,498041773,238603,2025-05-23,AABNU,22.89,19
8:30a,498041750,238603,2025-05-23,AABNU,18.20,1
11:30a,498041751,238603,2025-05-23,AABNU,18.20,1
2:15p,498041752,238603,2025-05-23,AABNU,18.20,1
5:00p,498041753,238603,2025-05-23,AABNU,22.35,1
7:45p,498041754,238603,2025-05-23,AABNU,22.35,1
2:45p,498041762,238603,2025-05-23,AABNU,12.34,12
3:15p,498041755,238603,2025-05-23,AABNU,12.34,2
5:30p,498041763,238603,2025-05-23,AABNU,16.50,12
6:00p,498041756,238603,2025-05-23,AABNU,16.50,2
8:30p,498041764,238603,2025-05-23,AABNU,16.50,12
9:00p,498041757,238603,2025-05-23,AABNU,16.50,2
9:15p,498041761,238603,2025-05-23,AABNU,16.50,4
9:15a,498041758,238603,2025-05-23,AABNU,12.34,4
3:15p,498041759,238603,2025-05-23,AABNU,12.34,4
6:15p,498041760,238603,2025-05-23,AABNU,16.50,4
10:30p,499165005,238603,2025-05-23,AABNU,18.63,23
9:45a,496866419,238655,2025-05-23,AABNU,12.34,5
9:00a,496866420,238655,2025-05-23,AABNU,13.94,20
10:00a,496866424,238655,2025-05-23,AABNU,13.94,22
11:00a,496866428,238655,2025-05-23,AABNU,13.94,23
12:45p,496866421,238655,2025-05-23,AABNU,13.94,20
1:45p,496866425,238655,2025-05-23,AABNU,13.94,22
2:45p,496866429,238655,2025-05-23,AABNU,13.94,23
4:30p,496866422,238655,2025-05-23,AABNU,18.63,20
5:30p,496866426,238655,2025-05-23,AABNU,18.63,22
6:30p,496866430,238655,2025-05-23,AABNU,18.63,23
8:15p,496866423,238655,2025-05-23,AABNU,18.63,20
9:15p,496866427,238655,2025-05-23,AABNU,18.63,22
10:00p,496866431,238655,2025-05-23,AABNU,18.63,24
7:15p,499290580,238655,2025-05-23,AABNU,16.50,9
10:30a,499164999,239571,2025-05-23,AABNU,12.77,18
1:30p,493547846,239571,2025-05-23,AABNU,12.77,18
4:30p,499164998,239571,2025-05-23,AABNU,17.03,18
7:30p,493547847,239571,2025-05-23,AABNU,17.03,18
10:30p,499164991,239571,2025-05-23,AABNU,17.03,18
11:00p,497664774,239402,2025-05-23,AABNU,16.50,9
7:15p,497664775,239402,2025-05-23,AABNU,18.63,24
10:30a,499164997,239402,2025-05-23,AABNU,13.94,17
1:15p,499164996,239402,2025-05-23,AABNU,13.94,17
4:00p,499164995,239402,2025-05-23,AABNU,18.63,17
9:00a,499165000,237177,2025-05-23,AABNU,13.94,21
12:00p,499165001,237177,2025-05-23,AABNU,13.94,21
3:00p,499165002,237177,2025-05-23,AABNU,13.94,21
6:00p,499165003,237177,2025-05-23,AABNU,18.63,21
9:00p,499165004,237177,2025-05-23,AABNU,18.63,21
9:30a,499164988,237956,2025-05-23,AABNU,12.34,9
12:45p,499164989,237956,2025-05-23,AABNU,12.34,9
4:00p,499164990,237956,2025-05-23,AABNU,16.50,9
7:00p,499164993,237956,2025-05-23,AABNU,18.63,17
10:15p,499164994,237956,2025-05-23,AABNU,18.63,17
11:00a,498027098,238603,2025-05-23,AACGQ,12.51,2
1:45p,498027099,238603,2025-05-23,AACGQ,12.51,2
4:30p,498027100,238603,2025-05-23,AACGQ,15.50,2
7:15p,498027101,238603,2025-05-23,AACGQ,15.50,2
10:00p,498027102,238603,2025-05-23,AACGQ,15.50,2
10:00a,498027103,238603,2025-05-23,AACGQ, 8.76,11
12:00p,498027097,238603,2025-05-23,AACGQ, 8.76,1
12:45p,498027104,238603,2025-05-23,AACGQ, 8.76,11
2:45p,498027094,238603,2025-05-23,AACGQ, 8.76,1
3:30p,498027105,238603,2025-05-23,AACGQ, 8.76,11
6:15p,498027106,238603,2025-05-23,AACGQ,11.76,11
5:30p,498027095,238603,2025-05-23,AACGQ,11.76,1
8:15p,498027096,238603,2025-05-23,AACGQ,11.76,1
9:00p,498027107,238603,2025-05-23,AACGQ,11.76,11
11:30a,496893920,238655,2025-05-23,AACGQ, 8.76,12
3:15p,496893921,238655,2025-05-23,AACGQ, 8.76,12
5:15p,496893917,238655,2025-05-23,AACGQ,11.76,5
1:30p,496893918,238655,2025-05-23,AACGQ, 8.76,5
7:00p,496893922,238655,2025-05-23,AACGQ,11.76,12
9:00p,496893919,238655,2025-05-23,AACGQ,11.76,5
7:00p,493361710,239571,2025-05-23,AACGQ,10.69,6
4:10p,493361711,239571,2025-05-23,AACGQ,10.69,6
7:30p,497315628,239402,2025-05-23,AACGQ,11.76,4
10:45p,497315629,239402,2025-05-23,AACGQ,11.76,12
12:00p,497922786,238603,2025-05-23,AATSN,12.94,2
3:00p,497922787,238603,2025-05-23,AATSN,12.94,2
6:00p,497922788,238603,2025-05-23,AATSN,16.04,2
9:00p,497922789,238603,2025-05-23,AATSN,16.04,2
2:00p,497922794,238603,2025-05-23,AATSN, 9.19,5
5:00p,497922795,238603,2025-05-23,AATSN,12.29,5
1:00p,497035395,238655,2025-05-23,AATSN, 9.19,4
5:00p,497035396,238655,2025-05-23,AATSN,12.29,4
8:00p,497035394,238655,2025-05-23,AATSN,12.29,16
9:00p,497035397,238655,2025-05-23,AATSN,12.29,4
1:00p,494082089,239571,2025-05-23,AATSN, 8.44,1
4:00p,494082090,239571,2025-05-23,AATSN,11.22,1
7:00p,494082091,239571,2025-05-23,AATSN,11.22,1
2:00p,497923715,238603,2025-05-23,AAVSC,16.25,1
7:20p,497923717,238603,2025-05-23,AAVSC,20.32,1
10:00p,497923718,238603,2025-05-23,AAVSC,20.32,1
4:40p,497923716,238603,2025-05-23,AAVSC,20.32,1
6:30p,497046439,238655,2025-05-23,AAVSC,16.04,15
10:15p,497046438,238655,2025-05-23,AAVSC,16.04,15
2:45p,497046440,238655,2025-05-23,AAVSC,11.97,15
11:00a,497046441,238655,2025-05-23,AAVSC,11.97,15
12:30p,497914646,238603,2025-05-23,AAWYG,12.94,10
3:15p,497914649,238603,2025-05-23,AAWYG,12.94,10
6:00p,497914648,238603,2025-05-23,AAWYG,16.04,10
9:00p,497914647,238603,2025-05-23,AAWYG,16.04,10
11:45a,497914640,238603,2025-05-23,AAWYG, 9.19,8
2:30p,497914641,238603,2025-05-23,AAWYG, 9.19,8
5:15p,497914642,238603,2025-05-23,AAWYG,12.29,8
8:00p,497914643,238603,2025-05-23,AAWYG,12.29,8
11:00a,497914644,238603,2025-05-23,AAWYG,12.40,9
1:45p,497914645,238603,2025-05-23,AAWYG,12.40,9
12:00p,496798148,238655,2025-05-23,AAWYG, 9.19,2
1:00p,496960192,238655,2025-05-23,AAWYG, 9.19,7
4:00p,496798149,238655,2025-05-23,AAWYG,12.29,2
5:00p,496960191,238655,2025-05-23,AAWYG,12.29,7
8:00p,496798150,238655,2025-05-23,AAWYG,12.29,2
9:00p,496960190,238655,2025-05-23,AAWYG,12.29,7
1:30p,493395583,239571,2025-05-23,AAWYG, 8.44,1
7:15p,493395584,239571,2025-05-23,AAWYG,11.22,1
1:45p,497964554,238603,2025-05-23,AAXMC, 9.15,7
4:45p,497964553,238603,2025-05-23,AAXMC,11.17,7
7:45p,497964552,238603,2025-05-23,AAXMC,11.17,8
12:45p,497964550,238603,2025-05-23,AAXMC, 5.95,4
2:45p,497964551,238603,2025-05-23,AAXMC, 5.95,6
3:45p,497964547,238603,2025-05-23,AAXMC, 5.95,4
5:45p,497964548,238603,2025-05-23,AAXMC, 7.98,6
6:45p,497964545,238603,2025-05-23,AAXMC, 7.98,4
8:45p,497964546,238603,2025-05-23,AAXMC, 7.98,6
9:45p,498098859,238603,2025-05-23,AAXMC, 7.98,4
12:15p,497153783,238655,2025-05-23,AAXMC, 5.95,8
2:30p,497153781,238655,2025-05-23,AAXMC, 5.95,5
4:00p,497153785,238655,2025-05-23,AAXMC, 7.98,8
6:15p,497153784,238655,2025-05-23,AAXMC, 7.98,5
7:30p,497446881,238655,2025-05-23,AAXMC, 7.98,7
10:00p,497446880,238655,2025-05-23,AAXMC, 7.98,5
4:00p,493322395,239571,2025-05-23,AAXMC,10.11,12
7:00p,493322396,239571,2025-05-23,AAXMC,10.11,12
7:45p,497167576,239402,2025-05-23,AAXMC,10.11,1
10:30p,497167577,239402,2025-05-23,AAXMC,10.11,1
12:00p,498053935,238603,2025-05-23,AACCH,11.49,4
1:30p,498053941,238603,2025-05-23,AACCH,11.49,9
3:00p,498053936,238603,2025-05-23,AACCH,11.49,4
6:00p,498053937,238603,2025-05-23,AACCH,14.37,4
9:00p,498053938,238603,2025-05-23,AACCH,14.37,4
11:00a,498053930,238603,2025-05-23,AACCH, 8.30,2
1:00p,498053934,238603,2025-05-23,AACCH, 8.30,3
2:00p,498053929,238603,2025-05-23,AACCH, 8.30,2
4:00p,498053933,238603,2025-05-23,AACCH,11.17,3
5:00p,498053928,238603,2025-05-23,AACCH,11.17,2
7:00p,498053931,238603,2025-05-23,AACCH,11.17,3
8:00p,498053927,238603,2025-05-23,AACCH,11.17,2
9:30p,498053926,238603,2025-05-23,AACCH,11.17,1
10:00p,498053932,238603,2025-05-23,AACCH,11.17,3
10:45p,498053940,238603,2025-05-23,AACCH,11.17,8
5:30p,498053939,238603,2025-05-23,AACCH,11.17,6
10:30a,496834139,238655,2025-05-23,AACCH, 8.30,7
11:30a,496834136,238655,2025-05-23,AACCH, 8.30,5
2:30p,496834140,238655,2025-05-23,AACCH, 8.30,7
6:30p,496834141,238655,2025-05-23,AACCH,11.17,7
7:30p,496834138,238655,2025-05-23,AACCH,11.17,5
10:30p,496834142,238655,2025-05-23,AACCH,11.17,7
3:30p,496834137,238655,2025-05-23,AACCH, 8.30,5
12:45p,493360963,239571,2025-05-23,AACCH, 7.55,1
3:45p,493360962,239571,2025-05-23,AACCH, 7.55,1
6:45p,493360961,239571,2025-05-23,AACCH,10.11,1
11:40a,497730773,239402,2025-05-23,AACCH, 8.30,8
2:20p,497730772,239402,2025-05-23,AACCH, 8.30,8
5:15p,497730774,239402,2025-05-23,AACCH,11.17,8
8:00p,497730776,239402,2025-05-23,AACCH,11.17,8
10:45p,497730775,239402,2025-05-23,AACCH,11.17,2
7:45p,498027951,238603,2025-05-23,AACVW,15.96,7
9:15p,498027958,238603,2025-05-23,AACVW,15.96,9
10:15p,498027948,238603,2025-05-23,AACVW,15.96,1
1:00p,498027955,238603,2025-05-23,AACVW,12.88,9
2:15p,498027952,238603,2025-05-23,AACVW,12.88,7
3:45p,498027956,238603,2025-05-23,AACVW,12.88,9
5:00p,498027953,238603,2025-05-23,AACVW,15.96,7
6:30p,498027957,238603,2025-05-23,AACVW,15.96,9
11:30a,499164874,238603,2025-05-23,AACVW, 9.15,7
12:30p,498027960,238603,2025-05-23,AACVW, 9.15,10
1:30p,498027950,238603,2025-05-23,AACVW, 9.15,5
3:15p,498027954,238603,2025-05-23,AACVW, 9.15,8
4:15p,498027949,238603,2025-05-23,AACVW,12.24,5
7:15p,498027959,238603,2025-05-23,AACVW,12.24,10
8:15p,498027961,238603,2025-05-23,AACVW,12.24,11
9:45p,498027962,238603,2025-05-23,AACVW,12.24,14
11:35a,499164875,238655,2025-05-23,AACVW, 9.15,8
1:00p,496917569,238655,2025-05-23,AACVW, 9.15,11
3:30p,496917566,238655,2025-05-23,AACVW, 9.15,10
7:00p,496917567,238655,2025-05-23,AACVW,12.24,5
10:00p,496917568,238655,2025-05-23,AACVW,12.24,10
1:00p,493602349,239571,2025-05-23,AACVW, 8.40,6
7:00p,493602350,239571,2025-05-23,AACVW,11.17,14
7:35p,497665169,239402,2025-05-23,AACVW,12.24,1
10:30p,497665168,239402,2025-05-23,AACVW,12.24,7
11:45a,497930944,238603,2025-05-23,AAOQA,14.86,9
2:30p,497930943,238603,2025-05-23,AAOQA,14.86,9
5:30p,497930946,238603,2025-05-23,AAOQA,18.71,9
8:15p,497930945,238603,2025-05-23,AAOQA,18.71,9
11:00a,497930941,238603,2025-05-23,AAOQA,11.12,3
12:15p,497930952,238603,2025-05-23,AAOQA,11.12,13
1:45p,497930940,238603,2025-05-23,AAOQA,11.12,3
4:30p,497930939,238603,2025-05-23,AAOQA,14.97,3
2:00p,496990485,238655,2025-05-23,AAOQA,15.93,11
11:00a,496990482,238655,2025-05-23,AAOQA,11.12,8
12:00p,496990491,238655,2025-05-23,AAOQA,11.12,18
4:00p,496990490,238655,2025-05-23,AAOQA,14.97,18
9:15p,496990483,238655,2025-05-23,AAOQA,20.32,10
10:15a,496990488,238655,2025-05-23,AAOQA,11.12,15
6:30p,493362056,239571,2025-05-23,AAOQA,13.90,20
7:30p,497922554,239402,2025-05-23,AAOQA,14.97,17
10:15p,497922555,239402,2025-05-23,AAOQA,14.97,17
10:15a,498099444,238603,2025-05-23,AAEGL,14.93,19
11:15a,498099443,238603,2025-05-23,AAEGL,14.93,11
1:15p,498099445,238603,2025-05-23,AAEGL,14.93,19
2:15p,498099440,238603,2025-05-23,AAEGL,14.93,11
4:15p,498099446,238603,2025-05-23,AAEGL,18.80,19
5:15p,498099441,238603,2025-05-23,AAEGL,18.80,11
7:15p,498099447,238603,2025-05-23,AAEGL,18.80,19
8:15p,498099442,238603,2025-05-23,AAEGL,18.80,11
10:15p,498099448,238603,2025-05-23,AAEGL,18.80,19
10:45a,498099436,238603,2025-05-23,AAEGL,11.17,2
12:45p,498099428,238603,2025-05-23,AAEGL,11.17,1
1:45p,498099432,238603,2025-05-23,AAEGL,11.17,2
3:45p,498099429,238603,2025-05-23,AAEGL,11.17,1
4:45p,498099433,238603,2025-05-23,AAEGL,15.04,2
6:45p,498099430,238603,2025-05-23,AAEGL,15.04,1
7:45p,498099434,238603,2025-05-23,AAEGL,15.04,2
9:45p,498099431,238603,2025-05-23,AAEGL,15.04,1
10:45p,498099435,238603,2025-05-23,AAEGL,15.04,2
12:15p,498099439,238603,2025-05-23,AAEGL,16.54,3
3:15p,498099438,238603,2025-05-23,AAEGL,16.54,3
6:15p,498099437,238603,2025-05-23,AAEGL,20.41,3
10:00p,496850036,238655,2025-05-23,AAEGL,19.34,22
10:00a,496850039,238655,2025-05-23,AAEGL,15.47,22
2:00p,496850038,238655,2025-05-23,AAEGL,15.47,22
6:00p,496850037,238655,2025-05-23,AAEGL,19.34,22
9:15p,496850035,238655,2025-05-23,AAEGL,20.41,3
11:00a,496986101,238655,2025-05-23,AAEGL,11.17,12
12:00p,496986102,238655,2025-05-23,AAEGL,11.17,23
3:00p,496986100,238655,2025-05-23,AAEGL,11.17,12
4:00p,496986103,238655,2025-05-23,AAEGL,15.04,23
7:00p,496986099,238655,2025-05-23,AAEGL,15.04,12
8:00p,496986104,238655,2025-05-23,AAEGL,15.04,23
7:00p,494319289,239571,2025-05-23,AAEGL,13.96,14
4:00p,494319290,239571,2025-05-23,AAEGL,13.96,14
10:00p,497639848,239402,2025-05-23,AAEGL,15.04,20
7:15p,497639849,239402,2025-05-23,AAEGL,15.04,20
2:30p,498213039,238603,2025-05-23,AAFPB,10.05,4
5:15p,498213038,238603,2025-05-23,AAFPB,12.29,4
8:00p,498213037,238603,2025-05-23,AAFPB,12.29,4
11:45a,498213040,238603,2025-05-23,AAFPB, 6.84,4
12:30p,498213036,238603,2025-05-23,AAFPB, 6.84,3
1:30p,498213043,238603,2025-05-23,AAFPB, 6.84,5
3:15p,498213035,238603,2025-05-23,AAFPB, 6.84,3
4:15p,498213042,238603,2025-05-23,AAFPB, 9.08,5
6:00p,498213034,238603,2025-05-23,AAFPB, 9.08,3
7:00p,498213041,238603,2025-05-23,AAFPB, 9.08,5
12:00p,496883623,238655,2025-05-23,AAFPB, 6.84,8
2:30p,496883622,238655,2025-05-23,AAFPB, 6.84,7
3:45p,496883624,238655,2025-05-23,AAFPB, 6.84,8
6:15p,496883621,238655,2025-05-23,AAFPB, 9.08,7
7:30p,496883625,238655,2025-05-23,AAFPB, 9.08,8
6:30p,497453453,239402,2025-05-23,AAFPB, 9.08,2
11:00a,498065230,238603,2025-05-23,AAYFV,16.25,3
1:45p,498065231,238603,2025-05-23,AAYFV,16.25,3
7:15p,498065233,238603,2025-05-23,AAYFV,20.32,3
10:15a,498065229,238655,2025-05-23,AAYFV,18.39,1
1:00p,498065228,238655,2025-05-23,AAYFV,18.39,1
3:45p,498065227,238655,2025-05-23,AAYFV,18.39,1
6:30p,498065226,238655,2025-05-23,AAYFV,22.46,1
8:15a,498217494,238655,2025-05-23,AAYFV,11.97,3
4:30p,498065232,238655,2025-05-23,AAYFV,16.04,3
10:15p,498065234,238655,2025-05-23,AAYFV,16.04,3
11:45a,498087145,238603,2025-05-23,AAPNB,12.57,4
2:30p,498087144,238603,2025-05-23,AAPNB,12.57,4
5:15p,498087146,238603,2025-05-23,AAPNB,15.58,4
6:45p,498087137,238603,2025-05-23,AAPNB,15.58,1
8:00p,498087147,238603,2025-05-23,AAPNB,15.58,4
4:15p,498087149,238603,2025-05-23,AAPNB,11.81,17
9:30p,498087138,238603,2025-05-23,AAPNB,11.81,1
7:30p,498087139,238603,2025-05-23,AAPNB,11.81,3
10:15p,498087143,238603,2025-05-23,AAPNB,11.81,3
11:10a,498087141,238603,2025-05-23,AAPNB, 8.80,3
12:30p,498087152,238603,2025-05-23,AAPNB, 8.80,18
12:45p,498087148,238603,2025-05-23,AAPNB, 8.80,11
2:00p,498087142,238603,2025-05-23,AAPNB, 8.80,3
3:15p,498087153,238603,2025-05-23,AAPNB, 8.80,18
4:45p,498087140,238603,2025-05-23,AAPNB,11.81,3
6:15p,498087151,238603,2025-05-23,AAPNB,11.81,18
1:45p,496798193,238655,2025-05-23,AAPNB, 8.80,10
7:15p,496798190,238655,2025-05-23,AAPNB,11.81,11
9:00p,496798194,238655,2025-05-23,AAPNB,11.81,18
11:00a,498182820,238655,2025-05-23,AAPNB, 8.80,1
3:30p,496798191,238655,2025-05-23,AAPNB, 8.80,11
4:00p,493419870,239571,2025-05-23,AAPNB,11.81,2
7:00p,493419868,239571,2025-05-23,AAPNB,11.81,2
12:50p,493419869,239571,2025-05-23,AAPNB, 8.80,2
7:05p,497359578,239402,2025-05-23,AAPNB,11.81,14
9:50p,497359579,239402,2025-05-23,AAPNB,11.81,14
7:45p,498262158,238603,2025-05-23,AAUOK,17.73,6
9:30p,498262168,238603,2025-05-23,AAUOK,17.73,11
10:40p,498262157,238603,2025-05-23,AAUOK,17.73,6
10:45a,498262161,238603,2025-05-23,AAUOK,14.18,6
12:30p,498262169,238603,2025-05-23,AAUOK,14.18,11
1:45p,498262160,238603,2025-05-23,AAUOK,14.18,6
3:30p,498262166,238603,2025-05-23,AAUOK,14.18,11
4:45p,498262159,238603,2025-05-23,AAUOK,17.73,6
6:30p,498262167,238603,2025-05-23,AAUOK,17.73,11
10:00a,498262152,238603,2025-05-23,AAUOK,10.42,7
11:30a,498262165,238603,2025-05-23,AAUOK,10.42,8
1:00p,498262153,238603,2025-05-23,AAUOK,10.42,7
2:30p,498262162,238603,2025-05-23,AAUOK,10.42,8
4:00p,498262154,238603,2025-05-23,AAUOK,13.96,7
5:30p,498262163,238603,2025-05-23,AAUOK,13.96,8
7:00p,498262155,238603,2025-05-23,AAUOK,13.96,7
8:30p,498262164,238603,2025-05-23,AAUOK,13.96,8
10:00p,498262156,238603,2025-05-23,AAUOK,13.96,7
10:00a,497086174,238655,2025-05-23,AAUOK,14.72,15
2:00p,497086173,238655,2025-05-23,AAUOK,14.72,15
6:00p,497086171,238655,2025-05-23,AAUOK,18.26,15
10:00p,497086172,238655,2025-05-23,AAUOK,18.26,15
7:00p,497086168,238655,2025-05-23,AAUOK,13.96,14
11:00a,497086170,238655,2025-05-23,AAUOK,10.42,14
3:00p,497086169,238655,2025-05-23,AAUOK,10.42,14
7:15p,493371736,239571,2025-05-23,AAUOK,12.89,5
4:25p,493371737,239571,2025-05-23,AAUOK,12.89,5
7:30p,498216726,239402,2025-05-23,AAUOK,13.96,2
10:30p,498216727,239402,2025-05-23,AAUOK,13.96,2
12:45p,497966168,238603,2025-05-23,AAIVE,18.39,8
3:30p,497966169,238603,2025-05-23,AAIVE,18.39,8
8:30p,497966172,238603,2025-05-23,AAIVE,16.04,11
9:00p,497966162,238603,2025-05-23,AAIVE,16.04,6
10:00p,497966159,238603,2025-05-23,AAIVE,16.04,2
2:30p,497966170,238603,2025-05-23,AAIVE,11.97,11
3:00p,497966164,238603,2025-05-23,AAIVE,11.97,6
4:00p,497966161,238603,2025-05-23,AAIVE,16.04,2
4:30p,497966167,238603,2025-05-23,AAIVE,16.04,7
5:30p,497966171,238603,2025-05-23,AAIVE,16.04,11
6:00p,497966163,238603,2025-05-23,AAIVE,16.04,6
7:00p,497966160,238603,2025-05-23,AAIVE,16.04,2
7:15p,497966166,238603,2025-05-23,AAIVE,16.04,7
11:00a,496955573,238655,2025-05-23,AAIVE,11.97,17
2:45p,496955574,238655,2025-05-23,AAIVE,11.97,17
6:15p,496955571,238655,2025-05-23,AAIVE,16.04,14
7:30p,496955570,238655,2025-05-23,AAIVE,16.04,5
10:00p,496955572,238655,2025-05-23,AAIVE,16.04,14
10:00p,497966165,238655,2025-05-23,AAIVE,16.04,17
4:30p,493450978,239571,2025-05-23,AAIVE,14.43,4
7:20p,493450979,239571,2025-05-23,AAIVE,14.43,4
10:00p,497935915,239402,2025-05-23,AAIVE,16.04,12
7:15p,497935916,239402,2025-05-23,AAIVE,16.04,12
12:00p,497992049,238603,2025-05-23,AAPNC, 9.94,14
3:00p,497992050,238603,2025-05-23,AAPNC, 9.94,14
6:00p,497992051,238603,2025-05-23,AAPNC,13.36,14
9:00p,497992052,238603,2025-05-23,AAPNC,13.36,14
12:30p,496817199,238655,2025-05-23,AAPNC, 9.94,1
3:15p,496817203,238655,2025-05-23,AAPNC, 9.94,7
4:15p,496817200,238655,2025-05-23,AAPNC,13.36,1
7:00p,496817204,238655,2025-05-23,AAPNC,13.36,7
8:00p,496817201,238655,2025-05-23,AAPNC,13.36,1
9:30p,496817202,238655,2025-05-23,AAPNC,13.36,2
10:45p,496817205,238655,2025-05-23,AAPNC,13.36,7
4:00p,494294495,239571,2025-05-23,AAPNC,12.29,4
7:00p,494294496,239571,2025-05-23,AAPNC,12.29,4
7:30p,498031271,238603,2025-05-23,AAJRD,18.80,6
10:15p,498031269,238603,2025-05-23,AAJRD,18.80,6
2:00p,498031273,238603,2025-05-23,AAJRD,14.93,6
4:45p,498031272,238603,2025-05-23,AAJRD,18.80,6
11:15a,498031270,238603,2025-05-23,AAJRD,11.17,6
12:15p,498031278,238603,2025-05-23,AAJRD,11.17,8
1:00p,498031276,238603,2025-05-23,AAJRD,11.17,7
3:00p,498031266,238603,2025-05-23,AAJRD,11.17,1
3:45p,498031275,238603,2025-05-23,AAJRD,11.17,7
6:30p,498031274,238603,2025-05-23,AAJRD,15.04,7
9:15p,498031277,238603,2025-05-23,AAJRD,15.04,7
7:00p,496844189,238655,2025-05-23,AAJRD,15.04,8
8:00p,496844187,238655,2025-05-23,AAJRD,15.04,2
9:45p,498078552,238655,2025-05-23,AAJRD,15.04,3
11:00a,498078550,238655,2025-05-23,AAJRD,11.17,1
12:30p,496844188,238655,2025-05-23,AAJRD,11.17,2
3:15p,496844190,238655,2025-05-23,AAJRD,11.17,8
4:15p,498078551,238655,2025-05-23,AAJRD,15.04,2
1:30p,498041548,238603,2025-05-23,AAKUB,14.86,12
3:00p,498041554,238603,2025-05-23,AAKUB,14.86,21
4:15p,498041546,238603,2025-05-23,AAKUB,18.71,12
5:45p,498041551,238603,2025-05-23,AAKUB,18.71,21
7:00p,498041549,238603,2025-05-23,AAKUB,18.71,12
8:30p,498041552,238603,2025-05-23,AAKUB,18.71,21
9:45p,498041550,238603,2025-05-23,AAKUB,18.71,12
12:15p,498041553,238603,2025-05-23,AAKUB,14.86,21
