X,time,showId,movieId,date,theaterId,price,auditorium
46010,7:15p,499354355,239964,2025-05-16,AABPM, 14.50,6
46011,9:45p,499354367,239964,2025-05-16,AABPM, 14.50,6
46012,11:10a,499354369,237177,2025-05-16,AABPM,  7.25,11
46013,2:00p,499354351,237177,2025-05-16,AABPM, 11.25,11
46014,4:45p,499354352,237177,2025-05-16,AABPM, 14.50,11
46015,7:35p,499354353,237177,2025-05-16,AABPM, 14.50,11
46016,10:20p,499354370,237177,2025-05-16,AABPM, 14.50,11
46017,10:55a,499354373,237956,2025-05-16,AABPM,  7.25,9
46018,11:55a,499354375,237956,2025-05-16,AABPM,  7.25,3
46019,12:55p,499354344,237956,2025-05-16,AABPM, 11.25,5
46020,1:55p,499354348,237956,2025-05-16,AABPM, 11.25,9
46021,2:55p,499354376,237956,2025-05-16,AABPM, 11.25,3
46022,3:55p,499354342,237956,2025-05-16,AABPM, 11.25,5
46023,4:55p,499354349,237956,2025-05-16,AABPM, 14.50,9
46024,5:55p,499354377,237956,2025-05-16,AABPM, 14.50,3
46025,6:55p,499354343,237956,2025-05-16,AABPM, 14.50,5
46026,7:55p,499354350,237956,2025-05-16,AABPM, 14.50,9
46027,8:55p,499354378,237956,2025-05-16,AABPM, 14.50,3
46028,9:55p,499354374,237956,2025-05-16,AABPM, 14.50,5
46029,11:20a,499354372,216995,2025-05-16,AABPM,  7.25,12
46030,1:45p,499354347,216995,2025-05-16,AABPM, 11.25,12
46031,4:15p,499354346,216995,2025-05-16,AABPM, 14.50,12
46032,6:50p,499354345,216995,2025-05-16,AABPM, 14.50,12
46033,9:25p,499354371,216995,2025-05-16,AABPM, 14.50,12
46034,12:00p,497924251,239402,2025-05-16,AAFRU,  8.00,1
46035,2:25p,497924260,239402,2025-05-16,AAFRU,  8.00,1
46036,4:50p,497924250,239402,2025-05-16,AAFRU,  8.00,1
46037,7:15p,497924252,239402,2025-05-16,AAFRU, 11.00,1
46038,9:40p,497924254,239402,2025-05-16,AAFRU, 11.00,1
46039,11:10a,499420853,239402,2025-05-16,AAFRU,  6.00,6
46040,12:50p,499420896,239402,2025-05-16,AAFRU,  6.00,7
46041,1:35p,499420914,239402,2025-05-16,AAFRU,  6.00,6
46042,3:15p,499420860,239402,2025-05-16,AAFRU,  6.00,7
46043,4:00p,499420906,239402,2025-05-16,AAFRU,  6.00,6
46044,5:40p,499420766,239402,2025-05-16,AAFRU,  6.00,7
46045,6:25p,499421025,239402,2025-05-16,AAFRU,  8.00,6
46046,8:05p,499420859,239402,2025-05-16,AAFRU,  8.00,7
46047,8:50p,499421051,239402,2025-05-16,AAFRU,  8.00,6
46048,12:20p,496822518,240028,2025-05-16,AAFRU,  6.00,5
46049,2:40p,496822516,240028,2025-05-16,AAFRU,  6.00,5
46050,5:00p,496822520,240028,2025-05-16,AAFRU,  6.00,5
46051,7:20p,496822513,240028,2025-05-16,AAFRU,  8.00,5
46052,9:40p,496822509,240028,2025-05-16,AAFRU,  8.00,5
46053,1:00p,499420918,240014,2025-05-16,AAFRU,  6.00,12
46054,3:15p,499420798,240014,2025-05-16,AAFRU,  6.00,12
46055,5:30p,499420792,240014,2025-05-16,AAFRU,  6.00,12
46056,7:45p,499421002,240014,2025-05-16,AAFRU,  8.00,12
46057,10:00p,499420919,240014,2025-05-16,AAFRU,  8.00,12
46058,3:00p,499420807,239338,2025-05-16,AAFRU,  6.00,11
46059,7:40p,499420826,239338,2025-05-16,AAFRU,  8.00,11
46060,12:40p,499420874,239964,2025-05-16,AAFRU,  6.00,11
46061,5:20p,499420978,239964,2025-05-16,AAFRU,  6.00,11
46062,10:00p,499421016,239964,2025-05-16,AAFRU,  8.00,11
46063,11:00a,499420892,237177,2025-05-16,AAFRU,  6.00,3
46064,12:45p,499420848,237177,2025-05-16,AAFRU,  6.00,4
46065,1:45p,499420852,237177,2025-05-16,AAFRU,  6.00,3
46066,3:30p,499420789,237177,2025-05-16,AAFRU,  6.00,4
46067,4:30p,499420982,237177,2025-05-16,AAFRU,  6.00,3
46068,6:15p,499420962,237177,2025-05-16,AAFRU,  8.00,4
46069,7:15p,499420894,237177,2025-05-16,AAFRU,  8.00,3
46070,9:00p,499421017,237177,2025-05-16,AAFRU,  8.00,4
46071,10:00p,499420872,237177,2025-05-16,AAFRU,  8.00,3
46072,1:05p,499420840,239552,2025-05-16,AAFRU,  6.00,10
46073,3:55p,499420881,239552,2025-05-16,AAFRU,  6.00,10
46074,6:45p,499421048,239552,2025-05-16,AAFRU,  8.00,10
46075,9:35p,499421034,239552,2025-05-16,AAFRU,  8.00,10
46076,1:10p,499420993,237956,2025-05-16,AAFRU,  6.00,2
46077,4:05p,499420998,237956,2025-05-16,AAFRU,  6.00,2
46078,7:00p,499421035,237956,2025-05-16,AAFRU,  8.00,2
46079,9:55p,499420910,237956,2025-05-16,AAFRU,  8.00,2
46080,12:35p,499421027,239393,2025-05-16,AAFRU,  6.00,8
46081,3:00p,499420775,239393,2025-05-16,AAFRU,  6.00,8
46082,5:25p,499421000,239393,2025-05-16,AAFRU,  6.00,8
46083,7:50p,499420762,239291,2025-05-16,AAFRU,  8.00,8
46084,10:00p,499420863,239291,2025-05-16,AAFRU,  8.00,8
46085,12:30p,499420841,216995,2025-05-16,AAFRU,  6.00,9
46086,2:50p,499421007,216995,2025-05-16,AAFRU,  6.00,9
46087,5:10p,499420845,216995,2025-05-16,AAFRU,  6.00,9
46088,7:30p,499421037,216995,2025-05-16,AAFRU,  8.00,9
46089,9:50p,499420916,216995,2025-05-16,AAFRU,  8.00,9
46090,4:30p,499517194,237177,2025-05-16,AAFSF,  7.00,1
46091,7:15p,499517201,237177,2025-05-16,AAFSF,  9.00,1
46092,10:00p,499517196,237177,2025-05-16,AAFSF,  9.00,1
46093,4:05p,499517188,237956,2025-05-16,AAFSF,  7.00,2
46094,7:00p,499517176,237956,2025-05-16,AAFSF,  9.00,2
46095,9:55p,499517184,237956,2025-05-16,AAFSF,  9.00,2
46096,12:00p,497929218,239402,2025-05-16,AAFRV, 10.30,10
46097,2:25p,497929232,239402,2025-05-16,AAFRV, 10.30,10
46098,4:50p,497929225,239402,2025-05-16,AAFRV, 10.30,10
46099,7:15p,497929221,239402,2025-05-16,AAFRV, 12.88,10
46100,9:40p,497929219,239402,2025-05-16,AAFRV, 12.88,10
46101,10:45a,499454935,239402,2025-05-16,AAFRV,  7.21,1
46102,1:10p,499454777,239402,2025-05-16,AAFRV,  7.21,1
46103,3:35p,499454705,239402,2025-05-16,AAFRV,  7.21,1
46104,6:00p,499454932,239402,2025-05-16,AAFRV,  9.27,1
46105,8:25p,499454699,239402,2025-05-16,AAFRV,  9.27,1
46106,10:00a,496820849,240028,2025-05-16,AAFRV,  7.21,8
46107,12:20p,496820836,240028,2025-05-16,AAFRV,  7.21,8
46108,2:40p,496820830,240028,2025-05-16,AAFRV,  7.21,8
46109,5:00p,496820842,240028,2025-05-16,AAFRV,  7.21,8
46110,7:20p,496820847,240028,2025-05-16,AAFRV,  9.27,8
46111,9:40p,496820832,240028,2025-05-16,AAFRV,  9.27,8
46112,1:00p,499454726,240014,2025-05-16,AAFRV,  7.21,5
46113,3:15p,499454727,240014,2025-05-16,AAFRV,  7.21,5
46114,5:30p,499454724,240014,2025-05-16,AAFRV,  7.21,5
46115,7:45p,499454815,240014,2025-05-16,AAFRV,  9.27,5
46116,10:00p,499454906,240014,2025-05-16,AAFRV,  9.27,5
46117,10:50a,499454877,239338,2025-05-16,AAFRV,  7.21,6
46118,10:40a,499454892,239964,2025-05-16,AAFRV,  7.21,5
46119,10:00a,499454737,237177,2025-05-16,AAFRV,  7.21,3
46120,12:45p,499454751,237177,2025-05-16,AAFRV,  7.21,3
46121,3:30p,499454736,237177,2025-05-16,AAFRV,  7.21,3
46122,6:15p,499454780,237177,2025-05-16,AAFRV,  9.27,3
46123,9:00p,499454763,237177,2025-05-16,AAFRV,  9.27,3
46124,11:00a,499454792,237177,2025-05-16,AAFRV, 10.30,9
46125,1:45p,499454782,237177,2025-05-16,AAFRV, 10.30,9
46126,4:30p,499454787,237177,2025-05-16,AAFRV, 10.30,9
46127,7:15p,499454921,237177,2025-05-16,AAFRV, 12.88,9
46128,10:00p,499454882,237177,2025-05-16,AAFRV, 12.88,9
46129,10:15a,499454714,239552,2025-05-16,AAFRV,  7.21,7
46130,1:05p,499454963,239552,2025-05-16,AAFRV,  7.21,7
46131,3:55p,499454814,239552,2025-05-16,AAFRV,  7.21,7
46132,6:45p,499454762,239552,2025-05-16,AAFRV,  9.27,7
46133,9:35p,499454971,239552,2025-05-16,AAFRV,  9.27,7
46134,10:15a,499454948,237956,2025-05-16,AAFRV,  7.21,2
46135,1:10p,499454785,237956,2025-05-16,AAFRV,  7.21,2
46136,4:05p,499454912,237956,2025-05-16,AAFRV,  7.21,2
46137,7:00p,499454739,237956,2025-05-16,AAFRV,  9.27,2
46138,9:55p,499454816,237956,2025-05-16,AAFRV,  9.27,2
46139,1:10p,499454842,235561,2025-05-16,AAFRV,  7.21,6
46140,3:50p,499454704,235561,2025-05-16,AAFRV,  7.21,6
46141,6:30p,499454722,235561,2025-05-16,AAFRV,  9.27,6
46142,9:10p,499454958,235561,2025-05-16,AAFRV,  9.27,6
46143,10:10a,499454772,216995,2025-05-16,AAFRV,  7.21,4
46144,12:30p,499454711,216995,2025-05-16,AAFRV,  7.21,4
46145,2:50p,499454880,216995,2025-05-16,AAFRV,  7.21,4
46146,5:10p,499454740,216995,2025-05-16,AAFRV,  7.21,4
46147,7:30p,499454854,216995,2025-05-16,AAFRV,  9.27,4
46148,9:50p,499454771,216995,2025-05-16,AAFRV,  9.27,4
46149,12:00p,497924823,239402,2025-05-16,AAFSJ, 10.00,2
46150,2:25p,497924822,239402,2025-05-16,AAFSJ, 10.00,2
46151,4:50p,497924816,239402,2025-05-16,AAFSJ, 10.00,2
46152,7:15p,497924810,239402,2025-05-16,AAFSJ, 12.50,2
46153,9:40p,497924819,239402,2025-05-16,AAFSJ, 12.50,2
46154,10:45a,499514785,239402,2025-05-16,AAFSJ,  7.00,5
46155,1:10p,499514645,239402,2025-05-16,AAFSJ,  7.00,5
46156,3:35p,499514646,239402,2025-05-16,AAFSJ,  7.00,5
46157,6:00p,499514599,239402,2025-05-16,AAFSJ,  9.00,5
46158,8:25p,499514763,239402,2025-05-16,AAFSJ,  9.00,5
46159,10:00a,499514610,240028,2025-05-16,AAFSJ,  7.00,9
46160,12:20p,496822386,240028,2025-05-16,AAFSJ,  7.00,1
46161,2:40p,496822393,240028,2025-05-16,AAFSJ,  7.00,1
46162,5:00p,496822397,240028,2025-05-16,AAFSJ,  7.00,1
46163,7:20p,496822385,240028,2025-05-16,AAFSJ,  9.00,1
46164,9:40p,496822399,240028,2025-05-16,AAFSJ,  9.00,1
46165,6:15p,499514595,240014,2025-05-16,AAFSJ,  9.00,7
46166,8:30p,499514581,240014,2025-05-16,AAFSJ,  9.00,7
46167,9:20p,499514736,239338,2025-05-16,AAFSJ,  9.00,8
46168,7:40p,499514639,239964,2025-05-16,AAFSJ,  9.00,6
46169,10:00p,499514822,239964,2025-05-16,AAFSJ,  9.00,6
46170,11:00a,499514755,237177,2025-05-16,AAFSJ, 10.00,3
46171,1:45p,499514609,237177,2025-05-16,AAFSJ, 10.00,3
46172,4:30p,499514728,237177,2025-05-16,AAFSJ, 10.00,3
46173,7:15p,499514690,237177,2025-05-16,AAFSJ, 12.50,3
46174,10:00p,499514699,237177,2025-05-16,AAFSJ, 12.50,3
46175,10:00a,499514792,237177,2025-05-16,AAFSJ,  7.00,7
46176,12:45p,499514817,237177,2025-05-16,AAFSJ,  7.00,7
46177,3:30p,499514678,237177,2025-05-16,AAFSJ,  7.00,7
46178,10:15a,499514627,239552,2025-05-16,AAFSJ,  7.00,10
46179,1:05p,499514604,239552,2025-05-16,AAFSJ,  7.00,10
46180,3:55p,499514716,239552,2025-05-16,AAFSJ,  7.00,10
46181,6:45p,499514739,239552,2025-05-16,AAFSJ,  9.00,10
46182,9:35p,499514808,239552,2025-05-16,AAFSJ,  9.00,10
46183,10:15a,499514799,237956,2025-05-16,AAFSJ,  7.00,4
46184,1:10p,499514751,237956,2025-05-16,AAFSJ,  7.00,4
46185,4:05p,499514819,237956,2025-05-16,AAFSJ,  7.00,4
46186,7:00p,499514663,237956,2025-05-16,AAFSJ,  9.00,4
46187,9:55p,499514759,237956,2025-05-16,AAFSJ,  9.00,4
46188,10:00a,499514694,239393,2025-05-16,AAFSJ,  7.00,6
46189,12:25p,499514618,239393,2025-05-16,AAFSJ,  7.00,6
46190,2:50p,499514784,239393,2025-05-16,AAFSJ,  7.00,6
46191,5:15p,499514726,239393,2025-05-16,AAFSJ,  7.00,6
46193,12:30p,499514575,216995,2025-05-16,AAFSJ,  7.00,9
46194,2:50p,499514589,216995,2025-05-16,AAFSJ,  7.00,9
46195,5:10p,499514654,216995,2025-05-16,AAFSJ,  7.00,9
46196,7:30p,499514638,216995,2025-05-16,AAFSJ,  9.00,9
46197,9:50p,499514758,216995,2025-05-16,AAFSJ,  9.00,9
46198,10:00a,499514622,240100,2025-05-16,AAFSJ,  7.00,8
46199,12:50p,499514626,240100,2025-05-16,AAFSJ,  7.00,8
46200,3:40p,499514827,240100,2025-05-16,AAFSJ,  7.00,8
46201,6:30p,499514611,240100,2025-05-16,AAFSJ,  9.00,8
46202,12:00p,497926117,239402,2025-05-16,AAFRW, 10.00,5
46203,1:35p,499514311,239402,2025-05-16,AAFRW, 10.00,2
46204,2:25p,497926119,239402,2025-05-16,AAFRW, 10.00,5
46205,4:00p,499514226,239402,2025-05-16,AAFRW, 10.00,2
46206,4:50p,497926113,239402,2025-05-16,AAFRW, 10.00,5
46207,6:25p,499514291,239402,2025-05-16,AAFRW, 12.50,2
46208,7:15p,497926127,239402,2025-05-16,AAFRW, 12.50,5
46209,8:50p,499514244,239402,2025-05-16,AAFRW, 12.50,2
46210,9:40p,497926128,239402,2025-05-16,AAFRW, 12.50,5
46211,10:25a,499514195,239402,2025-05-16,AAFRW,  7.00,10
46212,12:50p,499514128,239402,2025-05-16,AAFRW,  7.00,10
46213,3:15p,499514083,239402,2025-05-16,AAFRW,  7.00,10
46214,5:40p,499514236,239402,2025-05-16,AAFRW,  7.00,10
46215,8:05p,499514224,239402,2025-05-16,AAFRW,  9.00,10
46216,10:00a,496822346,240028,2025-05-16,AAFRW,  7.00,13
46217,12:20p,496822339,240028,2025-05-16,AAFRW,  7.00,13
46218,2:40p,496822341,240028,2025-05-16,AAFRW,  7.00,13
46219,5:00p,496822345,240028,2025-05-16,AAFRW,  7.00,13
46220,7:20p,496822334,240028,2025-05-16,AAFRW,  9.00,13
46221,9:40p,496822331,240028,2025-05-16,AAFRW,  9.00,13
46222,10:45a,499514150,240014,2025-05-16,AAFRW,  7.00,9
46223,1:00p,499514372,240014,2025-05-16,AAFRW,  7.00,9
46224,3:15p,499514017,240014,2025-05-16,AAFRW,  7.00,9
46225,5:30p,499514380,240014,2025-05-16,AAFRW,  7.00,9
46226,7:45p,499514141,240014,2025-05-16,AAFRW,  9.00,9
46227,10:00p,499514004,240014,2025-05-16,AAFRW,  9.00,9
46228,10:00a,499514243,239338,2025-05-16,AAFRW,  7.00,4
46229,12:20p,499514334,239338,2025-05-16,AAFRW,  7.00,4
46230,2:40p,499514355,239338,2025-05-16,AAFRW,  7.00,4
46231,5:00p,499514387,239338,2025-05-16,AAFRW,  7.00,4
46232,10:20a,499514279,239964,2025-05-16,AAFRW,  7.00,3
46233,10:00a,499514061,237177,2025-05-16,AAFRW,  7.00,6
46234,11:00a,499514131,237177,2025-05-16,AAFRW,  7.00,1
46235,12:45p,499514139,237177,2025-05-16,AAFRW,  7.00,6
46236,1:45p,499514212,237177,2025-05-16,AAFRW,  7.00,1
46237,3:30p,499514318,237177,2025-05-16,AAFRW,  7.00,6
46238,4:30p,499514302,237177,2025-05-16,AAFRW,  7.00,1
46239,6:15p,499514203,237177,2025-05-16,AAFRW,  9.00,6
46240,7:15p,499514060,237177,2025-05-16,AAFRW,  9.00,1
46241,9:00p,499514341,237177,2025-05-16,AAFRW,  9.00,6
46242,10:00p,499514304,237177,2025-05-16,AAFRW,  9.00,1
46243,10:30a,499514114,237177,2025-05-16,AAFRW, 10.00,2
46244,10:15a,499514290,239552,2025-05-16,AAFRW,  7.00,12
46245,1:05p,499514378,239552,2025-05-16,AAFRW,  7.00,12
46246,3:55p,499514305,239552,2025-05-16,AAFRW,  7.00,12
46247,6:45p,499514204,239552,2025-05-16,AAFRW,  9.00,12
46248,9:35p,499514284,239552,2025-05-16,AAFRW,  9.00,12
46249,12:40p,499514098,239214,2025-05-16,AAFRW,  7.00,3
46250,3:00p,499514047,239214,2025-05-16,AAFRW,  7.00,3
46251,5:20p,499514297,239214,2025-05-16,AAFRW,  7.00,3
46252,7:40p,499514086,239214,2025-05-16,AAFRW,  9.00,3
46253,10:00p,499514309,239214,2025-05-16,AAFRW,  9.00,3
46254,10:15a,499514299,237956,2025-05-16,AAFRW,  7.00,11
46255,1:10p,499514259,237956,2025-05-16,AAFRW,  7.00,11
46256,4:05p,499514157,237956,2025-05-16,AAFRW,  7.00,11
46257,7:00p,499514176,237956,2025-05-16,AAFRW,  9.00,11
46258,9:55p,499514382,237956,2025-05-16,AAFRW,  9.00,11
46259,7:20p,499514103,235561,2025-05-16,AAFRW,  9.00,4
46260,10:00p,499514124,235561,2025-05-16,AAFRW,  9.00,4
46261,10:10a,499514364,239393,2025-05-16,AAFRW,  7.00,8
46262,12:35p,499514326,239393,2025-05-16,AAFRW,  7.00,8
46263,3:00p,499514349,239393,2025-05-16,AAFRW,  7.00,8
46264,5:25p,499514225,239393,2025-05-16,AAFRW,  7.00,8
46265,7:50p,499514054,239291,2025-05-16,AAFRW,  9.00,8
46266,10:00p,499514208,239291,2025-05-16,AAFRW,  9.00,8
46267,10:10a,499514321,216995,2025-05-16,AAFRW,  7.00,7
46268,12:30p,499514050,216995,2025-05-16,AAFRW,  7.00,7
46269,2:50p,499514200,216995,2025-05-16,AAFRW,  7.00,7
46270,5:10p,499514002,216995,2025-05-16,AAFRW,  7.00,7
46271,7:30p,499514062,216995,2025-05-16,AAFRW,  9.00,7
46272,9:50p,499514357,216995,2025-05-16,AAFRW,  9.00,7
46273,12:00p,497925079,239402,2025-05-16,AAFRZ,  6.00,6
46274,2:25p,497925085,239402,2025-05-16,AAFRZ,  6.00,6
46275,4:50p,497925072,239402,2025-05-16,AAFRZ,  6.00,6
46276,7:15p,497925074,239402,2025-05-16,AAFRZ,  8.00,6
46277,9:40p,497925076,239402,2025-05-16,AAFRZ,  8.00,6
46278,1:10p,499509811,239402,2025-05-16,AAFRZ,  6.00,9
46279,3:35p,499509746,239402,2025-05-16,AAFRZ,  6.00,9
46280,6:00p,499509819,239402,2025-05-16,AAFRZ,  8.00,9
46281,8:25p,499509839,239402,2025-05-16,AAFRZ,  8.00,9
46282,12:25p,499509739,240014,2025-05-16,AAFRZ,  6.00,2
46283,2:40p,499509795,240014,2025-05-16,AAFRZ,  6.00,2
46284,4:55p,499509737,240014,2025-05-16,AAFRZ,  6.00,2
46285,7:10p,499509879,240014,2025-05-16,AAFRZ,  8.00,2
46286,9:25p,499509758,240014,2025-05-16,AAFRZ,  8.00,2
46287,12:30p,499509850,237177,2025-05-16,AAFRZ,  6.00,5
46288,3:15p,499509750,237177,2025-05-16,AAFRZ,  6.00,5
46289,6:00p,499509817,237177,2025-05-16,AAFRZ,  8.00,5
46290,8:45p,499509816,237177,2025-05-16,AAFRZ,  8.00,5
46291,1:45p,499509756,237177,2025-05-16,AAFRZ,  6.00,8
46292,4:30p,499509759,237177,2025-05-16,AAFRZ,  6.00,8
46293,7:15p,499509874,237177,2025-05-16,AAFRZ,  8.00,8
46294,10:00p,499509826,237177,2025-05-16,AAFRZ,  8.00,8
46295,1:05p,499509769,239552,2025-05-16,AAFRZ,  6.00,4
46296,3:55p,499509757,239552,2025-05-16,AAFRZ,  6.00,4
46297,6:45p,499509859,239552,2025-05-16,AAFRZ,  8.00,4
46298,9:35p,499509748,239552,2025-05-16,AAFRZ,  8.00,4
46299,1:10p,499509741,237956,2025-05-16,AAFRZ,  6.00,7
46300,4:05p,499509754,237956,2025-05-16,AAFRZ,  6.00,7
46301,7:00p,499509782,237956,2025-05-16,AAFRZ,  8.00,7
46302,9:55p,499509875,237956,2025-05-16,AAFRZ,  8.00,7
46303,1:15p,499509818,239291,2025-05-16,AAFRZ,  6.00,1
46304,3:25p,499509792,239291,2025-05-16,AAFRZ,  6.00,1
46305,5:35p,499509824,239291,2025-05-16,AAFRZ,  6.00,1
46306,7:45p,499509857,239291,2025-05-16,AAFRZ,  8.00,1
46307,9:55p,499509836,239291,2025-05-16,AAFRZ,  8.00,1
46308,12:30p,499509851,216995,2025-05-16,AAFRZ,  6.00,3
46309,2:50p,499509788,216995,2025-05-16,AAFRZ,  6.00,3
46310,5:10p,499509825,216995,2025-05-16,AAFRZ,  6.00,3
46311,7:30p,499509785,216995,2025-05-16,AAFRZ,  8.00,3
46312,9:50p,499509808,216995,2025-05-16,AAFRZ,  8.00,3
46313,11:10a,499516099,239402,2025-05-16,AAFSC,  6.50,4
46314,12:20p,499516084,239402,2025-05-16,AAFSC,  6.50,1
46315,1:35p,499516123,239402,2025-05-16,AAFSC,  6.50,4
46316,2:45p,499516142,239402,2025-05-16,AAFSC,  6.50,1
46317,4:00p,499516083,239402,2025-05-16,AAFSC,  6.50,4
46318,5:10p,499516098,239402,2025-05-16,AAFSC,  6.50,1
46319,6:25p,499516073,239402,2025-05-16,AAFSC,  8.50,4
46320,7:35p,499516079,239402,2025-05-16,AAFSC,  8.50,1
46321,8:50p,499516039,239402,2025-05-16,AAFSC,  8.50,4
46322,10:00p,499516145,239402,2025-05-16,AAFSC,  8.50,1
46323,12:15p,499516141,239338,2025-05-16,AAFSC,  6.50,3
46324,2:35p,499516043,239338,2025-05-16,AAFSC,  6.50,3
46325,4:55p,499516020,239338,2025-05-16,AAFSC,  6.50,3
46326,12:30p,499516129,237177,2025-05-16,AAFSC,  6.50,5
46327,3:15p,499516138,237177,2025-05-16,AAFSC,  6.50,5
46328,6:00p,499516095,237177,2025-05-16,AAFSC,  8.50,5
46329,8:45p,499516038,237177,2025-05-16,AAFSC,  8.50,5
46330,7:15p,499516116,239214,2025-05-16,AAFSC,  8.50,3
46331,9:35p,499516056,239214,2025-05-16,AAFSC,  8.50,3
46332,12:00p,499516077,216995,2025-05-16,AAFSC,  6.50,2
46333,2:20p,499516128,216995,2025-05-16,AAFSC,  6.50,2
46334,4:40p,499516120,216995,2025-05-16,AAFSC,  6.50,2
46335,7:00p,499516089,216995,2025-05-16,AAFSC,  8.50,2
46336,9:20p,499516040,216995,2025-05-16,AAFSC,  8.50,2
46337,12:00p,497928218,239402,2025-05-16,AAFSA,  9.00,1
46338,2:25p,497928221,239402,2025-05-16,AAFSA,  9.00,1
46339,4:50p,497928217,239402,2025-05-16,AAFSA,  9.00,1
46340,7:15p,497928216,239402,2025-05-16,AAFSA, 11.50,1
46341,9:40p,497928214,239402,2025-05-16,AAFSA, 11.50,1
46342,10:45a,499505297,239402,2025-05-16,AAFSA,  6.50,4
46343,1:10p,499505300,239402,2025-05-16,AAFSA,  6.50,4
46344,3:35p,499505270,239402,2025-05-16,AAFSA,  6.50,4
46345,6:00p,499505261,239402,2025-05-16,AAFSA,  8.50,4
46346,8:25p,499505292,239402,2025-05-16,AAFSA,  8.50,4
46347,10:00a,496822636,240028,2025-05-16,AAFSA,  6.50,5
46348,12:20p,496822632,240028,2025-05-16,AAFSA,  6.50,5
46349,2:40p,496822621,240028,2025-05-16,AAFSA,  6.50,5
46350,5:00p,496822635,240028,2025-05-16,AAFSA,  6.50,5
46351,7:20p,496822623,240028,2025-05-16,AAFSA,  8.50,5
46352,9:40p,496822628,240028,2025-05-16,AAFSA,  8.50,5
46353,3:15p,499505307,240014,2025-05-16,AAFSA,  6.50,7
46354,5:30p,499505335,240014,2025-05-16,AAFSA,  6.50,7
46355,7:45p,499505315,240014,2025-05-16,AAFSA,  8.50,7
46356,10:00p,499505312,240014,2025-05-16,AAFSA,  8.50,7
46357,10:35a,499505358,239964,2025-05-16,AAFSA,  6.50,7
46358,12:55p,499505211,239964,2025-05-16,AAFSA,  6.50,7
46359,11:00a,499505384,237177,2025-05-16,AAFSA,  6.50,3
46360,1:45p,499505365,237177,2025-05-16,AAFSA,  6.50,3
46361,4:30p,499505299,237177,2025-05-16,AAFSA,  6.50,3
46362,7:15p,499505223,237177,2025-05-16,AAFSA,  8.50,3
46363,10:00p,499505294,237177,2025-05-16,AAFSA,  8.50,3
46364,10:15a,499505378,239552,2025-05-16,AAFSA,  6.50,6
46365,1:05p,499505280,239552,2025-05-16,AAFSA,  6.50,6
46366,3:55p,499505242,239552,2025-05-16,AAFSA,  6.50,6
46367,6:45p,499505265,239552,2025-05-16,AAFSA,  8.50,6
46368,9:35p,499505374,239552,2025-05-16,AAFSA,  8.50,6
46369,10:15a,499505225,237956,2025-05-16,AAFSA,  6.50,2
46370,1:10p,499505229,237956,2025-05-16,AAFSA,  6.50,2
46371,4:05p,499505218,237956,2025-05-16,AAFSA,  6.50,2
46372,7:00p,499505320,237956,2025-05-16,AAFSA,  8.50,2
46373,9:55p,499505256,237956,2025-05-16,AAFSA,  8.50,2
46374,12:00p,497926439,239402,2025-05-16,AAIUX,  9.77,1
46375,2:25p,497926442,239402,2025-05-16,AAIUX,  9.77,1
46376,4:50p,497926428,239402,2025-05-16,AAIUX,  9.77,1
46377,7:15p,497926429,239402,2025-05-16,AAIUX, 12.35,1
46378,9:40p,497926430,239402,2025-05-16,AAIUX, 12.35,1
46379,10:45a,499514523,239402,2025-05-16,AAIUX,  7.71,2
46380,1:10p,499514455,239402,2025-05-16,AAIUX,  7.71,2
46381,3:35p,499514514,239402,2025-05-16,AAIUX,  7.71,2
46382,6:00p,499514491,239402,2025-05-16,AAIUX,  9.77,2
46383,8:25p,499514546,239402,2025-05-16,AAIUX,  9.77,2
46384,10:10a,499514509,239964,2025-05-16,AAIUX,  7.71,3
46385,11:00a,499514408,237177,2025-05-16,AAIUX,  7.71,4
46386,12:30p,499514544,237177,2025-05-16,AAIUX,  7.71,3
46387,1:45p,499514467,237177,2025-05-16,AAIUX,  7.71,4
46388,3:15p,499514462,237177,2025-05-16,AAIUX,  7.71,3
46389,4:30p,499514497,237177,2025-05-16,AAIUX,  7.71,4
46390,6:00p,499514511,237177,2025-05-16,AAIUX,  9.77,3
46391,7:15p,499514416,237177,2025-05-16,AAIUX,  9.77,4
46392,8:45p,499514520,237177,2025-05-16,AAIUX,  9.77,3
46393,10:00p,499514479,237177,2025-05-16,AAIUX,  9.77,4
46394,10:15a,499514452,237956,2025-05-16,AAIUX,  7.71,5
46395,1:10p,499514517,237956,2025-05-16,AAIUX,  7.71,5
46396,4:05p,499514513,237956,2025-05-16,AAIUX,  7.71,5
46397,7:00p,499514439,237956,2025-05-16,AAIUX,  9.77,5
46398,9:55p,499514430,237956,2025-05-16,AAIUX,  9.77,5
46399,10:10a,499514533,216995,2025-05-16,AAIUX,  7.71,6
46400,12:30p,499514512,216995,2025-05-16,AAIUX,  7.71,6
46401,2:50p,499514450,216995,2025-05-16,AAIUX,  7.71,6
46402,5:10p,499514446,216995,2025-05-16,AAIUX,  7.71,6
46403,7:30p,499514417,216995,2025-05-16,AAIUX,  9.77,6
46404,9:50p,499514437,216995,2025-05-16,AAIUX,  9.77,6
46405,12:00p,497925049,239402,2025-05-16,AAVBU, 10.80,1
46406,2:25p,497925045,239402,2025-05-16,AAVBU, 10.80,1
46407,4:50p,497925042,239402,2025-05-16,AAVBU, 10.80,1
