time,showId,movieId,date,theaterId,price,auditorium
3:20p,498195201,238603,2025-05-23,AACCA,14.90,5
4:20p,498195210,238603,2025-05-23,AACCA,18.76,22
5:10p,498228696,238603,2025-05-23,AACCA,18.76,6
6:00p,498195199,238603,2025-05-23,AACCA,18.76,5
7:00p,498195208,238603,2025-05-23,AACCA,18.76,22
8:40p,498195200,238603,2025-05-23,AACCA,18.76,5
9:45p,498195209,238603,2025-05-23,AACCA,18.76,22
10:20p,498228698,238603,2025-05-23,AACCA,18.76,6
10:30a,498195207,238603,2025-05-23,AACCA,11.14,11
1:15p,498195206,238603,2025-05-23,AACCA,11.14,11
2:30p,498228695,238603,2025-05-23,AACCA,11.14,6
3:50p,498195205,238603,2025-05-23,AACCA,11.14,11
6:30p,498195203,238603,2025-05-23,AACCA,15.00,11
7:45p,498228697,238603,2025-05-23,AACCA,15.00,6
9:10p,498195204,238603,2025-05-23,AACCA,15.00,11
10:20a,497034969,238655,2025-05-23,AACCA,11.14,12
11:00a,497034962,238655,2025-05-23,AACCA,11.14,17
11:40a,497034961,238655,2025-05-23,AACCA,11.14,1
2:00p,497034968,238655,2025-05-23,AACCA,11.14,12
2:40p,497034963,238655,2025-05-23,AACCA,11.14,17
3:20p,497034960,238655,2025-05-23,AACCA,11.14,1
5:40p,497034966,238655,2025-05-23,AACCA,15.00,12
6:20p,497034964,238655,2025-05-23,AACCA,15.00,17
7:00p,497034959,238655,2025-05-23,AACCA,15.00,1
9:20p,497034967,238655,2025-05-23,AACCA,15.00,12
10:00p,497034965,238655,2025-05-23,AACCA,15.00,17
4:00p,493354670,239571,2025-05-23,AACCA,13.93,4
7:00p,493354671,239571,2025-05-23,AACCA,13.93,4
8:00p,499339341,240678,2025-05-23,AANQM,13.36,3
12:30p,497982537,238603,2025-05-23,AANQM,14.54,5
4:15p,497982541,238603,2025-05-23,AANQM,18.18,11
4:45p,497982543,238603,2025-05-23,AANQM,18.18,12
7:30p,497982542,238603,2025-05-23,AANQM,18.18,12
9:45p,497982538,238603,2025-05-23,AANQM,18.18,5
5:15p,497982536,238603,2025-05-23,AANQM,14.43,3
1:30p,497982540,238603,2025-05-23,AANQM,10.80,11
3:00p,497982546,238603,2025-05-23,AANQM,10.80,13
5:45p,497982545,238603,2025-05-23,AANQM,14.43,13
8:30p,497982544,238603,2025-05-23,AANQM,14.43,13
10:45p,497982539,238603,2025-05-23,AANQM,14.43,11
2:15p,497982547,238603,2025-05-23,AANQM,10.80,20
10:15a,497982551,238603,2025-05-23,AANQM,16.15,24
1:00p,497982550,238603,2025-05-23,AANQM,16.15,24
3:45p,497982549,238603,2025-05-23,AANQM,16.15,24
6:30p,497982548,238603,2025-05-23,AANQM,19.78,24
10:00a,496883890,238655,2025-05-23,AANQM,15.61,1
2:00p,496883891,238655,2025-05-23,AANQM,15.61,1
6:00p,496883892,238655,2025-05-23,AANQM,19.25,1
10:00p,496883893,238655,2025-05-23,AANQM,19.25,1
11:15a,496883902,238655,2025-05-23,AANQM,10.80,13
1:00p,496883896,238655,2025-05-23,AANQM,10.80,12
3:15p,496883894,238655,2025-05-23,AANQM,10.80,5
4:00p,496883895,238655,2025-05-23,AANQM,14.43,4
5:00p,496883903,238655,2025-05-23,AANQM,14.43,20
7:00p,496883899,238655,2025-05-23,AANQM,14.43,11
8:00p,496883900,238655,2025-05-23,AANQM,14.43,6
11:15p,496883901,238655,2025-05-23,AANQM,14.43,13
1:30p,496883897,238655,2025-05-23,AANQM,10.80,7
12:00p,496883898,238655,2025-05-23,AANQM,10.80,8
9:15p,496883904,238655,2025-05-23,AANQM,19.78,24
6:45p,493259094,239571,2025-05-23,AANQM,13.36,21
4:00p,493259095,239571,2025-05-23,AANQM,13.36,21
7:00p,497280803,239402,2025-05-23,AANQM,14.43,5
10:15p,497280804,239402,2025-05-23,AANQM,14.43,12
7:15p,499339342,240545,2025-05-23,AANQM,13.36,15
8:20p,498102596,238603,2025-05-23,AAWWX,19.34,8
12:15p,498102599,238603,2025-05-23,AAWWX,15.15,8
3:00p,498102598,238603,2025-05-23,AAWWX,15.15,8
5:45p,498102597,238603,2025-05-23,AAWWX,19.34,8
10:30a,498102589,238603,2025-05-23,AAWWX,16.22,1
1:15p,498102588,238603,2025-05-23,AAWWX,16.22,1
4:00p,498102587,238603,2025-05-23,AAWWX,20.41,1
6:40p,498102586,238603,2025-05-23,AAWWX,20.41,1
11:15a,498102594,238603,2025-05-23,AAWWX,10.85,6
12:45p,498105231,238603,2025-05-23,AAWWX,10.85,11
2:00p,498102593,238603,2025-05-23,AAWWX,10.85,6
4:45p,498102592,238603,2025-05-23,AAWWX,15.04,6
7:30p,498102590,238603,2025-05-23,AAWWX,15.04,6
10:15p,498102591,238603,2025-05-23,AAWWX,15.04,6
10:30p,498102595,238603,2025-05-23,AAWWX,15.04,4
10:00a,498105232,238603,2025-05-23,AAWWX,10.85,11
10:00a,496888760,238655,2025-05-23,AAWWX,15.15,17
2:00p,496888761,238655,2025-05-23,AAWWX,15.15,17
6:00p,496888762,238655,2025-05-23,AAWWX,19.34,17
10:00p,496888763,238655,2025-05-23,AAWWX,19.34,17
9:15p,496888750,238655,2025-05-23,AAWWX,20.41,1
11:00a,496888753,238655,2025-05-23,AAWWX,10.85,5
12:00p,496888751,238655,2025-05-23,AAWWX,10.85,2
1:00p,496888756,238655,2025-05-23,AAWWX,10.85,10
3:00p,496888752,238655,2025-05-23,AAWWX,10.85,3
4:00p,496888758,238655,2025-05-23,AAWWX,15.04,15
7:00p,496888754,238655,2025-05-23,AAWWX,15.04,7
8:00p,496888755,238655,2025-05-23,AAWWX,15.04,9
5:00p,496888757,238655,2025-05-23,AAWWX,15.04,14
2:00p,493261308,239571,2025-05-23,AAWWX,10.09,14
7:30p,493261307,239571,2025-05-23,AAWWX,13.43,4
10:45p,497859229,239402,2025-05-23,AAWWX,15.04,7
7:45p,497859230,239402,2025-05-23,AAWWX,15.04,15
4:50p,499131941,237956,2025-05-23,AAWWX,15.04,9
10:45a,498099832,238603,2025-05-23,AAPDH,14.54,10
12:15p,498099818,238603,2025-05-23,AAPDH,14.54,6
1:30p,498099833,238603,2025-05-23,AAPDH,14.54,10
3:00p,498099819,238603,2025-05-23,AAPDH,14.54,6
4:15p,498099834,238603,2025-05-23,AAPDH,18.18,10
7:00p,498099835,238603,2025-05-23,AAPDH,18.18,10
8:30p,498099821,238603,2025-05-23,AAPDH,18.18,6
9:45p,498099836,238603,2025-05-23,AAPDH,18.18,10
5:45p,498099820,238603,2025-05-23,AAPDH,14.43,6
10:00a,498099822,238603,2025-05-23,AAPDH,10.80,8
11:30a,498099827,238603,2025-05-23,AAPDH,10.80,9
12:45p,498099823,238603,2025-05-23,AAPDH,10.80,8
2:15p,498099828,238603,2025-05-23,AAPDH,10.80,9
3:30p,498099824,238603,2025-05-23,AAPDH,10.80,8
5:00p,498099829,238603,2025-05-23,AAPDH,14.43,9
6:15p,498099825,238603,2025-05-23,AAPDH,14.43,8
7:45p,498099830,238603,2025-05-23,AAPDH,14.43,9
9:00p,498099826,238603,2025-05-23,AAPDH,14.43,8
10:40p,498099831,238603,2025-05-23,AAPDH,14.43,9
10:30a,496895781,238655,2025-05-23,AAPDH,10.80,7
12:00p,496895785,238655,2025-05-23,AAPDH,10.80,11
1:15p,496895778,238655,2025-05-23,AAPDH,10.80,5
2:30p,496895782,238655,2025-05-23,AAPDH,10.80,7
4:00p,496895786,238655,2025-05-23,AAPDH,14.43,11
5:15p,496895779,238655,2025-05-23,AAPDH,14.43,5
6:30p,496895783,238655,2025-05-23,AAPDH,14.43,7
8:00p,496895787,238655,2025-05-23,AAPDH,14.43,11
9:15p,496895780,238655,2025-05-23,AAPDH,14.43,5
10:30p,496895784,238655,2025-05-23,AAPDH,14.43,7
10:05a,499598719,239571,2025-05-23,AAPDH,10.05,3
12:55p,499598718,239571,2025-05-23,AAPDH,10.05,3
3:45p,493275853,239571,2025-05-23,AAPDH,10.05,3
6:45p,493275854,239571,2025-05-23,AAPDH,13.36,3
9:35p,499598720,239571,2025-05-23,AAPDH,13.36,3
7:10p,497686097,239402,2025-05-23,AAPDH,14.43,1
9:50p,497686098,239402,2025-05-23,AAPDH,14.43,1
11:30a,498102435,238603,2025-05-23,AAXKG,14.11,10
2:15p,498102436,238603,2025-05-23,AAXKG,14.11,10
5:00p,498102437,238603,2025-05-23,AAXKG,17.64,10
7:45p,498102438,238603,2025-05-23,AAXKG,17.64,10
10:30p,498102439,238603,2025-05-23,AAXKG,17.64,10
10:45a,498102431,238603,2025-05-23,AAXKG,10.37,5
12:30p,498102426,238603,2025-05-23,AAXKG,10.37,3
3:20p,498102427,238603,2025-05-23,AAXKG,10.37,3
4:15p,498102433,238603,2025-05-23,AAXKG,13.90,5
6:10p,498102428,238603,2025-05-23,AAXKG,13.90,3
7:00p,498102434,238603,2025-05-23,AAXKG,13.90,5
9:00p,498102429,238603,2025-05-23,AAXKG,13.90,3
9:45p,498102430,238603,2025-05-23,AAXKG,13.90,5
1:30p,498102432,238603,2025-05-23,AAXKG,10.37,5
10:15a,498102443,238603,2025-05-23,AAXKG,15.72,14
1:00p,498102442,238603,2025-05-23,AAXKG,15.72,14
3:45p,498102441,238603,2025-05-23,AAXKG,15.72,14
6:30p,498102440,238603,2025-05-23,AAXKG,19.25,14
10:00a,496885929,238655,2025-05-23,AAXKG,14.65,1
2:00p,496885930,238655,2025-05-23,AAXKG,14.65,1
6:00p,496885931,238655,2025-05-23,AAXKG,18.18,1
10:00p,496885932,238655,2025-05-23,AAXKG,18.18,1
11:15a,496885939,238655,2025-05-23,AAXKG,10.37,12
12:15p,496885935,238655,2025-05-23,AAXKG,10.37,6
4:00p,496885934,238655,2025-05-23,AAXKG,13.90,6
6:45p,496885936,238655,2025-05-23,AAXKG,13.90,12
7:50p,496885933,238655,2025-05-23,AAXKG,13.90,6
10:30p,496885937,238655,2025-05-23,AAXKG,13.90,12
3:00p,496885938,238655,2025-05-23,AAXKG,10.37,12
9:15p,496885940,238655,2025-05-23,AAXKG,19.25,14
4:00p,493337916,239571,2025-05-23,AAXKG,12.83,7
7:00p,493337917,239571,2025-05-23,AAXKG,12.83,7
7:30p,497884012,239402,2025-05-23,AAXKG,13.90,8
10:20p,497884013,239402,2025-05-23,AAXKG,13.90,8
10:10a,497999566,238603,2025-05-23,AAKBJ,15.08,8
12:45p,497999565,238603,2025-05-23,AAKBJ,15.08,8
3:20p,497999564,238603,2025-05-23,AAKBJ,15.08,8
6:00p,497999563,238603,2025-05-23,AAKBJ,19.25,8
8:40p,497999562,238603,2025-05-23,AAKBJ,19.25,8
9:15a,497999561,238603,2025-05-23,AAKBJ,10.80,7
11:15a,498048781,238603,2025-05-23,AAKBJ,10.80,6
12:00p,497999560,238603,2025-05-23,AAKBJ,10.80,7
1:50p,498048780,238603,2025-05-23,AAKBJ,10.80,6
2:40p,497999559,238603,2025-05-23,AAKBJ,10.80,7
4:30p,498048779,238603,2025-05-23,AAKBJ,14.97,6
5:15p,497999558,238603,2025-05-23,AAKBJ,14.97,7
7:05p,497999555,238603,2025-05-23,AAKBJ,14.97,6
7:50p,497999557,238603,2025-05-23,AAKBJ,14.97,7
9:40p,497999556,238603,2025-05-23,AAKBJ,14.97,6
9:00a,496803060,238655,2025-05-23,AAKBJ,10.80,5
9:30a,497054249,238655,2025-05-23,AAKBJ,10.80,10
12:45p,496803059,238655,2025-05-23,AAKBJ,10.80,5
1:15p,497054250,238655,2025-05-23,AAKBJ,10.80,10
4:25p,496803058,238655,2025-05-23,AAKBJ,14.97,5
5:00p,497054251,238655,2025-05-23,AAKBJ,14.97,10
8:00p,496803061,238655,2025-05-23,AAKBJ,14.97,5
8:45p,497054252,238655,2025-05-23,AAKBJ,14.97,10
10:30p,496803062,238655,2025-05-23,AAKBJ,14.97,7
11:00a,498053808,238603,2025-05-23,AAKCK, 9.60,2
1:45p,498053809,238603,2025-05-23,AAKCK, 9.60,2
4:30p,498053810,238603,2025-05-23,AAKCK,11.73,2
7:15p,498053811,238603,2025-05-23,AAKCK,11.73,2
12:00p,498053812,238603,2025-05-23,AAKCK, 6.39,3
2:45p,498053813,238603,2025-05-23,AAKCK, 6.39,3
5:30p,498053815,238603,2025-05-23,AAKCK, 8.53,3
8:15p,498053814,238603,2025-05-23,AAKCK, 8.53,3
12:00p,497028237,238655,2025-05-23,AAKCK, 6.39,1
3:45p,497028236,238655,2025-05-23,AAKCK, 6.39,1
7:30p,497028235,238655,2025-05-23,AAKCK, 8.53,1
5:00p,497208361,239402,2025-05-23,AAKCK, 8.53,5
7:45p,497208360,239402,2025-05-23,AAKCK, 8.53,5
12:00p,498110428,238603,2025-05-23,AALSA,14.11,10
2:50p,498110429,238603,2025-05-23,AALSA,14.11,10
5:10p,498110415,238603,2025-05-23,AALSA,17.64,2
5:40p,498110430,238603,2025-05-23,AALSA,17.64,10
8:00p,498110416,238603,2025-05-23,AALSA,17.64,2
8:30p,498110431,238603,2025-05-23,AALSA,17.64,10
9:30p,498110432,238603,2025-05-23,AALSA,17.64,12
10:50p,498110417,238603,2025-05-23,AALSA,17.64,2
10:15a,500062258,238603,2025-05-23,AALSA,15.72,15
1:00p,497942052,238603,2025-05-23,AALSA,15.72,15
3:45p,497942051,238603,2025-05-23,AALSA,15.72,15
6:30p,500062257,238603,2025-05-23,AALSA,19.25,15
2:10p,498110414,238603,2025-05-23,AALSA,10.37,2
10:40a,500062256,238603,2025-05-23,AALSA,10.37,8
12:30p,498110424,238603,2025-05-23,AALSA,10.37,9
1:30p,498110420,238603,2025-05-23,AALSA,10.37,8
3:20p,498110425,238603,2025-05-23,AALSA,10.37,9
4:20p,498110421,238603,2025-05-23,AALSA,13.90,8
6:10p,498110426,238603,2025-05-23,AALSA,13.90,9
7:20p,498110422,238603,2025-05-23,AALSA,13.90,8
9:00p,498110427,238603,2025-05-23,AALSA,13.90,9
10:10p,498110423,238603,2025-05-23,AALSA,13.90,8
10:15a,500062255,238655,2025-05-23,AALSA,10.37,5
12:40p,496792680,238655,2025-05-23,AALSA,10.37,7
2:10p,498110418,238655,2025-05-23,AALSA,10.37,5
4:30p,496792682,238655,2025-05-23,AALSA,13.90,7
6:00p,496792679,238655,2025-05-23,AALSA,13.90,5
8:20p,498110419,238655,2025-05-23,AALSA,13.90,7
9:50p,496792681,238655,2025-05-23,AALSA,13.90,5
9:20p,500062259,238655,2025-05-23,AALSA,19.25,15
1:00p,498125200,239571,2025-05-23,AALSA, 9.62,6
4:00p,493256426,239571,2025-05-23,AALSA,12.83,6
7:00p,493256427,239571,2025-05-23,AALSA,12.83,6
10:00p,498125201,239571,2025-05-23,AALSA,12.83,13
8:00p,497928199,239402,2025-05-23,AALSA,13.90,3
10:15p,497928200,239402,2025-05-23,AALSA,13.90,6
1:30p,497995494,238603,2025-05-23,AAHZO, 9.92,5
2:45p,498116931,238603,2025-05-23,AAHZO, 9.92,3
4:15p,497995495,238603,2025-05-23,AAHZO,13.33,5
5:25p,498116932,238603,2025-05-23,AAHZO,13.33,3
7:00p,497995496,238603,2025-05-23,AAHZO,13.33,5
8:00p,498116933,238603,2025-05-23,AAHZO,13.33,3
9:45p,497995497,238603,2025-05-23,AAHZO,13.33,5
10:35p,498116934,238603,2025-05-23,AAHZO,13.33,3
1:45p,497387064,238655,2025-05-23,AAHZO, 9.92,6
2:15p,496777865,238655,2025-05-23,AAHZO, 9.92,4
5:30p,497387063,238655,2025-05-23,AAHZO,13.33,6
9:15p,497387062,238655,2025-05-23,AAHZO,13.33,6
7:30p,497387060,239402,2025-05-23,AAHZO,13.33,1
10:15p,497387061,239402,2025-05-23,AAHZO,13.33,1
11:30a,497997857,238603,2025-05-23,AAXYP,14.15,5
2:30p,497997856,238603,2025-05-23,AAXYP,14.15,5
5:30p,497997855,238603,2025-05-23,AAXYP,17.69,5
8:30p,497997858,238603,2025-05-23,AAXYP,17.69,5
9:30a,497997862,238603,2025-05-23,AAXYP,15.76,6
12:30p,497997861,238603,2025-05-23,AAXYP,15.76,6
3:30p,497997860,238603,2025-05-23,AAXYP,15.76,6
6:30p,497997859,238603,2025-05-23,AAXYP,19.29,6
10:30a,497997863,238603,2025-05-23,AAXYP,10.39,8
1:30p,497997864,238603,2025-05-23,AAXYP,10.39,8
4:30p,497997865,238603,2025-05-23,AAXYP,13.93,8
7:30p,497997866,238603,2025-05-23,AAXYP,13.93,8
10:30p,497997867,238603,2025-05-23,AAXYP,13.93,8
11:15a,496823969,238655,2025-05-23,AAXYP,10.39,7
3:15p,496823967,238655,2025-05-23,AAXYP,10.39,2
6:00p,496823970,238655,2025-05-23,AAXYP,13.93,7
7:00p,499163634,238655,2025-05-23,AAXYP,13.93,3
10:15p,496823968,238655,2025-05-23,AAXYP,13.93,2
7:30p,497320038,239402,2025-05-23,AAXYP,13.93,9
10:15p,497320039,239402,2025-05-23,AAXYP,13.93,9
1:30p,498035282,238603,2025-05-23,AARAV,13.36,10
2:30p,498035273,238603,2025-05-23,AARAV,13.36,3
4:30p,498035281,238603,2025-05-23,AARAV,16.57,10
5:30p,498035271,238603,2025-05-23,AARAV,16.57,3
7:30p,498035280,238603,2025-05-23,AARAV,16.57,10
8:30p,498035272,238603,2025-05-23,AARAV,16.57,3
2:00p,498035276,238603,2025-05-23,AARAV, 9.62,8
1:00p,498035277,238603,2025-05-23,AARAV, 9.62,9
4:00p,498035278,238603,2025-05-23,AARAV,12.83,9
5:00p,498035274,238603,2025-05-23,AARAV,12.83,8
7:00p,498035279,238603,2025-05-23,AARAV,12.83,9
8:00p,498035275,238603,2025-05-23,AARAV,12.83,8
2:00p,496825767,238655,2025-05-23,AARAV, 9.62,2
1:00p,496825770,238655,2025-05-23,AARAV, 9.62,7
3:00p,496825775,238655,2025-05-23,AARAV,12.83,14
5:00p,496825769,238655,2025-05-23,AARAV,12.83,7
6:00p,496825768,238655,2025-05-23,AARAV,12.83,2
7:00p,496825774,238655,2025-05-23,AARAV,12.83,14
9:00p,496825771,238655,2025-05-23,AARAV,12.83,7
3:00p,493256377,239571,2025-05-23,AARAV, 9.62,6
6:00p,493256376,239571,2025-05-23,AARAV,12.83,6
9:00p,500023128,239571,2025-05-23,AARAV,12.83,6
5:45p,497891007,239402,2025-05-23,AARAV,12.83,11
8:45p,497891006,239402,2025-05-23,AARAV,12.83,11
12:45p,497934710,238603,2025-05-23,AAWWF,16.47,1
3:30p,497934709,238603,2025-05-23,AAWWF,16.47,1
12:00p,496802911,238655,2025-05-23,AAWWF,11.12,6
3:45p,496802912,238655,2025-05-23,AAWWF,11.12,6
7:30p,496802913,238655,2025-05-23,AAWWF,14.97,6
9:30p,496802914,238655,2025-05-23,AAWWF,14.97,7
6:15p,497934711,239402,2025-05-23,AAWWF,14.97,2
9:00p,497934712,239402,2025-05-23,AAWWF,14.97,2
12:30p,498185383,238603,2025-05-23,AAGUQ,13.72,7
3:20p,498185384,238603,2025-05-23,AAGUQ,13.72,7
6:00p,498185385,238603,2025-05-23,AAGUQ,17.15,7
8:50p,498185386,238603,2025-05-23,AAGUQ,17.15,7
1:30p,498185387,238603,2025-05-23,AAGUQ, 9.96,8
11:30a,498185391,238603,2025-05-23,AAGUQ, 9.96,9
2:20p,498185392,238603,2025-05-23,AAGUQ, 9.96,9
4:20p,498185388,238603,2025-05-23,AAGUQ,13.40,8
7:00p,498185389,238603,2025-05-23,AAGUQ,13.40,8
8:00p,498185394,238603,2025-05-23,AAGUQ,13.40,9
9:40p,498185390,238603,2025-05-23,AAGUQ,13.40,8
5:10p,498185393,238603,2025-05-23,AAGUQ,13.40,9
12:10p,497086042,238655,2025-05-23,AAGUQ, 9.96,10
2:40p,497086046,238655,2025-05-23,AAGUQ, 9.96,11
3:50p,497086043,238655,2025-05-23,AAGUQ, 9.96,10
6:20p,497086047,238655,2025-05-23,AAGUQ,13.40,11
7:30p,497086044,238655,2025-05-23,AAGUQ,13.40,10
10:00p,497086048,238655,2025-05-23,AAGUQ,13.40,11
11:00a,497086045,238655,2025-05-23,AAGUQ, 9.96,11
7:30p,498241240,238603,2025-05-23,AAJRK,16.00,6
9:30p,498241239,238603,2025-05-23,AAJRK,16.00,4
2:30p,498241242,238603,2025-05-23,AAJRK,12.91,6
5:00p,498241241,238603,2025-05-23,AAJRK,16.00,6
3:30p,498241244,238603,2025-05-23,AAJRK, 9.17,8
6:45p,498241236,238603,2025-05-23,AAJRK,12.27,1
9:00p,498241243,238603,2025-05-23,AAJRK,12.27,7
1:45p,498241238,238603,2025-05-23,AAJRK, 9.17,1
4:15p,498241237,238603,2025-05-23,AAJRK,12.27,1
1:00p,497195262,238655,2025-05-23,AAJRK, 9.17,2
3:15p,497195265,238655,2025-05-23,AAJRK, 9.17,10
7:00p,497195264,238655,2025-05-23,AAJRK,12.27,10
9:30p,497195263,238655,2025-05-23,AAJRK,12.27,1
7:00p,497331352,239402,2025-05-23,AAJRK,12.27,5
9:30p,497331353,239402,2025-05-23,AAJRK,12.27,5
1:30p,497957665,238603,2025-05-23,AAJSS, 9.60,5
4:05p,497957666,238603,2025-05-23,AAJSS,11.73,5
6:40p,497957667,238603,2025-05-23,AAJSS,11.73,5
9:15p,497957668,238603,2025-05-23,AAJSS,11.73,5
1:00p,497957669,238603,2025-05-23,AAJSS, 6.39,6
3:35p,497957670,238603,2025-05-23,AAJSS, 6.39,6
6:10p,497957671,238603,2025-05-23,AAJSS, 8.53,6
8:45p,497957672,238603,2025-05-23,AAJSS, 8.53,6
1:00p,496798042,238655,2025-05-23,AAJSS, 6.39,1
4:35p,496798044,238655,2025-05-23,AAJSS, 8.53,1
8:10p,496798043,238655,2025-05-23,AAJSS, 8.53,1
4:50p,497277606,239402,2025-05-23,AAJSS, 8.53,9
7:25p,497277605,239402,2025-05-23,AAJSS, 8.53,9
1:15p,498058418,238603,2025-05-23,AAJSU,13.69,1
4:00p,498058419,238603,2025-05-23,AAJSU,17.11,1
5:30p,498058428,238603,2025-05-23,AAJSU,17.11,8
6:45p,498058420,238603,2025-05-23,AAJSU,17.11,1
9:30p,498058421,238603,2025-05-23,AAJSU,17.11,1
12:45p,498058422,238603,2025-05-23,AAJSU, 9.94,7
2:45p,498058427,238603,2025-05-23,AAJSU, 9.94,8
3:30p,498058423,238603,2025-05-23,AAJSU, 9.94,7
6:15p,498058424,238603,2025-05-23,AAJSU,13.36,7
8:15p,498058429,238603,2025-05-23,AAJSU,13.36,8
9:00p,498058425,238603,2025-05-23,AAJSU,13.36,7
12:00p,498058426,238603,2025-05-23,AAJSU, 9.94,8
11:45a,496836366,238655,2025-05-23,AAJSU, 9.94,12
12:45p,496836369,238655,2025-05-23,AAJSU, 9.94,5
3:45p,496836367,238655,2025-05-23,AAJSU, 9.94,12
4:45p,496836370,238655,2025-05-23,AAJSU,13.36,5
7:45p,496836368,238655,2025-05-23,AAJSU,13.36,12
9:00p,496836371,238655,2025-05-23,AAJSU,13.36,5
1:00p,499296075,239571,2025-05-23,AAJSU, 9.19,10
3:50p,499296076,239571,2025-05-23,AAJSU, 9.19,10
6:40p,499296077,239571,2025-05-23,AAJSU,12.29,10
9:30p,499296078,239571,2025-05-23,AAJSU,12.29,10
11:15a,498045217,238603,2025-05-23,AAKIF,14.93,5
2:00p,498045213,238603,2025-05-23,AAKIF,14.93,5
4:45p,498045214,238603,2025-05-23,AAKIF,18.80,5
7:30p,498045215,238603,2025-05-23,AAKIF,18.80,5
10:15p,498045216,238603,2025-05-23,AAKIF,18.80,5
12:00p,498045218,238603,2025-05-23,AAKIF,11.17,7
10:15a,499021960,238603,2025-05-23,AAKIF,11.17,8
1:00p,498045224,238603,2025-05-23,AAKIF,11.17,8
2:45p,498045219,238603,2025-05-23,AAKIF,11.17,7
3:45p,498045225,238603,2025-05-23,AAKIF,11.17,8
5:30p,498045220,238603,2025-05-23,AAKIF,15.04,7
6:26p,498045222,238603,2025-05-23,AAKIF,15.04,8
8:15p,498045221,238603,2025-05-23,AAKIF,15.04,7
9:00p,498045223,238603,2025-05-23,AAKIF,15.04,8
9:15a,500072077,238603,2025-05-23,AAKIF,11.17,7
10:30a,499028083,238655,2025-05-23,AAKIF,11.17,4
11:15a,497209977,238655,2025-05-23,AAKIF,11.17,6
3:00p,496836292,238655,2025-05-23,AAKIF,11.17,6
6:00p,496836293,238655,2025-05-23,AAKIF,15.04,4
6:45p,496836290,238655,2025-05-23,AAKIF,15.04,6
9:45p,496836295,238655,2025-05-23,AAKIF,15.04,4
10:30p,496836291,238655,2025-05-23,AAKIF,15.04,6
2:15p,496836294,238655,2025-05-23,AAKIF,11.17,4
4:45p,498045211,239571,2025-05-23,AAKIF,13.96,1
7:30p,498045212,239571,2025-05-23,AAKIF,13.96,1
11:00a,497209972,239402,2025-05-23,AAKIF,11.17,3
1:45p,497209975,239402,2025-05-23,AAKIF,11.17,3
4:30p,497209974,239402,2025-05-23,AAKIF,15.04,3
7:15p,497209973,239402,2025-05-23,AAKIF,15.04,3
10:00p,497209976,239402,2025-05-23,AAKIF,15.04,3
7:30p,498032021,238603,2025-05-23,AAWWT,13.36,5
10:15p,498032022,238603,2025-05-23,AAWWT,13.36,5
11:15a,498032025,238603,2025-05-23,AAWWT,10.69,5
2:00p,498032024,238603,2025-05-23,AAWWT,10.69,5
4:45p,498032023,238603,2025-05-23,AAWWT,13.36,5
5:15p,498032027,238655,2025-05-23,AAWWT,10.15,12
7:00p,498032020,238655,2025-05-23,AAWWT,10.15,2
8:00p,498032026,238655,2025-05-23,AAWWT,10.15,12
9:00p,498032034,238655,2025-05-23,AAWWT,10.15,3
9:45p,498032016,238655,2025-05-23,AAWWT,10.15,2
10:00a,498032030,238655,2025-05-23,AAWWT, 7.48,3
10:45a,498032019,238655,2025-05-23,AAWWT, 7.48,2
11:45a,498032029,238655,2025-05-23,AAWWT, 7.48,12
12:45p,498032031,238655,2025-05-23,AAWWT, 7.48,3
1:30p,498032018,238655,2025-05-23,AAWWT, 7.48,2
2:30p,498032028,238655,2025-05-23,AAWWT, 7.48,12
3:30p,498032032,238655,2025-05-23,AAWWT, 7.48,3
4:15p,498032017,238655,2025-05-23,AAWWT,10.15,2
6:15p,498032033,238655,2025-05-23,AAWWT,10.15,3
9:45a,498035835,238603,2025-05-23,AADYI,16.62,4
12:15p,498035834,238603,2025-05-23,AADYI,16.62,4
2:45p,498035830,238603,2025-05-23,AADYI,16.62,4
5:15p,498035831,238603,2025-05-23,AADYI,20.78,4
7:45p,498035833,238603,2025-05-23,AADYI,20.78,4
10:15p,498035832,238603,2025-05-23,AADYI,20.78,4
10:00a,498035829,238603,2025-05-23,AADYI,12.36,2
10:15a,498035841,238603,2025-05-23,AADYI,12.36,9
11:30a,498035828,238603,2025-05-23,AADYI,12.36,1
12:45p,498035840,238603,2025-05-23,AADYI,12.36,9
2:00p,498035824,238603,2025-05-23,AADYI,12.36,1
3:15p,498035839,238603,2025-05-23,AADYI,12.36,9
4:30p,498035825,238603,2025-05-23,AADYI,16.52,1
5:45p,498035838,238603,2025-05-23,AADYI,16.52,9
7:00p,498035826,238603,2025-05-23,AADYI,16.52,1
8:15p,498035837,238603,2025-05-23,AADYI,16.52,9
9:30p,498035827,238603,2025-05-23,AADYI,16.52,1
10:45p,498035836,238603,2025-05-23,AADYI,16.52,9
11:00a,496955020,238655,2025-05-23,AADYI,12.36,10
12:30p,496955015,238655,2025-05-23,AADYI,12.36,2
2:45p,496955019,238655,2025-05-23,AADYI,12.36,10
4:15p,496955016,238655,2025-05-23,AADYI,16.52,2
6:30p,496955018,238655,2025-05-23,AADYI,16.52,10
8:00p,496955014,238655,2025-05-23,AADYI,16.52,2
10:15p,496955017,238655,2025-05-23,AADYI,16.52,10
10:45a,498098959,238603,2025-05-23,AAFMR,16.20,1
