time,showId,movieId,date,theaterId,price,auditorium
4:00p,494499315,237177,2025-05-16,AAJEN, 7.49,1
7:00p,494499316,237177,2025-05-16,AAJEN, 7.49,1
10:00p,499426004,237177,2025-05-16,AAJEN, 7.49,1
3:30p,499426014,239552,2025-05-16,AAJEN, 5.59,6
7:20p,499426019,239552,2025-05-16,AAJEN, 7.49,8
10:20p,499426005,239552,2025-05-16,AAJEN, 7.49,2
3:40p,498993669,237956,2025-05-16,AAJEN, 5.59,9
7:15p,499426007,237956,2025-05-16,AAJEN, 7.49,2
10:00p,499426010,237956,2025-05-16,AAJEN, 7.49,3
4:45p,499426018,216995,2025-05-16,AAJEN,10.49,8
6:30p,499426015,216995,2025-05-16,AAJEN, 7.49,6
9:30p,499426021,216995,2025-05-16,AAJEN, 7.49,9
1:30p,499388485,239402,2025-05-16,AALRF, 5.19,4
2:30p,499388480,239402,2025-05-16,AALRF, 5.19,3
3:30p,499388477,239402,2025-05-16,AALRF, 5.19,2
4:20p,499388486,239402,2025-05-16,AALRF, 6.99,4
5:15p,499388479,239402,2025-05-16,AALRF, 6.99,3
6:15p,499388478,239402,2025-05-16,AALRF, 6.99,2
7:00p,499388484,239402,2025-05-16,AALRF, 6.99,4
8:00p,499388481,239402,2025-05-16,AALRF, 6.99,3
9:00p,499388476,239402,2025-05-16,AALRF, 6.99,2
9:45p,499388483,239402,2025-05-16,AALRF, 6.99,4
10:35p,499388482,239402,2025-05-16,AALRF, 6.99,3
2:00p,499388502,240014,2025-05-16,AALRF, 5.19,8
4:55p,499388495,240014,2025-05-16,AALRF, 6.99,7
7:45p,499388500,240014,2025-05-16,AALRF, 6.99,8
10:25p,499388498,240014,2025-05-16,AALRF, 6.99,7
1:50p,499388491,236623,2025-05-16,AALRF, 5.19,6
4:40p,499388492,236623,2025-05-16,AALRF, 6.99,6
7:30p,499388493,236623,2025-05-16,AALRF, 6.99,6
10:30p,499388494,236623,2025-05-16,AALRF, 6.99,6
6:45p,499388472,237177,2025-05-16,AALRF, 9.99,1
9:50p,499388473,237177,2025-05-16,AALRF, 9.99,1
1:15p,499388507,237177,2025-05-16,AALRF, 5.19,10
4:15p,499388508,237177,2025-05-16,AALRF, 6.99,10
7:25p,499388509,237177,2025-05-16,AALRF, 6.99,10
10:20p,499388510,237177,2025-05-16,AALRF, 6.99,10
2:35p,499388489,239552,2025-05-16,AALRF, 5.19,5
5:25p,499388490,239552,2025-05-16,AALRF, 6.99,5
6:30p,499388505,239552,2025-05-16,AALRF, 6.99,9
9:35p,499388506,239552,2025-05-16,AALRF, 6.99,9
1:45p,499388496,237956,2025-05-16,AALRF, 5.19,7
4:35p,499388499,237956,2025-05-16,AALRF, 6.99,8
7:20p,499388497,237956,2025-05-16,AALRF, 6.99,7
10:15p,499388501,237956,2025-05-16,AALRF, 6.99,8
1:40p,499388474,216995,2025-05-16,AALRF, 8.19,1
4:15p,499388475,216995,2025-05-16,AALRF, 9.99,1
1:10p,499388503,216995,2025-05-16,AALRF, 5.19,9
3:45p,499388504,216995,2025-05-16,AALRF, 5.19,9
8:15p,499388488,216995,2025-05-16,AALRF, 6.99,5
10:45p,499388487,216995,2025-05-16,AALRF, 6.99,5
1:45p,497363614,239402,2025-05-16,AAWIS,10.95,7
2:30p,497363618,239402,2025-05-16,AAWIS,10.95,8
3:15p,499541777,239402,2025-05-16,AAWIS,10.95,1
4:30p,497363613,239402,2025-05-16,AAWIS,14.66,7
5:15p,497363617,239402,2025-05-16,AAWIS,14.66,8
6:00p,499541776,239402,2025-05-16,AAWIS,14.66,1
7:15p,497363611,239402,2025-05-16,AAWIS,14.66,7
8:00p,497363616,239402,2025-05-16,AAWIS,14.66,8
8:45p,499541775,239402,2025-05-16,AAWIS,14.66,1
9:15p,499541797,239402,2025-05-16,AAWIS,14.66,10
10:00p,497363612,239402,2025-05-16,AAWIS,14.66,7
10:45p,497363615,239402,2025-05-16,AAWIS,14.66,8
2:45p,496443952,240028,2025-05-16,AAWIS,10.23,12
5:30p,496443951,240028,2025-05-16,AAWIS,13.63,12
8:15p,496443950,240028,2025-05-16,AAWIS,13.63,12
10:45p,496443949,240028,2025-05-16,AAWIS,13.63,12
2:00p,499541783,240014,2025-05-16,AAWIS,10.23,3
5:15p,499541785,240014,2025-05-16,AAWIS,13.63,4
7:45p,499541788,240014,2025-05-16,AAWIS,13.63,4
10:30p,499541782,240014,2025-05-16,AAWIS,13.63,3
1:45p,499541789,239338,2025-05-16,AAWIS,10.23,6
6:15p,499541799,239338,2025-05-16,AAWIS,13.63,11
3:45p,499541796,239964,2025-05-16,AAWIS,10.23,10
6:30p,499541795,239964,2025-05-16,AAWIS,13.63,10
5:30p,499541779,237177,2025-05-16,AAWIS,18.26,2
8:30p,499541778,237177,2025-05-16,AAWIS,18.26,2
2:30p,499541780,237177,2025-05-16,AAWIS,10.95,2
3:15p,494320009,237177,2025-05-16,AAWIS,10.95,11
7:00p,494320010,237177,2025-05-16,AAWIS,14.66,6
10:00p,494320011,237177,2025-05-16,AAWIS,14.66,6
2:15p,499541786,239552,2025-05-16,AAWIS,10.23,4
4:30p,499541784,239552,2025-05-16,AAWIS,13.63,3
7:30p,499541781,239552,2025-05-16,AAWIS,13.63,3
10:15p,499541787,239552,2025-05-16,AAWIS,13.63,4
3:30p,498477198,237956,2025-05-16,AAWIS,10.95,5
6:45p,498477199,237956,2025-05-16,AAWIS,14.66,5
9:00p,499541798,237956,2025-05-16,AAWIS,14.66,11
10:00p,498477200,237956,2025-05-16,AAWIS,14.66,5
4:45p,499541793,216995,2025-05-16,AAWIS,18.26,9
7:30p,499541791,216995,2025-05-16,AAWIS,18.26,9
10:15p,499541792,216995,2025-05-16,AAWIS,18.26,9
2:00p,499541794,216995,2025-05-16,AAWIS,10.95,9
4:15p,499541790,216995,2025-05-16,AAWIS,14.66,6
1:00p,499528417,239402,2025-05-16,AAJEO, 5.19,4
2:30p,499528414,239402,2025-05-16,AAJEO, 5.19,3
4:00p,499528428,239402,2025-05-16,AAJEO, 6.99,8
5:30p,497449963,239402,2025-05-16,AAJEO, 6.99,3
6:45p,499528426,239402,2025-05-16,AAJEO, 6.99,8
7:45p,497449962,239402,2025-05-16,AAJEO, 6.99,1
9:30p,499528427,239402,2025-05-16,AAJEO, 6.99,8
1:30p,499528429,240014,2025-05-16,AAJEO, 5.19,8
5:00p,499528425,240014,2025-05-16,AAJEO, 6.99,6
7:15p,499528412,240014,2025-05-16,AAJEO, 6.99,2
10:30p,499528409,240014,2025-05-16,AAJEO, 6.99,1
1:15p,499528421,237177,2025-05-16,AAJEO, 5.19,5
4:15p,494410503,237177,2025-05-16,AAJEO, 6.99,2
7:00p,494410504,237177,2025-05-16,AAJEO, 6.99,5
9:45p,499528413,237177,2025-05-16,AAJEO, 6.99,2
1:20p,499528411,239552,2025-05-16,AAJEO, 5.19,2
4:10p,499528420,239552,2025-05-16,AAJEO, 6.99,5
7:30p,499528423,239552,2025-05-16,AAJEO, 6.99,6
10:15p,499528424,239552,2025-05-16,AAJEO, 6.99,6
2:00p,499528422,237956,2025-05-16,AAJEO, 5.19,6
4:30p,498439548,237956,2025-05-16,AAJEO, 6.99,1
8:15p,498439547,237956,2025-05-16,AAJEO, 6.99,3
10:00p,499528419,237956,2025-05-16,AAJEO, 6.99,5
1:45p,499528410,216995,2025-05-16,AAJEO, 5.19,1
3:45p,499528415,216995,2025-05-16,AAJEO, 5.19,4
6:15p,499528418,216995,2025-05-16,AAJEO, 6.99,4
8:45p,499528416,216995,2025-05-16,AAJEO, 6.99,4
1:30p,497169974,239402,2025-05-16,AATWV,14.19,9
4:30p,497169977,239402,2025-05-16,AATWV,17.49,9
7:30p,497169976,239402,2025-05-16,AATWV,17.49,9
10:30p,497169975,239402,2025-05-16,AATWV,17.49,9
12:30p,499479673,239402,2025-05-16,AATWV,15.19,1
3:30p,499479672,239402,2025-05-16,AATWV,15.19,1
6:30p,497169972,239402,2025-05-16,AATWV,18.49,1
9:30p,497169973,239402,2025-05-16,AATWV,18.49,1
1:00p,499479693,239402,2025-05-16,AATWV, 9.69,10
4:00p,497169978,239402,2025-05-16,AATWV,12.99,10
7:00p,497169979,239402,2025-05-16,AATWV,12.99,10
10:00p,497169980,239402,2025-05-16,AATWV,12.99,10
11:00p,499479695,239402,2025-05-16,AATWV,12.99,11
11:15a,499479687,240028,2025-05-16,AATWV, 8.99,7
2:00p,496608159,240028,2025-05-16,AATWV, 8.99,7
4:45p,496608160,240028,2025-05-16,AATWV,11.99,7
7:30p,496608161,240028,2025-05-16,AATWV,11.99,7
10:15p,496608162,240028,2025-05-16,AATWV,11.99,7
1:00p,499479691,239490,2025-05-16,AATWV, 8.99,8
3:30p,499479690,239490,2025-05-16,AATWV, 8.99,8
6:00p,499479688,239490,2025-05-16,AATWV,11.99,8
8:30p,499479692,239490,2025-05-16,AATWV,11.99,8
11:00p,499479689,239490,2025-05-16,AATWV,11.99,8
4:30p,499129722,240445,2025-05-16,AATWV,15.00,3
12:45p,499479709,240014,2025-05-16,AATWV, 8.99,14
3:15p,499479708,240014,2025-05-16,AATWV, 8.99,14
5:45p,499479707,240014,2025-05-16,AATWV,11.99,14
8:15p,499479710,240014,2025-05-16,AATWV,11.99,14
10:45p,499479711,240014,2025-05-16,AATWV,11.99,14
11:30a,499479712,239338,2025-05-16,AATWV, 8.99,15
5:30p,499479715,239338,2025-05-16,AATWV,11.99,15
11:10a,499479678,239964,2025-05-16,AATWV, 8.99,3
1:45p,499479677,239964,2025-05-16,AATWV, 8.99,3
7:15p,499479718,239964,2025-05-16,AATWV,11.99,16
10:30p,499479676,239964,2025-05-16,AATWV,11.99,3
4:00p,494357296,237177,2025-05-16,AATWV,16.49,2
10:00p,494357294,237177,2025-05-16,AATWV,16.49,2
12:00p,499479683,237177,2025-05-16,AATWV, 9.69,6
1:00p,499479674,237177,2025-05-16,AATWV, 9.69,2
3:00p,499479684,237177,2025-05-16,AATWV, 9.69,6
6:00p,499479685,237177,2025-05-16,AATWV,12.99,6
7:00p,494357295,237177,2025-05-16,AATWV,12.99,2
9:00p,499479686,237177,2025-05-16,AATWV,12.99,6
2:15p,499479713,240089,2025-05-16,AATWV, 8.99,15
8:15p,499479714,240089,2025-05-16,AATWV,11.99,15
12:30p,499479679,239552,2025-05-16,AATWV, 8.99,4
3:30p,499479680,239552,2025-05-16,AATWV, 8.99,4
6:30p,499479681,239552,2025-05-16,AATWV,11.99,4
9:30p,499479682,239552,2025-05-16,AATWV,11.99,4
5:00p,499479697,239214,2025-05-16,AATWV,11.99,11
7:45p,499479675,239214,2025-05-16,AATWV,11.99,3
10:00p,499479717,239214,2025-05-16,AATWV,11.99,16
11:00a,498884149,237956,2025-05-16,AATWV, 9.69,5
1:45p,499479694,237956,2025-05-16,AATWV, 9.69,11
2:30p,498884146,237956,2025-05-16,AATWV, 9.69,5
4:00p,499479716,237956,2025-05-16,AATWV,12.99,16
6:00p,498884147,237956,2025-05-16,AATWV,12.99,5
7:45p,499479696,237956,2025-05-16,AATWV,12.99,11
9:30p,498884148,237956,2025-05-16,AATWV,12.99,5
11:00a,499479701,235561,2025-05-16,AATWV, 8.99,12
4:35p,499479698,235561,2025-05-16,AATWV,11.99,12
10:30p,499479700,235561,2025-05-16,AATWV,11.99,12
2:00p,499479699,239291,2025-05-16,AATWV, 6.00,12
5:15p,499479703,216995,2025-05-16,AATWV,16.49,13
10:45p,499479705,216995,2025-05-16,AATWV,16.49,13
11:45a,499479706,216995,2025-05-16,AATWV, 9.69,13
2:30p,499479702,216995,2025-05-16,AATWV, 9.69,13
8:00p,499479704,216995,2025-05-16,AATWV,12.99,13
7:30p,497874114,224268,2025-05-16,AATWV,11.99,12
12:45p,497685206,239402,2025-05-16,AARMO,15.32,10
3:30p,497685205,239402,2025-05-16,AARMO,15.32,10
6:15p,497685204,239402,2025-05-16,AARMO,18.89,10
9:00p,497685203,239402,2025-05-16,AARMO,18.89,10
2:30p,497685209,239402,2025-05-16,AARMO,10.59,14
5:15p,497685208,239402,2025-05-16,AARMO,14.16,14
7:00p,499351510,239402,2025-05-16,AARMO,14.16,11
8:00p,497685207,239402,2025-05-16,AARMO,14.16,14
10:00p,499351489,239402,2025-05-16,AARMO,14.16,4
11:00p,499351515,239402,2025-05-16,AARMO,14.16,14
2:00p,496537879,240028,2025-05-16,AARMO, 9.86,7
4:30p,496537878,240028,2025-05-16,AARMO,13.11,7
7:00p,496537877,240028,2025-05-16,AARMO,13.11,7
10:15p,496537876,240028,2025-05-16,AARMO,13.11,12
2:30p,499351497,239490,2025-05-16,AARMO, 9.86,6
6:00p,499351503,239490,2025-05-16,AARMO,13.11,8
12:30p,499351485,240014,2025-05-16,AARMO, 9.86,2
3:00p,499351482,240014,2025-05-16,AARMO, 9.86,2
5:30p,499351481,240014,2025-05-16,AARMO,13.11,2
8:30p,499351500,240014,2025-05-16,AARMO,13.11,8
11:00p,499351499,240014,2025-05-16,AARMO,13.11,8
12:00p,499351498,239964,2025-05-16,AARMO, 9.86,6
3:15p,499351502,239964,2025-05-16,AARMO, 9.86,8
7:45p,499351495,239964,2025-05-16,AARMO,13.11,6
10:15p,499351494,239964,2025-05-16,AARMO,13.11,6
2:15p,499351487,237177,2025-05-16,AARMO,14.27,3
9:15p,499351490,237177,2025-05-16,AARMO,17.84,5
12:00p,499351480,237177,2025-05-16,AARMO,10.59,1
1:00p,494424094,237177,2025-05-16,AARMO,10.59,4
4:00p,494424093,237177,2025-05-16,AARMO,14.16,4
5:15p,499351486,237177,2025-05-16,AARMO,14.16,3
7:00p,494424092,237177,2025-05-16,AARMO,14.16,4
8:15p,499351488,237177,2025-05-16,AARMO,14.16,3
10:00p,499351477,237177,2025-05-16,AARMO,14.16,1
1:15p,499351509,239552,2025-05-16,AARMO, 9.86,11
3:30p,499351508,239552,2025-05-16,AARMO, 9.86,9
6:30p,499351506,239552,2025-05-16,AARMO,13.11,9
9:45p,499351511,239552,2025-05-16,AARMO,13.11,11
1:00p,499351512,239214,2025-05-16,AARMO, 9.86,12
5:00p,499351496,239214,2025-05-16,AARMO,13.11,6
8:00p,499351484,239214,2025-05-16,AARMO,13.11,2
10:30p,499351483,239214,2025-05-16,AARMO,13.11,2
12:15p,499351505,237956,2025-05-16,AARMO,10.59,9
1:00p,498515223,237956,2025-05-16,AARMO,10.59,13
3:15p,499351479,237956,2025-05-16,AARMO,10.59,1
4:15p,498515222,237956,2025-05-16,AARMO,14.16,13
6:45p,499351478,237956,2025-05-16,AARMO,14.16,1
7:25p,498515221,237956,2025-05-16,AARMO,14.16,13
9:30p,498515220,237956,2025-05-16,AARMO,14.16,7
10:30p,499351514,237956,2025-05-16,AARMO,14.16,13
12:15p,499351501,235561,2025-05-16,AARMO, 9.86,8
4:10p,499351507,235561,2025-05-16,AARMO,13.11,11
7:15p,499351513,235561,2025-05-16,AARMO,13.11,12
1:30p,499351493,216995,2025-05-16,AARMO,14.27,5
4:00p,499351492,216995,2025-05-16,AARMO,17.84,5
12:00p,499351516,216995,2025-05-16,AARMO,10.59,14
6:30p,499351491,216995,2025-05-16,AARMO,14.16,5
9:30p,499351504,216995,2025-05-16,AARMO,14.16,9
2:00p,497350628,239402,2025-05-16,AAUCI,15.47,1
4:45p,497350627,239402,2025-05-16,AAUCI,19.07,1
7:30p,497350626,239402,2025-05-16,AAUCI,19.07,1
10:15p,497350629,239402,2025-05-16,AAUCI,19.07,1
3:30p,497350630,239402,2025-05-16,AAUCI,10.70,7
6:15p,497350631,239402,2025-05-16,AAUCI,14.30,7
9:00p,497350632,239402,2025-05-16,AAUCI,14.30,7
2:15p,496105763,240028,2025-05-16,AAUCI, 9.95,11
5:00p,496105764,240028,2025-05-16,AAUCI,13.24,11
7:45p,496105762,240028,2025-05-16,AAUCI,13.24,11
10:15p,499364475,240028,2025-05-16,AAUCI,13.24,3
2:15p,499364479,240069,2025-05-16,AAUCI, 9.95,5
6:00p,499364482,240069,2025-05-16,AAUCI,13.24,6
4:30p,499364477,239490,2025-05-16,AAUCI,13.24,4
10:30p,499364495,239490,2025-05-16,AAUCI,13.24,11
1:30p,499364492,240014,2025-05-16,AAUCI, 9.95,10
5:30p,499364499,240014,2025-05-16,AAUCI,13.24,12
7:30p,499364488,240014,2025-05-16,AAUCI,13.24,8
9:45p,499364476,240014,2025-05-16,AAUCI,13.24,4
3:00p,499364497,239338,2025-05-16,AAUCI, 9.95,12
10:30p,499364496,239338,2025-05-16,AAUCI,13.24,12
1:30p,499364486,239964,2025-05-16,AAUCI, 9.95,8
8:00p,499364498,239964,2025-05-16,AAUCI,13.24,12
5:15p,499364481,237177,2025-05-16,AAUCI,18.01,5
9:30p,499364494,237177,2025-05-16,AAUCI,18.01,10
1:00p,494330286,237177,2025-05-16,AAUCI,10.70,3
4:00p,494330287,237177,2025-05-16,AAUCI,14.30,3
6:30p,494330288,237177,2025-05-16,AAUCI,14.30,10
2:30p,499364489,239552,2025-05-16,AAUCI, 9.95,9
5:30p,499364490,239552,2025-05-16,AAUCI,13.24,9
8:30p,499364491,239552,2025-05-16,AAUCI,13.24,9
10:00p,499364487,239552,2025-05-16,AAUCI,13.24,8
1:15p,498278735,237956,2025-05-16,AAUCI,10.70,4
2:45p,499364483,237956,2025-05-16,AAUCI,10.70,6
4:15p,498278736,237956,2025-05-16,AAUCI,14.30,8
7:00p,498278734,237956,2025-05-16,AAUCI,14.30,3
8:15p,499364480,237956,2025-05-16,AAUCI,14.30,5
9:45p,498278733,237956,2025-05-16,AAUCI,14.30,2
1:45p,499364474,239393,2025-05-16,AAUCI, 9.95,2
4:30p,499364473,239393,2025-05-16,AAUCI,13.24,2
7:00p,499364478,239393,2025-05-16,AAUCI,13.24,4
4:00p,499364493,216995,2025-05-16,AAUCI,18.01,10
7:15p,499364472,216995,2025-05-16,AAUCI,18.01,2
1:00p,499364485,216995,2025-05-16,AAUCI,10.70,7
9:00p,499364484,216995,2025-05-16,AAUCI,14.30,6
1:30p,497815332,239402,2025-05-16,AAVFG, 5.19,1
2:45p,499326955,239402,2025-05-16,AAVFG, 5.19,2
4:10p,499326952,239402,2025-05-16,AAVFG, 6.99,1
5:30p,497815333,239402,2025-05-16,AAVFG, 6.99,2
7:00p,499326953,239402,2025-05-16,AAVFG, 6.99,1
8:15p,497815331,239402,2025-05-16,AAVFG, 6.99,2
9:45p,499326954,239402,2025-05-16,AAVFG, 6.99,1
4:00p,499326971,240014,2025-05-16,AAVFG, 6.99,7
7:15p,499326966,240014,2025-05-16,AAVFG, 6.99,6
6:45p,499326959,239338,2025-05-16,AAVFG, 6.99,4
2:00p,494303816,237177,2025-05-16,AAVFG, 5.19,12
5:00p,494303818,237177,2025-05-16,AAVFG, 6.99,12
8:00p,494303817,237177,2025-05-16,AAVFG, 6.99,12
9:20p,499326968,237177,2025-05-16,AAVFG, 6.99,7
1:35p,499326961,239552,2025-05-16,AAVFG, 5.19,5
4:25p,499326965,239552,2025-05-16,AAVFG, 6.99,6
7:00p,499326962,239552,2025-05-16,AAVFG, 6.99,5
9:40p,499326967,239552,2025-05-16,AAVFG, 6.99,6
1:10p,499326958,239214,2025-05-16,AAVFG, 5.19,4
4:10p,499326960,239214,2025-05-16,AAVFG, 6.99,4
1:30p,499015691,237956,2025-05-16,AAVFG, 5.19,9
4:45p,499015693,237956,2025-05-16,AAVFG, 6.99,8
7:30p,499015692,237956,2025-05-16,AAVFG, 6.99,10
9:00p,499326956,237956,2025-05-16,AAVFG, 6.99,3
7:40p,499326974,235561,2025-05-16,AAVFG, 6.99,9
1:40p,499326977,239393,2025-05-16,AAVFG, 5.19,10
4:20p,499326976,239393,2025-05-16,AAVFG, 6.99,10
1:15p,499326970,216995,2025-05-16,AAVFG, 5.19,7
4:30p,499326964,216995,2025-05-16,AAVFG, 6.99,5
6:45p,499326969,216995,2025-05-16,AAVFG, 6.99,7
9:15p,499326957,216995,2025-05-16,AAVFG, 6.99,4
2:00p,497928275,239402,2025-05-16,AAAXU,12.53,1
3:45p,499338314,239402,2025-05-16,AAAXU,12.53,2
5:00p,497928274,239402,2025-05-16,AAAXU,16.79,1
7:45p,497928273,239402,2025-05-16,AAAXU,16.79,1
9:00p,499338315,239402,2025-05-16,AAAXU,16.79,3
10:30p,497928276,239402,2025-05-16,AAAXU,16.79,1
1:30p,499338322,239964,2025-05-16,AAAXU,11.30,6
7:10p,499338324,239964,2025-05-16,AAAXU,15.11,6
1:00p,494304167,237177,2025-05-16,AAAXU,17.01,3
4:00p,494304166,237177,2025-05-16,AAAXU,16.79,6
7:30p,494304164,237177,2025-05-16,AAAXU,16.79,4
10:30p,499338318,237177,2025-05-16,AAAXU,16.79,4
2:45p,499338321,239552,2025-05-16,AAAXU,11.30,5
6:00p,499338319,239552,2025-05-16,AAAXU,15.11,5
9:45p,499338323,239552,2025-05-16,AAAXU,15.11,6
1:00p,498755300,237956,2025-05-16,AAAXU,12.53,4
4:15p,498755299,237956,2025-05-16,AAAXU,16.79,4
7:00p,498755297,237956,2025-05-16,AAAXU,16.79,2
10:10p,498755298,237956,2025-05-16,AAAXU,16.79,2
4:00p,499338316,216995,2025-05-16,AAAXU,21.27,3
6:30p,499338317,216995,2025-05-16,AAAXU,21.27,3
1:15p,499338313,216995,2025-05-16,AAAXU,12.53,2
9:15p,499338320,216995,2025-05-16,AAAXU,16.79,5
1:00p,497713038,239402,2025-05-16,AACQS,12.91,2
2:30p,497713041,239402,2025-05-16,AACQS,12.91,5
4:00p,497713037,239402,2025-05-16,AACQS,17.23,2
5:30p,497713039,239402,2025-05-16,AACQS,17.23,5
7:00p,497713035,239402,2025-05-16,AACQS,17.23,2
8:30p,497713040,239402,2025-05-16,AACQS,17.23,5
10:00p,497713036,239402,2025-05-16,AACQS,17.23,2
12:30p,496801675,240028,2025-05-16,AACQS,11.78,12
3:30p,496801674,240028,2025-05-16,AACQS,11.78,12
6:30p,496801672,240028,2025-05-16,AACQS,15.69,12
9:15p,496801673,240028,2025-05-16,AACQS,15.69,12
3:00p,494352604,237177,2025-05-16,AACQS,12.91,4
6:00p,494352605,237177,2025-05-16,AACQS,17.23,4
9:00p,494352606,237177,2025-05-16,AACQS,17.23,13
4:15p,499031116,237956,2025-05-16,AACQS,17.23,1
7:30p,499031117,237956,2025-05-16,AACQS,17.23,1
1:30p,497212344,239402,2025-05-16,AAXZC,14.89,7
4:15p,497212343,239402,2025-05-16,AAXZC,18.49,7
7:00p,497212341,239402,2025-05-16,AAXZC,18.49,7
9:45p,497212342,239402,2025-05-16,AAXZC,18.49,7
12:30p,499707478,239402,2025-05-16,AAXZC,10.39,5
3:15p,497212338,239402,2025-05-16,AAXZC,10.39,5
6:00p,497212337,239402,2025-05-16,AAXZC,13.99,5
8:45p,497212336,239402,2025-05-16,AAXZC,13.99,5
11:30p,499307879,239402,2025-05-16,AAXZC,13.99,5
2:30p,499314556,239402,2025-05-16,AAXZC,15.39,6
5:15p,499314555,239402,2025-05-16,AAXZC,18.99,6
8:00p,497212340,239402,2025-05-16,AAXZC,18.99,6
10:45p,497212339,239402,2025-05-16,AAXZC,18.99,6
2:15p,496651412,240028,2025-05-16,AAXZC, 9.69,2
5:00p,496651411,240028,2025-05-16,AAXZC,12.99,2
7:15p,496651410,240028,2025-05-16,AAXZC,12.99,1
10:00p,496651409,240028,2025-05-16,AAXZC,12.99,1
12:30p,499707470,240014,2025-05-16,AAXZC, 9.69,3
3:45p,499707491,240014,2025-05-16,AAXZC, 9.69,10
8:30p,499707483,240014,2025-05-16,AAXZC,12.99,9
11:00p,499707484,240014,2025-05-16,AAXZC,12.99,9
1:10p,499707490,239338,2025-05-16,AAXZC, 9.69,10
6:15p,499707489,239338,2025-05-16,AAXZC,12.99,10
2:45p,499707485,239964,2025-05-16,AAXZC, 9.69,9
5:00p,499707475,239964,2025-05-16,AAXZC,12.99,4
8:45p,499707487,239964,2025-05-16,AAXZC,12.99,10
11:30p,499707488,239964,2025-05-16,AAXZC,12.99,10
8:15p,499707480,237177,2025-05-16,AAXZC,17.49,8
11:00p,499707469,237177,2025-05-16,AAXZC,17.49,2
1:30p,494480081,237177,2025-05-16,AAXZC,10.39,11
2:15p,499707482,237177,2025-05-16,AAXZC,10.39,8
4:30p,494480080,237177,2025-05-16,AAXZC,13.99,11
5:15p,499707481,237177,2025-05-16,AAXZC,13.99,8
7:30p,494480079,237177,2025-05-16,AAXZC,13.99,11
10:30p,494480078,237177,2025-05-16,AAXZC,13.99,11
1:00p,499707467,239552,2025-05-16,AAXZC, 9.69,1
5:30p,499707486,239552,2025-05-16,AAXZC,12.99,9
7:40p,499707474,239552,2025-05-16,AAXZC,12.99,4
9:30p,499707473,239552,2025-05-16,AAXZC,12.99,3
1:45p,499707476,237956,2025-05-16,AAXZC,10.39,4
3:00p,499707472,237956,2025-05-16,AAXZC,10.39,3
4:00p,498490876,237956,2025-05-16,AAXZC,13.99,1
6:15p,499707471,237956,2025-05-16,AAXZC,13.99,3
6:45p,498490878,237956,2025-05-16,AAXZC,13.99,12
7:45p,499707468,237956,2025-05-16,AAXZC,13.99,2
10:00p,498490877,237956,2025-05-16,AAXZC,13.99,12
10:30p,499707477,237956,2025-05-16,AAXZC,13.99,4
11:15p,499707479,237956,2025-05-16,AAXZC,13.99,8
1:15p,499707493,216995,2025-05-16,AAXZC,13.89,12
4:00p,499707492,216995,2025-05-16,AAXZC,17.49,12
2:45p,499707039,239402,2025-05-16,AAXOI,10.39,3
5:30p,499707038,239402,2025-05-16,AAXOI,13.99,3
7:30p,499707033,239402,2025-05-16,AAXOI,13.99,1
10:15p,499707032,239402,2025-05-16,AAXOI,13.99,1
3:30p,494479894,237177,2025-05-16,AAXOI,13.89,2
6:30p,494479892,237177,2025-05-16,AAXOI,17.49,2
9:30p,494479893,237177,2025-05-16,AAXOI,13.99,2
4:00p,499707042,239552,2025-05-16,AAXOI,12.99,4
7:00p,499707040,239552,2025-05-16,AAXOI,12.99,4
10:45p,499707037,239552,2025-05-16,AAXOI,12.99,3
2:30p,499707035,216995,2025-05-16,AAXOI,10.39,1
5:00p,499707034,216995,2025-05-16,AAXOI,13.99,1
8:15p,499707036,216995,2025-05-16,AAXOI,13.99,3
10:00p,499707041,216995,2025-05-16,AAXOI,13.99,4
1:45p,497500814,239402,2025-05-16,AAOEK, 5.59,1
3:00p,497500817,239402,2025-05-16,AAOEK, 5.59,14
4:15p,497500821,239402,2025-05-16,AAOEK, 7.49,8
6:00p,497500819,239402,2025-05-16,AAOEK, 7.49,3
7:30p,497500815,239402,2025-05-16,AAOEK, 7.49,1
8:30p,497500818,239402,2025-05-16,AAOEK, 7.49,14
10:05p,497500816,239402,2025-05-16,AAOEK, 7.49,1
1:45p,499764168,240028,2025-05-16,AAOEK, 5.59,13
4:45p,496990561,240028,2025-05-16,AAOEK, 7.49,6
6:45p,499764170,240028,2025-05-16,AAOEK, 7.49,13
9:45p,499764146,240028,2025-05-16,AAOEK, 7.49,6
1:00p,499764156,240014,2025-05-16,AAOEK, 5.59,10
4:10p,499764162,240014,2025-05-16,AAOEK, 7.49,11
6:00p,499764158,240014,2025-05-16,AAOEK, 7.49,10
9:15p,499764160,240014,2025-05-16,AAOEK, 7.49,11
1:40p,499764163,239338,2025-05-16,AAOEK, 5.59,11
3:30p,499764157,239338,2025-05-16,AAOEK, 5.59,10
6:40p,499764161,239338,2025-05-16,AAOEK, 7.49,11
8:30p,499764159,239338,2025-05-16,AAOEK, 7.49,10
4:40p,499764165,236623,2025-05-16,AAOEK, 7.49,12
10:05p,499764167,236623,2025-05-16,AAOEK, 7.49,12
1:20p,494451835,237177,2025-05-16,AAOEK, 5.59,8
5:35p,499764172,237177,2025-05-16,AAOEK, 7.49,14
7:00p,494451837,237177,2025-05-16,AAOEK, 7.49,8
