time,showId,movieId,date,theaterId,price,auditorium
1:00p,499411940,216995,2025-05-16,AATZX,13.94,12
6:00p,499411941,216995,2025-05-16,AATZX,17.43,12
2:00p,499411937,216995,2025-05-16,AATZX,10.13,10
3:40p,499411958,216995,2025-05-16,AATZX,10.13,16
4:40p,499411936,216995,2025-05-16,AATZX,13.61,10
7:00p,499411939,216995,2025-05-16,AATZX,13.61,11
8:05p,499411948,216995,2025-05-16,AATZX,13.61,13
9:40p,499411935,216995,2025-05-16,AATZX,13.61,7
1:50p,499411923,237345,2025-05-16,AATZX, 6.54,4
4:35p,499411924,237345,2025-05-16,AATZX, 6.54,4
12:10p,499360168,239402,2025-05-16,AALIQ,12.31,9
1:50p,497621593,239402,2025-05-16,AALIQ,12.31,8
3:00p,499360165,239402,2025-05-16,AALIQ,12.31,9
4:30p,497621592,239402,2025-05-16,AALIQ,16.49,8
5:40p,499360166,239402,2025-05-16,AALIQ,16.49,9
7:20p,497621590,239402,2025-05-16,AALIQ,16.49,8
8:20p,499360167,239402,2025-05-16,AALIQ,16.49,9
10:00p,497621591,239402,2025-05-16,AALIQ,16.49,8
11:00p,499360169,239402,2025-05-16,AALIQ,16.49,9
2:05p,496532280,240028,2025-05-16,AALIQ,11.10,11
4:40p,496532279,240028,2025-05-16,AALIQ,14.84,11
7:15p,496532281,240028,2025-05-16,AALIQ,14.84,11
9:50p,496532282,240028,2025-05-16,AALIQ,14.84,11
4:20p,499360187,239490,2025-05-16,AALIQ,14.84,16
9:40p,499360188,239490,2025-05-16,AALIQ,14.84,16
10:00p,499360152,240606,2025-05-16,AALIQ,14.84,4
7:05p,499360153,240606,2025-05-16,AALIQ,14.84,4
1:30p,499360141,240445,2025-05-16,AALIQ,16.50,1
4:30p,499360140,240445,2025-05-16,AALIQ,16.50,1
6:50p,499360189,240445,2025-05-16,AALIQ,16.50,16
10:30p,499360142,240445,2025-05-16,AALIQ,16.50,1
12:00p,499360151,240014,2025-05-16,AALIQ,11.10,3
2:20p,499360150,240014,2025-05-16,AALIQ,11.10,3
4:50p,499360149,240014,2025-05-16,AALIQ,14.84,3
7:20p,499360147,240014,2025-05-16,AALIQ,14.84,3
9:45p,499360148,240014,2025-05-16,AALIQ,14.84,3
8:15p,499360174,239338,2025-05-16,AALIQ,14.84,12
10:45p,499360177,239338,2025-05-16,AALIQ,14.84,12
12:00p,499360186,239338,2025-05-16,AALIQ,11.10,15
1:45p,499360159,239964,2025-05-16,AALIQ,11.10,5
4:15p,499360158,239964,2025-05-16,AALIQ,14.84,5
6:50p,499360156,239964,2025-05-16,AALIQ,14.84,5
9:30p,499360157,239964,2025-05-16,AALIQ,14.84,5
12:30p,499360178,237177,2025-05-16,AALIQ,12.31,12
1:00p,494300639,237177,2025-05-16,AALIQ,12.31,14
2:30p,499360185,237177,2025-05-16,AALIQ,12.31,15
4:00p,494300636,237177,2025-05-16,AALIQ,16.49,14
5:30p,499360184,237177,2025-05-16,AALIQ,16.49,15
7:00p,494300638,237177,2025-05-16,AALIQ,16.49,14
8:30p,499360183,237177,2025-05-16,AALIQ,16.49,15
10:00p,494300637,237177,2025-05-16,AALIQ,16.49,14
12:50p,499360146,239552,2025-05-16,AALIQ,11.10,2
3:45p,499360145,239552,2025-05-16,AALIQ,11.10,2
6:40p,499360143,239552,2025-05-16,AALIQ,14.84,2
9:35p,499360144,239552,2025-05-16,AALIQ,14.84,2
8:00p,499360179,239214,2025-05-16,AALIQ,14.84,13
10:20p,499360180,239214,2025-05-16,AALIQ,14.84,13
12:20p,498639181,237956,2025-05-16,AALIQ,12.31,7
1:30p,499360173,237956,2025-05-16,AALIQ,12.31,10
3:30p,498639180,237956,2025-05-16,AALIQ,12.31,7
4:40p,499360172,237956,2025-05-16,AALIQ,16.49,10
6:40p,498639178,237956,2025-05-16,AALIQ,16.49,7
7:45p,499360171,237956,2025-05-16,AALIQ,16.49,10
9:50p,498639179,237956,2025-05-16,AALIQ,16.49,7
10:50p,499360170,237956,2025-05-16,AALIQ,16.49,10
1:40p,499360155,239393,2025-05-16,AALIQ,11.10,4
4:20p,499360154,239393,2025-05-16,AALIQ,14.84,4
3:25p,499360176,239291,2025-05-16,AALIQ, 7.70,12
5:50p,499360175,239291,2025-05-16,AALIQ, 7.70,12
2:30p,499360163,216995,2025-05-16,AALIQ,16.71,6
7:30p,499360160,216995,2025-05-16,AALIQ,20.89,6
10:10p,499360161,216995,2025-05-16,AALIQ,16.49,6
12:00p,499360164,216995,2025-05-16,AALIQ,12.31,6
5:00p,499360162,216995,2025-05-16,AALIQ,16.49,6
12:00p,499553239,237345,2025-05-16,AALIQ, 7.70,13
2:40p,499360182,237345,2025-05-16,AALIQ, 7.70,13
5:20p,499360181,237345,2025-05-16,AALIQ, 7.70,13
7:30p,497873397,224268,2025-05-16,AALIQ,14.84,1
12:00p,497912693,239402,2025-05-16,AAWWL,11.76,16
2:40p,497912694,239402,2025-05-16,AAWWL,11.76,16
5:20p,497912695,239402,2025-05-16,AAWWL,14.29,16
8:00p,497912696,239402,2025-05-16,AAWWL,14.29,16
12:30p,497912689,239402,2025-05-16,AAWWL, 7.36,9
1:30p,499375853,239402,2025-05-16,AAWWL, 7.36,15
3:15p,497912690,239402,2025-05-16,AAWWL, 7.36,9
4:15p,499375852,239402,2025-05-16,AAWWL, 9.89,15
6:00p,497912691,239402,2025-05-16,AAWWL, 9.89,9
7:00p,499375851,239402,2025-05-16,AAWWL, 9.89,15
8:45p,497912692,239402,2025-05-16,AAWWL, 9.89,9
9:45p,499599228,239402,2025-05-16,AAWWL, 9.89,15
3:30p,496784051,240028,2025-05-16,AAWWL, 7.03,7
1:00p,499599219,240028,2025-05-16,AAWWL, 7.03,7
6:00p,499599220,240028,2025-05-16,AAWWL, 9.34,7
8:30p,499599221,240028,2025-05-16,AAWWL, 9.34,7
7:15p,499375820,239490,2025-05-16,AAWWL, 9.34,3
2:15p,499599213,239490,2025-05-16,AAWWL, 7.03,3
4:45p,499375821,239490,2025-05-16,AAWWL, 9.34,3
9:45p,499684871,240606,2025-05-16,AAWWL, 9.34,3
4:30p,499599216,240014,2025-05-16,AAWWL, 9.34,6
7:00p,499599217,240014,2025-05-16,AAWWL, 9.34,6
9:30p,499599218,240014,2025-05-16,AAWWL, 9.34,6
2:00p,499375850,239964,2025-05-16,AAWWL, 7.03,14
4:30p,499375847,239964,2025-05-16,AAWWL, 9.34,14
7:00p,499375848,239964,2025-05-16,AAWWL, 9.34,14
9:30p,499375849,239964,2025-05-16,AAWWL, 9.34,14
12:30p,499375825,237177,2025-05-16,AAWWL, 7.36,5
1:45p,494422793,237177,2025-05-16,AAWWL, 7.36,4
3:30p,499375824,237177,2025-05-16,AAWWL, 7.36,5
4:45p,494422794,237177,2025-05-16,AAWWL, 9.89,4
6:30p,499375823,237177,2025-05-16,AAWWL, 9.89,5
7:45p,494422795,237177,2025-05-16,AAWWL, 9.89,4
9:30p,499599215,237177,2025-05-16,AAWWL, 9.89,5
7:00p,499599209,239552,2025-05-16,AAWWL, 9.34,2
10:00p,499599208,239552,2025-05-16,AAWWL, 9.34,2
1:00p,499599211,239552,2025-05-16,AAWWL, 7.03,2
4:00p,499599210,239552,2025-05-16,AAWWL, 9.34,2
12:00p,499599227,239214,2025-05-16,AAWWL, 7.03,12
2:30p,499375839,239214,2025-05-16,AAWWL, 7.03,12
5:00p,499375840,239214,2025-05-16,AAWWL, 9.34,12
7:30p,499375841,239214,2025-05-16,AAWWL, 9.34,12
10:00p,499375842,239214,2025-05-16,AAWWL, 9.34,12
1:00p,499019085,237956,2025-05-16,AAWWL, 7.36,1
2:00p,499375838,237956,2025-05-16,AAWWL, 7.36,11
3:30p,499375832,237956,2025-05-16,AAWWL, 7.36,8
4:15p,499019086,237956,2025-05-16,AAWWL, 9.89,1
5:15p,499375836,237956,2025-05-16,AAWWL, 9.89,11
6:45p,499599222,237956,2025-05-16,AAWWL, 9.89,8
7:30p,499019087,237956,2025-05-16,AAWWL, 9.89,1
8:30p,499375837,237956,2025-05-16,AAWWL, 9.89,11
9:00p,499684872,237956,2025-05-16,AAWWL, 9.89,13
10:00p,499599223,237956,2025-05-16,AAWWL, 9.89,8
12:00p,499375845,235561,2025-05-16,AAWWL, 7.03,13
3:00p,499375844,235561,2025-05-16,AAWWL, 7.03,13
6:00p,499375846,235561,2025-05-16,AAWWL, 9.34,13
2:00p,499375828,239291,2025-05-16,AAWWL, 5.50,6
12:00p,499375833,216995,2025-05-16,AAWWL, 7.36,10
2:30p,499375834,216995,2025-05-16,AAWWL, 7.36,10
5:00p,499375835,216995,2025-05-16,AAWWL, 9.89,10
7:30p,499599225,216995,2025-05-16,AAWWL, 9.89,10
10:00p,499599224,216995,2025-05-16,AAWWL, 9.89,10
12:45p,497278896,239402,2025-05-16,AAXHC, 9.01,6
12:00p,499597669,239402,2025-05-16,AAXHC,11.21,7
2:30p,497278892,239402,2025-05-16,AAXHC,11.21,7
5:00p,497278893,239402,2025-05-16,AAXHC,14.29,7
7:30p,497278894,239402,2025-05-16,AAXHC,14.29,7
10:00p,497278895,239402,2025-05-16,AAXHC,14.29,7
1:45p,499597689,239402,2025-05-16,AAXHC, 9.01,13
3:15p,497278897,239402,2025-05-16,AAXHC, 9.01,6
4:15p,499597686,239402,2025-05-16,AAXHC,12.09,13
5:45p,497278898,239402,2025-05-16,AAXHC,12.09,6
6:45p,499597688,239402,2025-05-16,AAXHC,12.09,13
8:15p,497278899,239402,2025-05-16,AAXHC,12.09,6
9:15p,499597687,239402,2025-05-16,AAXHC,12.09,13
12:00p,499597677,240028,2025-05-16,AAXHC, 8.24,10
2:25p,496457970,240028,2025-05-16,AAXHC, 8.24,10
4:50p,496457971,240028,2025-05-16,AAXHC,10.99,10
7:25p,496457972,240028,2025-05-16,AAXHC,10.99,10
10:00p,496457973,240028,2025-05-16,AAXHC,10.99,10
8:45p,499597679,240606,2025-05-16,AAXHC,10.99,11
1:15p,499597681,240014,2025-05-16,AAXHC, 8.24,11
6:15p,499597680,240014,2025-05-16,AAXHC,10.99,11
12:30p,499597676,239338,2025-05-16,AAXHC, 8.24,9
12:00p,499597666,239964,2025-05-16,AAXHC, 8.24,4
2:25p,499597665,239964,2025-05-16,AAXHC, 8.24,4
5:00p,499597656,239964,2025-05-16,AAXHC,10.99,2
7:30p,499597655,239964,2025-05-16,AAXHC,10.99,2
10:00p,499597654,239964,2025-05-16,AAXHC,10.99,2
1:00p,494335834,237177,2025-05-16,AAXHC,12.86,5
12:00p,499597685,237177,2025-05-16,AAXHC, 9.01,12
3:00p,499597684,237177,2025-05-16,AAXHC, 9.01,12
4:00p,494335835,237177,2025-05-16,AAXHC,12.09,5
6:00p,499597683,237177,2025-05-16,AAXHC,12.09,12
7:00p,494335836,237177,2025-05-16,AAXHC,12.09,5
9:00p,499597682,237177,2025-05-16,AAXHC,12.09,12
10:00p,499597668,237177,2025-05-16,AAXHC,12.09,5
12:30p,499597662,239552,2025-05-16,AAXHC, 8.24,3
3:30p,499597661,239552,2025-05-16,AAXHC, 8.24,3
7:15p,499597663,239552,2025-05-16,AAXHC,10.99,4
10:00p,499597664,239552,2025-05-16,AAXHC,10.99,4
3:45p,499597678,239214,2025-05-16,AAXHC, 8.24,11
1:00p,498665029,237956,2025-05-16,AAXHC, 9.01,1
2:00p,499597671,237956,2025-05-16,AAXHC, 9.01,8
3:00p,499597673,237956,2025-05-16,AAXHC, 9.01,9
4:00p,499597651,237956,2025-05-16,AAXHC,12.09,1
5:00p,499597672,237956,2025-05-16,AAXHC,12.09,8
6:00p,499597674,237956,2025-05-16,AAXHC,12.09,9
7:00p,499597652,237956,2025-05-16,AAXHC,12.09,1
8:00p,499597670,237956,2025-05-16,AAXHC,12.09,8
9:00p,499597675,237956,2025-05-16,AAXHC,12.09,9
10:00p,499597653,237956,2025-05-16,AAXHC,12.09,1
12:00p,499597658,216995,2025-05-16,AAXHC, 9.01,2
2:30p,499597657,216995,2025-05-16,AAXHC, 9.01,2
4:50p,499597667,216995,2025-05-16,AAXHC,12.09,4
6:30p,499597659,216995,2025-05-16,AAXHC,12.09,3
9:00p,499597660,216995,2025-05-16,AAXHC,12.09,3
1:00p,497144465,239402,2025-05-16,AAXGB,11.00,5
12:20p,499303475,239402,2025-05-16,AAXGB,11.00,1
3:00p,499303474,239402,2025-05-16,AAXGB,11.00,1
3:40p,497144464,239402,2025-05-16,AAXGB,11.00,5
5:40p,499303473,239402,2025-05-16,AAXGB,15.25,1
6:20p,497144463,239402,2025-05-16,AAXGB,15.25,5
8:20p,499303472,239402,2025-05-16,AAXGB,15.25,1
9:00p,497144462,239402,2025-05-16,AAXGB,15.25,5
1:40p,497144469,239402,2025-05-16,AAXGB,14.27,7
4:20p,497144468,239402,2025-05-16,AAXGB,18.52,7
7:00p,497144466,239402,2025-05-16,AAXGB,18.52,7
9:40p,497144467,239402,2025-05-16,AAXGB,18.52,7
1:55p,496902888,240028,2025-05-16,AAXGB,10.24,2
4:35p,496902887,240028,2025-05-16,AAXGB,13.61,2
7:10p,496902885,240028,2025-05-16,AAXGB,13.61,2
9:45p,496902886,240028,2025-05-16,AAXGB,13.61,2
9:35p,499303506,239490,2025-05-16,AAXGB,13.61,12
7:10p,499303507,239490,2025-05-16,AAXGB,13.61,12
7:35p,499303478,240014,2025-05-16,AAXGB,13.61,3
10:00p,499303477,240014,2025-05-16,AAXGB,13.61,3
12:00p,499303476,239964,2025-05-16,AAXGB,10.24,3
2:30p,499303480,239964,2025-05-16,AAXGB,10.24,3
5:00p,499303479,239964,2025-05-16,AAXGB,13.61,3
12:15p,499303511,237177,2025-05-16,AAXGB,11.00,13
3:15p,499303510,237177,2025-05-16,AAXGB,11.00,13
4:00p,499303490,237177,2025-05-16,AAXGB,15.25,8
6:15p,499303512,237177,2025-05-16,AAXGB,15.25,13
7:00p,499303491,237177,2025-05-16,AAXGB,15.25,8
9:10p,499303509,237177,2025-05-16,AAXGB,15.25,13
9:55p,499303489,237177,2025-05-16,AAXGB,15.25,8
12:45p,499303505,239552,2025-05-16,AAXGB,10.24,11
3:40p,499303504,239552,2025-05-16,AAXGB,10.24,11
6:35p,499303502,239552,2025-05-16,AAXGB,13.61,11
9:25p,499303503,239552,2025-05-16,AAXGB,13.61,11
7:30p,499303497,239214,2025-05-16,AAXGB,13.61,9
10:00p,499303496,239214,2025-05-16,AAXGB,13.61,9
12:25p,499303488,237956,2025-05-16,AAXGB,11.00,6
2:35p,499303481,237956,2025-05-16,AAXGB,11.00,4
3:35p,499303487,237956,2025-05-16,AAXGB,11.00,6
4:05p,499303508,237956,2025-05-16,AAXGB,15.25,12
5:40p,499303482,237956,2025-05-16,AAXGB,15.25,4
6:45p,499303485,237956,2025-05-16,AAXGB,15.25,6
8:50p,499303483,237956,2025-05-16,AAXGB,15.25,4
9:50p,499303486,237956,2025-05-16,AAXGB,15.25,6
1:10p,499303492,235561,2025-05-16,AAXGB,10.24,8
11:55a,499303484,239393,2025-05-16,AAXGB,10.24,4
1:55p,499303498,239393,2025-05-16,AAXGB,10.24,10
4:50p,499303495,239393,2025-05-16,AAXGB,13.61,9
11:50a,499303494,216995,2025-05-16,AAXGB,11.00,9
2:20p,499303493,216995,2025-05-16,AAXGB,11.00,9
4:35p,499303500,216995,2025-05-16,AAXGB,15.25,10
7:05p,499303501,216995,2025-05-16,AAXGB,15.25,10
9:35p,499303499,216995,2025-05-16,AAXGB,15.25,10
11:00a,499634523,239402,2025-05-16,AATZY, 9.01,15
11:35a,497732153,239402,2025-05-16,AATZY, 9.01,10
12:40p,499634489,239402,2025-05-16,AATZY, 9.01,3
1:15p,499634485,239402,2025-05-16,AATZY, 9.01,2
2:05p,497732154,239402,2025-05-16,AATZY, 9.01,10
3:05p,499634479,239402,2025-05-16,AATZY, 9.01,1
3:45p,499634484,239402,2025-05-16,AATZY, 9.01,2
4:35p,497732155,239402,2025-05-16,AATZY,12.09,10
5:35p,499634478,239402,2025-05-16,AATZY,12.09,1
6:15p,499634483,239402,2025-05-16,AATZY,12.09,2
7:05p,497732156,239402,2025-05-16,AATZY,12.09,10
8:05p,499634481,239402,2025-05-16,AATZY,12.09,1
8:45p,499634482,239402,2025-05-16,AATZY,12.09,2
9:35p,497732157,239402,2025-05-16,AATZY,12.09,10
10:35p,499634500,239402,2025-05-16,AATZY,12.09,6
11:25a,496661044,240028,2025-05-16,AATZY, 9.01,5
2:00p,496661043,240028,2025-05-16,AATZY, 9.01,5
4:30p,496661042,240028,2025-05-16,AATZY,12.09,5
7:10p,496661040,240028,2025-05-16,AATZY,12.09,5
9:40p,496661041,240028,2025-05-16,AATZY,12.09,5
6:55p,499634519,239490,2025-05-16,AATZY,12.09,14
3:20p,499634488,240014,2025-05-16,AATZY, 9.01,3
5:40p,499634487,240014,2025-05-16,AATZY,12.09,3
8:00p,499634486,240014,2025-05-16,AATZY,12.09,3
10:30p,499634480,240014,2025-05-16,AATZY,12.09,1
7:45p,499634514,239964,2025-05-16,AATZY,12.09,12
10:25p,499634490,239964,2025-05-16,AATZY,12.09,3
11:00a,494331708,237177,2025-05-16,AATZY, 9.01,9
12:20p,499634509,237177,2025-05-16,AATZY, 9.01,8
1:05p,499634522,237177,2025-05-16,AATZY, 9.01,14
1:50p,494331709,237177,2025-05-16,AATZY, 9.01,9
3:10p,499634508,237177,2025-05-16,AATZY, 9.01,8
4:00p,499634521,237177,2025-05-16,AATZY,12.09,14
4:40p,494331710,237177,2025-05-16,AATZY,12.09,9
6:00p,499634506,237177,2025-05-16,AATZY,12.09,8
7:30p,494331711,237177,2025-05-16,AATZY,12.09,9
8:50p,499634507,237177,2025-05-16,AATZY,12.09,8
9:20p,499634520,237177,2025-05-16,AATZY,12.09,14
10:20p,494331712,237177,2025-05-16,AATZY,12.09,9
11:30a,499634499,239552,2025-05-16,AATZY, 9.01,6
2:15p,499634498,239552,2025-05-16,AATZY, 9.01,6
5:00p,499634497,239552,2025-05-16,AATZY,12.09,6
7:50p,499634496,239552,2025-05-16,AATZY,12.09,6
10:15p,499634510,239552,2025-05-16,AATZY,12.09,12
11:20a,499634518,237956,2025-05-16,AATZY, 9.01,13
1:00p,498878049,237956,2025-05-16,AATZY, 9.01,11
1:45p,499634512,237956,2025-05-16,AATZY, 9.01,12
2:25p,499634517,237956,2025-05-16,AATZY, 9.01,13
4:00p,498878048,237956,2025-05-16,AATZY,12.09,11
4:45p,499634513,237956,2025-05-16,AATZY,12.09,12
5:30p,499634516,237956,2025-05-16,AATZY,12.09,13
7:00p,498878047,237956,2025-05-16,AATZY,12.09,11
8:30p,499634515,237956,2025-05-16,AATZY,12.09,13
10:00p,498878046,237956,2025-05-16,AATZY,12.09,11
1:35p,499634504,235561,2025-05-16,AATZY, 9.01,7
4:25p,499634503,235561,2025-05-16,AATZY,12.09,7
7:15p,499634501,235561,2025-05-16,AATZY,12.09,7
10:10p,499634502,235561,2025-05-16,AATZY,12.09,7
11:05a,499634505,239393,2025-05-16,AATZY, 9.01,7
2:10p,499634524,239393,2025-05-16,AATZY, 9.01,15
4:50p,499634525,239393,2025-05-16,AATZY,12.09,15
7:25p,499634526,239291,2025-05-16,AATZY, 6.60,15
9:45p,499634527,239291,2025-05-16,AATZY, 6.60,15
11:10a,499634511,216995,2025-05-16,AATZY, 9.01,12
2:30p,499634494,216995,2025-05-16,AATZY, 9.01,4
4:55p,499634493,216995,2025-05-16,AATZY,12.09,4
7:20p,499634491,216995,2025-05-16,AATZY,12.09,4
9:50p,499634492,216995,2025-05-16,AATZY,12.09,4
12:00p,499634495,237345,2025-05-16,AATZY, 6.60,4
12:00p,498891727,239402,2025-05-16,AAOLF, 8.64,3
1:30p,498891735,239402,2025-05-16,AAOLF, 8.64,10
4:15p,498891734,239402,2025-05-16,AAOLF,11.49,10
7:00p,498891733,239402,2025-05-16,AAOLF,11.49,10
9:00p,498891726,239402,2025-05-16,AAOLF,11.49,3
12:15p,498891725,240028,2025-05-16,AAOLF, 8.64,2
2:00p,498891739,240028,2025-05-16,AAOLF, 8.64,12
4:30p,498891738,240028,2025-05-16,AAOLF,11.49,12
7:15p,498891740,240028,2025-05-16,AAOLF,11.49,12
9:15p,498891732,240028,2025-05-16,AAOLF,11.49,5
9:15p,498891731,239964,2025-05-16,AAOLF,11.49,7
12:30p,494522599,237177,2025-05-16,AAOLF, 8.64,7
3:30p,494522600,237177,2025-05-16,AAOLF, 8.64,7
6:30p,494522601,237177,2025-05-16,AAOLF,11.49,3
12:15p,498891737,237956,2025-05-16,AAOLF, 8.64,11
1:15p,498891730,237956,2025-05-16,AAOLF, 8.64,4
4:30p,498891729,237956,2025-05-16,AAOLF,11.49,4
7:30p,498891728,237956,2025-05-16,AAOLF,11.49,4
9:00p,498891736,237956,2025-05-16,AAOLF,11.49,11
11:00a,497922301,239402,2025-05-16,AARCA,19.02,1
2:00p,497922300,239402,2025-05-16,AARCA,19.02,1
5:00p,497922299,239402,2025-05-16,AARCA,23.64,1
8:00p,497922298,239402,2025-05-16,AARCA,23.64,1
11:00p,497922302,239402,2025-05-16,AARCA,23.64,1
1:00p,497922305,239402,2025-05-16,AARCA,13.52,10
4:00p,497922304,239402,2025-05-16,AARCA,18.14,10
7:00p,497922303,239402,2025-05-16,AARCA,18.14,10
10:00p,497922306,239402,2025-05-16,AARCA,18.14,10
12:00p,496783893,240028,2025-05-16,AARCA,12.31,7
2:45p,496783892,240028,2025-05-16,AARCA,12.31,7
5:30p,496783891,240028,2025-05-16,AARCA,16.49,7
8:15p,496783889,240028,2025-05-16,AARCA,16.49,7
11:00p,496783890,240028,2025-05-16,AARCA,16.49,7
1:15p,494305067,237177,2025-05-16,AARCA,13.52,9
4:15p,494305066,237177,2025-05-16,AARCA,18.14,9
7:15p,494305064,237177,2025-05-16,AARCA,18.14,9
10:15p,494305065,237177,2025-05-16,AARCA,18.14,9
1:20p,498644735,237956,2025-05-16,AARCA,13.52,3
4:30p,498644734,237956,2025-05-16,AARCA,18.14,3
7:45p,498644732,237956,2025-05-16,AARCA,18.14,3
10:55p,498644733,237956,2025-05-16,AARCA,18.14,3
1:15p,499528655,239402,2025-05-16,AAEHD, 9.76,10
2:00p,499528656,239402,2025-05-16,AAEHD, 9.76,11
4:15p,497830036,239402,2025-05-16,AAEHD,13.16,10
5:00p,499528659,239402,2025-05-16,AAEHD,13.16,11
7:15p,497830037,239402,2025-05-16,AAEHD,13.16,10
8:00p,499528658,239402,2025-05-16,AAEHD,13.16,11
10:10p,497830038,239402,2025-05-16,AAEHD,13.16,10
11:00p,499528657,239402,2025-05-16,AAEHD,13.16,11
2:10p,499528649,240028,2025-05-16,AAEHD, 8.99,7
5:00p,496646931,240028,2025-05-16,AAEHD,12.06,7
7:45p,496646929,240028,2025-05-16,AAEHD,12.06,7
10:30p,496646930,240028,2025-05-16,AAEHD,12.06,7
1:30p,499528638,239490,2025-05-16,AAEHD, 8.99,4
6:40p,499528635,239490,2025-05-16,AAEHD,12.06,3
1:10p,499528645,240507,2025-05-16,AAEHD, 8.99,6
4:20p,499528630,240507,2025-05-16,AAEHD,12.06,2
7:40p,499528647,240507,2025-05-16,AAEHD,12.06,6
10:40p,499528632,240507,2025-05-16,AAEHD,12.06,2
1:40p,499528643,240014,2025-05-16,AAEHD, 8.99,5
4:00p,499528634,240014,2025-05-16,AAEHD,12.06,3
6:50p,499528640,240014,2025-05-16,AAEHD,12.06,4
11:00p,499528654,240014,2025-05-16,AAEHD,12.06,9
1:20p,499528633,239338,2025-05-16,AAEHD, 8.99,3
7:00p,499528641,239338,2025-05-16,AAEHD,12.06,5
4:10p,499528639,239964,2025-05-16,AAEHD,12.06,4
9:20p,499528636,239964,2025-05-16,AAEHD,12.06,3
1:00p,499528628,237177,2025-05-16,AAEHD,13.60,1
7:45p,499528625,237177,2025-05-16,AAEHD,17.00,1
3:45p,494454046,237177,2025-05-16,AAEHD, 9.76,12
7:00p,494454047,237177,2025-05-16,AAEHD,13.16,12
10:15p,494454048,237177,2025-05-16,AAEHD,13.16,12
1:10p,499528631,239552,2025-05-16,AAEHD, 8.99,2
4:30p,499528646,239552,2025-05-16,AAEHD,12.06,6
7:30p,499528629,239552,2025-05-16,AAEHD,12.06,2
10:50p,499528648,239552,2025-05-16,AAEHD,12.06,6
4:20p,499528642,239214,2025-05-16,AAEHD,12.06,5
9:30p,499528637,239214,2025-05-16,AAEHD,12.06,4
1:45p,499528652,237956,2025-05-16,AAEHD, 9.76,9
3:50p,499087215,237956,2025-05-16,AAEHD, 9.76,8
4:15p,499528627,237956,2025-05-16,AAEHD,13.16,1
7:50p,499087216,237956,2025-05-16,AAEHD,13.16,9
10:00p,499087214,237956,2025-05-16,AAEHD,13.16,8
11:00p,499528626,237956,2025-05-16,AAEHD,13.16,1
1:10p,499528650,216995,2025-05-16,AAEHD, 9.76,8
5:10p,499528653,216995,2025-05-16,AAEHD,13.16,9
7:10p,499528651,216995,2025-05-16,AAEHD,13.16,8
9:40p,499528644,216995,2025-05-16,AAEHD,13.16,5
12:20p,497246789,239402,2025-05-16,AAUYB,10.53,8
3:00p,497246790,239402,2025-05-16,AAUYB,10.53,8
5:45p,497246791,239402,2025-05-16,AAUYB,14.11,8
8:30p,497246792,239402,2025-05-16,AAUYB,14.11,8
12:00p,496718814,240028,2025-05-16,AAUYB, 9.77,7
2:30p,496718813,240028,2025-05-16,AAUYB, 9.77,7
5:00p,496718812,240028,2025-05-16,AAUYB,13.02,7
7:30p,496718811,240028,2025-05-16,AAUYB,13.02,7
10:00p,496718810,240028,2025-05-16,AAUYB,13.02,7
12:30p,494457094,237177,2025-05-16,AAUYB,10.53,1
3:30p,494457095,237177,2025-05-16,AAUYB,14.33,1
6:30p,494457096,237177,2025-05-16,AAUYB,14.11,1
9:25p,494457097,237177,2025-05-16,AAUYB,14.11,1
12:45p,498846575,237956,2025-05-16,AAUYB,10.53,4
4:00p,498846574,237956,2025-05-16,AAUYB,14.11,4
7:10p,498846572,237956,2025-05-16,AAUYB,14.11,4
10:20p,498846573,237956,2025-05-16,AAUYB,14.11,4
11:30p,497398607,239402,2025-05-16,AAUFH,16.92,8
12:30p,497398611,239402,2025-05-16,AAUFH,13.75,8
3:15p,497398610,239402,2025-05-16,AAUFH,13.75,8
6:00p,497398609,239402,2025-05-16,AAUFH,16.92,8
8:45p,497398608,239402,2025-05-16,AAUFH,16.92,8
9:30p,497398602,239402,2025-05-16,AAUFH,12.55,1
4:00p,497398604,239402,2025-05-16,AAUFH,12.55,1
6:45p,497398603,239402,2025-05-16,AAUFH,12.55,1
1:15p,497398605,239402,2025-05-16,AAUFH, 9.38,1
5:00p,497398606,239402,2025-05-16,AAUFH,12.55,5
10:15p,497398612,239402,2025-05-16,AAUFH,18.01,9
7:30p,497398613,239402,2025-05-16,AAUFH,18.01,9
3:15p,496691054,240028,2025-05-16,AAUFH, 8.62,15
6:00p,496691057,240028,2025-05-16,AAUFH,11.46,15
8:45p,496691056,240028,2025-05-16,AAUFH,11.46,15
11:30p,496691055,240028,2025-05-16,AAUFH,11.46,15
3:15p,494333725,237177,2025-05-16,AAUFH, 9.38,16
6:30p,494333726,237177,2025-05-16,AAUFH,12.55,16
9:45p,494333727,237177,2025-05-16,AAUFH,12.55,16
2:45p,498477430,237956,2025-05-16,AAUFH, 9.38,2
6:00p,498477431,237956,2025-05-16,AAUFH,12.55,2
9:15p,498477432,237956,2025-05-16,AAUFH,12.55,2
7:30p,497874194,224268,2025-05-16,AAUFH,11.46,11
1:30p,497976369,239402,2025-05-16,AACDF,16.48,4
4:30p,497976368,239402,2025-05-16,AACDF,20.74,4
7:30p,497976366,239402,2025-05-16,AACDF,20.74,4
10:30p,497976367,239402,2025-05-16,AACDF,20.74,4
