time,showId,movieId,date,theaterId,price,auditorium
12:05p,499733760,240604,2025-05-16,AAEXD,14.80,11
3:40p,499733759,240604,2025-05-16,AAEXD,14.80,11
7:15p,499733757,240604,2025-05-16,AAEXD,18.65,11
10:40p,499733758,240604,2025-05-16,AAEXD,18.65,11
10:10a,493741547,237177,2025-05-16,AAEXD,15.90,26
1:10p,493741548,237177,2025-05-16,AAEXD,15.90,26
4:10p,493741549,237177,2025-05-16,AAEXD,19.74,26
7:10p,493741550,237177,2025-05-16,AAEXD,19.74,26
10:10p,493741551,237177,2025-05-16,AAEXD,19.74,26
11:00a,499733685,237177,2025-05-16,AAEXD,19.19,17
2:00p,499733684,237177,2025-05-16,AAEXD,19.19,17
12:10p,499733694,237177,2025-05-16,AAEXD,15.90,18
3:10p,499733695,237177,2025-05-16,AAEXD,15.90,18
6:10p,499733696,237177,2025-05-16,AAEXD,19.74,18
9:10p,499733697,237177,2025-05-16,AAEXD,19.74,18
10:35a,499733741,237177,2025-05-16,AAEXD,20.29,6
1:35p,499733742,237177,2025-05-16,AAEXD,20.29,6
10:40a,499733709,239552,2025-05-16,AAEXD,14.80,23
1:40p,499733710,239552,2025-05-16,AAEXD,14.80,23
4:40p,499733711,239552,2025-05-16,AAEXD,18.65,23
7:50p,499733712,239552,2025-05-16,AAEXD,18.65,23
10:55p,499733713,239552,2025-05-16,AAEXD,18.65,23
4:15p,499733716,239214,2025-05-16,AAEXD,18.65,19
8:40p,499733761,239214,2025-05-16,AAEXD,17.55,9
12:15p,499733722,239700,2025-05-16,AAEXD,14.80,12
3:20p,499733723,239700,2025-05-16,AAEXD,14.80,12
11:15a,499733704,237956,2025-05-16,AAEXD,14.80,24
11:45a,499733698,237956,2025-05-16,AAEXD,14.80,14
2:45p,499733699,237956,2025-05-16,AAEXD,14.80,24
3:45p,499733700,237956,2025-05-16,AAEXD,14.80,14
6:45p,499733702,237956,2025-05-16,AAEXD,18.65,24
7:45p,499733701,237956,2025-05-16,AAEXD,18.65,14
10:45p,499733703,237956,2025-05-16,AAEXD,18.65,24
4:45p,499733743,237956,2025-05-16,AAEXD,23.04,6
8:15p,499733744,237956,2025-05-16,AAEXD,23.04,6
10:50a,499733745,239393,2025-05-16,AAEXD,13.70,3
11:20a,499733705,216995,2025-05-16,AAEXD,15.90,21
2:20p,499733706,216995,2025-05-16,AAEXD,15.90,21
5:20p,499733707,216995,2025-05-16,AAEXD,19.74,21
8:20p,499733708,216995,2025-05-16,AAEXD,19.74,21
10:15a,499733714,237345,2025-05-16,AAEXD,14.80,19
1:15p,499733715,237345,2025-05-16,AAEXD,14.80,19
10:05p,496922101,224268,2025-05-16,AAEXD,18.65,19
7:05p,496922102,224268,2025-05-16,AAEXD,18.65,19
1:50p,499733746,110428,2025-05-16,AAEXD,13.70,3
5:50p,499733747,110428,2025-05-16,AAEXD,17.55,3
9:50p,499733748,110428,2025-05-16,AAEXD,17.55,3
10:00a,497046763,239402,2025-05-16,AAOPJ,28.52,21
4:00p,497046765,239402,2025-05-16,AAOPJ,28.52,21
7:00p,497046766,239402,2025-05-16,AAOPJ,28.52,21
10:00p,497046767,239402,2025-05-16,AAOPJ,28.52,21
6:00p,497046778,239402,2025-05-16,AAOPJ,28.52,9
9:00p,497046779,239402,2025-05-16,AAOPJ,28.52,9
11:00a,497046780,239402,2025-05-16,AAOPJ,15.90,11
2:00p,497046781,239402,2025-05-16,AAOPJ,15.90,11
5:00p,497046782,239402,2025-05-16,AAOPJ,19.74,11
8:00p,497046783,239402,2025-05-16,AAOPJ,19.74,11
11:00p,499026692,239402,2025-05-16,AAOPJ,19.74,11
10:30a,496089629,240028,2025-05-16,AAOPJ,14.80,15
1:20p,496089630,240028,2025-05-16,AAOPJ,14.80,15
4:20p,496089631,240028,2025-05-16,AAOPJ,18.65,15
7:15p,496089632,240028,2025-05-16,AAOPJ,18.65,15
10:10p,496089633,240028,2025-05-16,AAOPJ,18.65,15
10:15p,496940925,224268,2025-05-16,AAOPJ,18.65,13
7:10p,496940926,224268,2025-05-16,AAOPJ,18.65,13
10:00a,499665556,239402,2025-05-16,AAIWP,15.35,8
10:30a,497045319,239402,2025-05-16,AAIWP,15.35,16
11:00a,499665548,239402,2025-05-16,AAIWP,15.35,15
11:30a,497045324,239402,2025-05-16,AAIWP,15.35,3
12:00p,499665552,239402,2025-05-16,AAIWP,15.35,13
1:00p,499665557,239402,2025-05-16,AAIWP,15.35,8
1:30p,497045320,239402,2025-05-16,AAIWP,15.35,16
2:00p,499665549,239402,2025-05-16,AAIWP,15.35,15
2:30p,497045325,239402,2025-05-16,AAIWP,15.35,3
3:00p,499665553,239402,2025-05-16,AAIWP,19.19,13
4:00p,499665558,239402,2025-05-16,AAIWP,19.19,8
4:30p,497045321,239402,2025-05-16,AAIWP,19.19,16
5:00p,499665550,239402,2025-05-16,AAIWP,19.19,15
5:30p,497045326,239402,2025-05-16,AAIWP,19.19,3
6:00p,499665554,239402,2025-05-16,AAIWP,19.19,13
6:30p,499665563,239402,2025-05-16,AAIWP,19.19,5
7:00p,499665559,239402,2025-05-16,AAIWP,19.19,8
7:30p,497045322,239402,2025-05-16,AAIWP,19.19,16
8:00p,499665551,239402,2025-05-16,AAIWP,19.19,15
8:30p,497045327,239402,2025-05-16,AAIWP,19.19,3
9:00p,499665555,239402,2025-05-16,AAIWP,19.19,13
9:30p,499665564,239402,2025-05-16,AAIWP,19.19,5
10:00p,499665560,239402,2025-05-16,AAIWP,19.19,8
10:30p,497045323,239402,2025-05-16,AAIWP,19.19,16
10:10a,496118028,240028,2025-05-16,AAIWP,14.26,11
1:10p,496118029,240028,2025-05-16,AAIWP,14.26,11
4:10p,496118030,240028,2025-05-16,AAIWP,18.09,11
7:10p,496118031,240028,2025-05-16,AAIWP,18.09,11
10:10p,496118032,240028,2025-05-16,AAIWP,18.09,11
12:10p,499665591,240014,2025-05-16,AAIWP,14.26,6
2:40p,499665586,240014,2025-05-16,AAIWP,14.26,6
5:20p,499665588,240014,2025-05-16,AAIWP,18.09,6
8:10p,499665589,240014,2025-05-16,AAIWP,18.09,6
10:35p,499665590,240014,2025-05-16,AAIWP,18.09,6
5:10p,499665568,239338,2025-05-16,AAIWP,18.09,14
10:40p,499665569,239338,2025-05-16,AAIWP,18.09,15
12:30p,499665587,239964,2025-05-16,AAIWP,14.26,4
3:30p,499665592,239964,2025-05-16,AAIWP,18.09,4
6:20p,499665593,239964,2025-05-16,AAIWP,18.09,4
9:10p,499665594,239964,2025-05-16,AAIWP,18.09,4
10:20a,493565718,237177,2025-05-16,AAIWP,16.45,1
11:40a,499665561,237177,2025-05-16,AAIWP,16.45,5
1:20p,493565719,237177,2025-05-16,AAIWP,16.45,1
2:50p,499665562,237177,2025-05-16,AAIWP,16.45,5
4:20p,493565720,237177,2025-05-16,AAIWP,20.29,1
7:20p,493565721,237177,2025-05-16,AAIWP,20.29,1
10:20p,493565722,237177,2025-05-16,AAIWP,20.29,1
11:20a,499665577,239552,2025-05-16,AAIWP,14.26,12
2:20p,499665578,239552,2025-05-16,AAIWP,14.26,12
5:50p,499665579,239552,2025-05-16,AAIWP,18.09,12
9:20p,499665580,239552,2025-05-16,AAIWP,18.09,12
10:40a,499665570,237956,2025-05-16,AAIWP,14.26,14
11:10a,499665566,237956,2025-05-16,AAIWP,14.26,10
11:50a,499665565,237956,2025-05-16,AAIWP,14.26,9
1:50p,499665595,237956,2025-05-16,AAIWP,14.26,14
2:10p,499665574,237956,2025-05-16,AAIWP,14.26,10
3:20p,499665571,237956,2025-05-16,AAIWP,18.09,9
5:40p,499665575,237956,2025-05-16,AAIWP,18.09,10
6:40p,499665572,237956,2025-05-16,AAIWP,18.09,9
7:50p,499665567,237956,2025-05-16,AAIWP,18.09,14
8:50p,499665576,237956,2025-05-16,AAIWP,18.09,10
9:50p,499665573,237956,2025-05-16,AAIWP,18.09,9
10:50a,499665581,216995,2025-05-16,AAIWP,15.35,7
1:40p,499665582,216995,2025-05-16,AAIWP,15.35,7
4:40p,499665583,216995,2025-05-16,AAIWP,19.19,7
7:40p,499665584,216995,2025-05-16,AAIWP,19.19,7
10:25p,499665585,216995,2025-05-16,AAIWP,19.19,7
12:30p,497017894,239402,2025-05-16,AAERT,12.61,6
1:45p,499736666,239402,2025-05-16,AAERT,12.61,4
3:30p,497017895,239402,2025-05-16,AAERT,12.61,6
4:45p,499736667,239402,2025-05-16,AAERT,12.61,4
6:45p,497017896,239402,2025-05-16,AAERT,12.61,6
7:30p,499736668,239402,2025-05-16,AAERT,15.90,4
9:40p,497017897,239402,2025-05-16,AAERT,12.61,6
10:20p,499736669,239402,2025-05-16,AAERT,15.90,4
12:45p,499736683,240014,2025-05-16,AAERT,11.51,2
3:45p,499736684,240014,2025-05-16,AAERT,11.51,2
7:15p,499736685,240014,2025-05-16,AAERT,14.80,2
9:50p,499736686,240014,2025-05-16,AAERT,14.80,2
12:15p,493515661,237177,2025-05-16,AAERT,13.70,5
4:00p,493515662,237177,2025-05-16,AAERT,13.70,5
7:00p,493515663,237177,2025-05-16,AAERT,17.00,5
10:00p,493515664,237177,2025-05-16,AAERT,15.90,5
11:45a,499736679,239552,2025-05-16,AAERT,11.51,3
3:00p,499736680,239552,2025-05-16,AAERT,11.51,3
6:00p,499736681,239552,2025-05-16,AAERT,14.80,3
9:00p,499736682,239552,2025-05-16,AAERT,14.80,3
12:00p,499736670,237956,2025-05-16,AAERT,11.51,7
3:15p,499736671,237956,2025-05-16,AAERT,11.51,7
6:20p,499736672,237956,2025-05-16,AAERT,14.80,7
9:30p,499736673,237956,2025-05-16,AAERT,14.80,7
11:30a,499736674,216995,2025-05-16,AAERT,12.61,8
2:00p,499736675,216995,2025-05-16,AAERT,12.61,8
5:00p,499736676,216995,2025-05-16,AAERT,12.61,8
7:45p,499736677,216995,2025-05-16,AAERT,15.90,8
10:15p,499736678,216995,2025-05-16,AAERT,15.90,8
11:00a,499474851,239402,2025-05-16,AALHE,20.02,1
1:50p,499474850,239402,2025-05-16,AALHE,20.02,1
4:40p,499474849,239402,2025-05-16,AALHE,20.02,1
7:30p,496990869,239402,2025-05-16,AALHE,23.26,1
10:30p,496990870,239402,2025-05-16,AALHE,23.26,1
10:30a,496990875,239402,2025-05-16,AALHE,12.98,8
11:30a,499474852,239402,2025-05-16,AALHE,12.98,14
1:20p,496990874,239402,2025-05-16,AALHE,12.98,8
2:30p,499474853,239402,2025-05-16,AALHE,12.98,14
4:10p,496990873,239402,2025-05-16,AALHE,12.98,8
5:30p,499474854,239402,2025-05-16,AALHE,12.98,14
7:00p,496990871,239402,2025-05-16,AALHE,16.23,8
8:45p,499474855,239402,2025-05-16,AALHE,16.23,14
10:00p,496990872,239402,2025-05-16,AALHE,16.23,8
11:10a,496042737,240028,2025-05-16,AALHE,11.90,4
1:55p,496042736,240028,2025-05-16,AALHE,11.90,4
4:40p,496042735,240028,2025-05-16,AALHE,11.90,4
7:35p,496042733,240028,2025-05-16,AALHE,15.14,4
10:20p,496042734,240028,2025-05-16,AALHE,15.14,4
10:40a,499474882,240014,2025-05-16,AALHE,11.90,2
1:15p,499474881,240014,2025-05-16,AALHE,11.90,2
4:20p,499474880,240014,2025-05-16,AALHE,11.90,2
7:40p,499474879,240014,2025-05-16,AALHE,15.14,2
10:25p,499474878,240014,2025-05-16,AALHE,15.14,2
1:00p,499474886,239338,2025-05-16,AALHE,11.90,13
4:00p,499474885,239338,2025-05-16,AALHE,11.90,13
7:05p,499474883,239338,2025-05-16,AALHE,15.14,13
9:50p,499474884,239338,2025-05-16,AALHE,15.14,13
10:40a,499474868,239964,2025-05-16,AALHE,11.90,5
1:40p,499474867,239964,2025-05-16,AALHE,11.90,5
4:30p,499474866,239964,2025-05-16,AALHE,11.90,5
7:20p,499474865,239964,2025-05-16,AALHE,15.14,5
10:15p,499474864,239964,2025-05-16,AALHE,15.14,5
10:45a,499474863,237177,2025-05-16,AALHE,14.06,6
11:25a,493500533,237177,2025-05-16,AALHE,14.06,12
2:15p,499474862,237177,2025-05-16,AALHE,14.06,6
3:00p,493500534,237177,2025-05-16,AALHE,14.06,12
5:40p,499474889,237177,2025-05-16,AALHE,14.06,6
6:30p,493500535,237177,2025-05-16,AALHE,17.31,12
9:10p,499474890,237177,2025-05-16,AALHE,17.31,6
9:55p,493500536,237177,2025-05-16,AALHE,17.31,12
11:40a,499474877,239552,2025-05-16,AALHE,11.90,9
2:50p,499474876,239552,2025-05-16,AALHE,11.90,9
6:15p,499474875,239552,2025-05-16,AALHE,15.14,9
9:30p,499474874,239552,2025-05-16,AALHE,15.14,9
11:05a,499474888,237956,2025-05-16,AALHE,11.90,3
11:50a,499474859,237956,2025-05-16,AALHE,11.90,11
2:40p,499474887,237956,2025-05-16,AALHE,11.90,3
3:10p,499474858,237956,2025-05-16,AALHE,11.90,11
6:00p,499474861,237956,2025-05-16,AALHE,15.14,3
6:30p,499474857,237956,2025-05-16,AALHE,15.14,11
9:20p,499474860,237956,2025-05-16,AALHE,15.14,3
10:10p,499474856,237956,2025-05-16,AALHE,15.14,11
10:35a,499474869,216995,2025-05-16,AALHE,12.98,10
1:30p,499474870,216995,2025-05-16,AALHE,12.98,10
4:15p,499474871,216995,2025-05-16,AALHE,12.98,10
7:15p,499474872,216995,2025-05-16,AALHE,16.23,10
10:05p,499474873,216995,2025-05-16,AALHE,16.23,10
1:00p,497078506,239402,2025-05-16,AAEBG,24.35,9
4:00p,497078507,239402,2025-05-16,AAEBG,24.35,9
7:00p,497078508,239402,2025-05-16,AAEBG,24.35,9
10:00p,497078509,239402,2025-05-16,AAEBG,24.35,9
12:30p,499423746,239402,2025-05-16,AAEBG,21.10,1
3:30p,499423745,239402,2025-05-16,AAEBG,21.10,1
6:30p,497078503,239402,2025-05-16,AAEBG,24.35,1
9:30p,497078505,239402,2025-05-16,AAEBG,24.35,1
10:30a,499423747,239402,2025-05-16,AAEBG,13.52,13
11:00a,497078504,239402,2025-05-16,AAEBG,13.52,16
1:30p,499703695,239402,2025-05-16,AAEBG,13.52,13
2:00p,497078510,239402,2025-05-16,AAEBG,13.52,16
4:30p,499703698,239402,2025-05-16,AAEBG,13.52,13
5:00p,497078511,239402,2025-05-16,AAEBG,13.52,16
7:30p,499703697,239402,2025-05-16,AAEBG,13.52,13
8:00p,497078512,239402,2025-05-16,AAEBG,16.77,16
10:30p,499703696,239402,2025-05-16,AAEBG,16.77,13
1:20p,496056039,240028,2025-05-16,AAEBG,12.44,4
4:20p,496056040,240028,2025-05-16,AAEBG,12.44,4
7:15p,496056041,240028,2025-05-16,AAEBG,15.69,4
10:10p,496056042,240028,2025-05-16,AAEBG,15.69,4
6:10p,499703716,240606,2025-05-16,AAEBG,15.69,10
9:20p,499703715,240606,2025-05-16,AAEBG,15.69,10
11:05a,499703692,240507,2025-05-16,AAEBG,12.44,11
2:25p,499703733,240507,2025-05-16,AAEBG,12.44,11
6:00p,499703734,240507,2025-05-16,AAEBG,15.69,11
9:10p,499703735,240507,2025-05-16,AAEBG,15.69,11
11:20a,499703723,240014,2025-05-16,AAEBG,12.44,5
4:50p,499703730,240014,2025-05-16,AAEBG,12.44,5
10:25p,499703732,240014,2025-05-16,AAEBG,15.69,5
3:50p,499703720,239338,2025-05-16,AAEBG,12.44,3
9:55p,499703729,239338,2025-05-16,AAEBG,15.69,3
1:55p,499703722,239964,2025-05-16,AAEBG,12.44,5
7:40p,499703731,239964,2025-05-16,AAEBG,15.69,5
12:45p,499703721,240345,2025-05-16,AAEBG,12.44,3
6:55p,499703728,240345,2025-05-16,AAEBG,15.69,3
11:50a,493592654,237177,2025-05-16,AAEBG,14.60,12
3:10p,493592655,237177,2025-05-16,AAEBG,14.60,12
6:20p,493592656,237177,2025-05-16,AAEBG,17.85,12
9:50p,493592657,237177,2025-05-16,AAEBG,17.85,12
11:10a,499703718,237177,2025-05-16,AAEBG,14.60,10
2:20p,499703717,237177,2025-05-16,AAEBG,14.60,10
11:35a,499703694,239552,2025-05-16,AAEBG,12.44,15
3:00p,499703739,239552,2025-05-16,AAEBG,12.44,15
6:15p,499703740,239552,2025-05-16,AAEBG,15.69,15
9:40p,499703741,239552,2025-05-16,AAEBG,15.69,15
11:30a,499703693,237956,2025-05-16,AAEBG,12.44,14
2:40p,499703736,237956,2025-05-16,AAEBG,12.44,14
6:05p,499703737,237956,2025-05-16,AAEBG,15.69,14
9:15p,499703738,237956,2025-05-16,AAEBG,15.69,14
11:45a,499703719,216995,2025-05-16,AAEBG,13.52,2
2:35p,499703724,216995,2025-05-16,AAEBG,13.52,2
5:10p,499703725,216995,2025-05-16,AAEBG,13.52,2
7:45p,499703726,216995,2025-05-16,AAEBG,16.77,2
10:20p,499703727,216995,2025-05-16,AAEBG,16.77,2
10:30a,497078060,239402,2025-05-16,AANOT,13.52,11
11:30a,499723463,239402,2025-05-16,AANOT,13.52,2
1:20p,497078061,239402,2025-05-16,AANOT,13.52,11
2:45p,499723466,239402,2025-05-16,AANOT,13.52,2
4:10p,497078062,239402,2025-05-16,AANOT,13.52,11
6:00p,499723464,239402,2025-05-16,AANOT,16.77,2
7:00p,497078064,239402,2025-05-16,AANOT,16.77,11
9:50p,497078063,239402,2025-05-16,AANOT,16.77,11
10:20p,499723465,239402,2025-05-16,AANOT,16.77,3
11:15a,496037072,240028,2025-05-16,AANOT,12.44,10
2:00p,496037073,240028,2025-05-16,AANOT,12.44,10
4:45p,496037076,240028,2025-05-16,AANOT,12.44,10
7:30p,496037074,240028,2025-05-16,AANOT,15.69,10
10:15p,496037075,240028,2025-05-16,AANOT,15.69,10
8:00p,499723448,240014,2025-05-16,AANOT,15.69,8
10:30p,499723449,240014,2025-05-16,AANOT,15.69,8
11:00a,499723450,239338,2025-05-16,AANOT,12.44,5
2:25p,499723451,239338,2025-05-16,AANOT,12.44,7
5:10p,499723452,239338,2025-05-16,AANOT,12.44,7
7:45p,499723454,239338,2025-05-16,AANOT,15.69,7
10:25p,499723453,239338,2025-05-16,AANOT,15.69,7
11:50a,499723445,239964,2025-05-16,AANOT,12.44,8
2:35p,499723446,239964,2025-05-16,AANOT,12.44,8
5:20p,499723447,239964,2025-05-16,AANOT,12.44,8
12:00p,493576737,237177,2025-05-16,AANOT,14.60,9
12:45p,499723475,237177,2025-05-16,AANOT,14.60,3
3:10p,493576738,237177,2025-05-16,AANOT,14.60,9
3:50p,499723476,237177,2025-05-16,AANOT,14.60,3
6:20p,493576739,237177,2025-05-16,AANOT,17.85,9
7:15p,499723477,237177,2025-05-16,AANOT,17.85,3
9:00p,499723478,237177,2025-05-16,AANOT,17.85,2
9:30p,493576740,237177,2025-05-16,AANOT,17.85,9
11:20a,499723460,239552,2025-05-16,AANOT,12.44,7
3:00p,499723459,239552,2025-05-16,AANOT,12.44,4
6:10p,499723462,239552,2025-05-16,AANOT,15.69,4
9:15p,499723461,239552,2025-05-16,AANOT,15.69,4
11:45a,499723467,237956,2025-05-16,AANOT,12.44,1
3:20p,499723468,237956,2025-05-16,AANOT,12.44,1
6:40p,499723444,237956,2025-05-16,AANOT,15.69,1
10:00p,499723469,237956,2025-05-16,AANOT,15.69,1
1:30p,499723455,239291,2025-05-16,AANOT,12.44,6
4:00p,499723456,239291,2025-05-16,AANOT,12.44,6
6:50p,499723458,239291,2025-05-16,AANOT,15.69,5
9:40p,499723457,239291,2025-05-16,AANOT,15.69,5
10:45a,499723479,216995,2025-05-16,AANOT,13.52,6
12:20p,499723471,216995,2025-05-16,AANOT,13.52,4
1:40p,499723472,216995,2025-05-16,AANOT,13.52,5
4:15p,499723470,216995,2025-05-16,AANOT,13.52,5
6:30p,499723473,216995,2025-05-16,AANOT,16.77,6
9:05p,499723474,216995,2025-05-16,AANOT,16.77,6
12:00p,499662244,239402,2025-05-16,AAKJS,10.81,9
1:00p,499662261,239402,2025-05-16,AAKJS,10.81,7
2:45p,499662243,239402,2025-05-16,AAKJS,10.81,9
4:00p,499662274,239402,2025-05-16,AAKJS,13.52,7
5:30p,499662246,239402,2025-05-16,AAKJS,10.81,9
7:00p,499662268,239402,2025-05-16,AAKJS,13.52,7
8:35p,499662245,239402,2025-05-16,AAKJS,13.52,9
9:45p,499662238,239402,2025-05-16,AAKJS,13.52,7
11:25a,499662256,240014,2025-05-16,AAKJS, 9.73,11
2:15p,499662255,240014,2025-05-16,AAKJS, 9.73,11
5:10p,499662248,240014,2025-05-16,AAKJS, 9.73,11
7:55p,499662260,240014,2025-05-16,AAKJS,12.44,11
10:30p,499695747,240014,2025-05-16,AAKJS,12.44,11
11:30a,499662254,239338,2025-05-16,AAKJS, 9.73,4
2:30p,499662266,239338,2025-05-16,AAKJS, 9.73,4
5:20p,499662257,239338,2025-05-16,AAKJS,12.44,4
8:10p,499662270,239338,2025-05-16,AAKJS,12.44,4
12:20p,499662252,237177,2025-05-16,AAKJS,11.90,6
1:20p,499662242,237177,2025-05-16,AAKJS,11.90,8
3:20p,499662265,237177,2025-05-16,AAKJS,11.90,6
4:20p,499662239,237177,2025-05-16,AAKJS,11.90,8
6:20p,499662275,237177,2025-05-16,AAKJS,14.60,6
7:20p,499662241,237177,2025-05-16,AAKJS,11.90,8
9:20p,499662269,237177,2025-05-16,AAKJS,14.60,6
10:20p,499662240,237177,2025-05-16,AAKJS,14.60,8
11:00a,499662250,239552,2025-05-16,AAKJS, 9.73,10
2:20p,499662264,239552,2025-05-16,AAKJS, 9.73,10
6:00p,499662258,239552,2025-05-16,AAKJS,12.44,10
9:30p,499662271,239552,2025-05-16,AAKJS,12.44,10
10:15p,499662237,239214,2025-05-16,AAKJS,12.44,1
11:45a,499662253,237956,2025-05-16,AAKJS, 9.73,5
12:50p,499662249,237956,2025-05-16,AAKJS, 9.73,12
3:10p,499662247,237956,2025-05-16,AAKJS, 9.73,5
4:30p,499662263,237956,2025-05-16,AAKJS, 9.73,12
6:40p,499662259,237956,2025-05-16,AAKJS,12.44,5
7:45p,499662276,237956,2025-05-16,AAKJS,12.44,12
10:05p,499662272,237956,2025-05-16,AAKJS,12.44,5
11:20a,499662251,216995,2025-05-16,AAKJS,10.81,1
2:05p,499662262,216995,2025-05-16,AAKJS,10.81,1
4:45p,499662273,216995,2025-05-16,AAKJS,10.81,1
7:35p,499662267,216995,2025-05-16,AAKJS,13.52,1
12:10p,499674085,239402,2025-05-16,AACAW,14.06,8
1:00p,497051422,239402,2025-05-16,AACAW,14.06,9
3:00p,499674086,239402,2025-05-16,AACAW,14.06,8
4:00p,497051423,239402,2025-05-16,AACAW,17.31,9
6:10p,499674087,239402,2025-05-16,AACAW,17.31,8
7:10p,497051424,239402,2025-05-16,AACAW,17.31,9
9:10p,499674088,239402,2025-05-16,AACAW,17.31,8
10:10p,497051425,239402,2025-05-16,AACAW,17.31,9
2:20p,499674097,240014,2025-05-16,AACAW,12.98,7
5:10p,499674098,240014,2025-05-16,AACAW,16.23,7
8:00p,499674099,240014,2025-05-16,AACAW,16.23,7
10:50p,499674100,240014,2025-05-16,AACAW,16.23,7
4:50p,499674091,239338,2025-05-16,AACAW,16.23,1
10:30p,499674092,239338,2025-05-16,AACAW,16.23,1
2:00p,499674089,239964,2025-05-16,AACAW,12.98,1
7:40p,499674090,239964,2025-05-16,AACAW,16.23,1
12:20p,493539937,237177,2025-05-16,AACAW,15.14,6
3:40p,493539938,237177,2025-05-16,AACAW,15.14,6
7:00p,493539939,237177,2025-05-16,AACAW,18.39,6
10:20p,493539940,237177,2025-05-16,AACAW,18.39,6
12:50p,499674081,237177,2025-05-16,AACAW,20.02,5
4:10p,499674082,237177,2025-05-16,AACAW,23.26,5
12:30p,499674101,239552,2025-05-16,AACAW,12.98,10
3:50p,499674102,239552,2025-05-16,AACAW,12.98,10
7:05p,499674103,239552,2025-05-16,AACAW,16.23,10
10:35p,499674104,239552,2025-05-16,AACAW,16.23,10
7:20p,499674083,237956,2025-05-16,AACAW,21.10,5
10:40p,499674084,237956,2025-05-16,AACAW,21.10,5
12:00p,499674093,237956,2025-05-16,AACAW,12.98,4
3:20p,499674094,237956,2025-05-16,AACAW,12.98,4
6:40p,499674095,237956,2025-05-16,AACAW,16.23,4
10:00p,499674096,237956,2025-05-16,AACAW,16.23,4
1:20p,499674105,216995,2025-05-16,AACAW,14.06,2
4:20p,499674106,216995,2025-05-16,AACAW,17.31,2
7:30p,499674107,216995,2025-05-16,AACAW,17.31,2
10:15p,499674108,216995,2025-05-16,AACAW,17.31,2
3:00p,497027876,239402,2025-05-16,AAPDA,10.81,1
6:00p,497027877,239402,2025-05-16,AAPDA,13.52,1
9:00p,497027878,239402,2025-05-16,AAPDA,13.52,1
10:30a,496997893,239402,2025-05-16,AACTX,10.81,6
12:30p,499477238,239402,2025-05-16,AACTX,10.81,7
1:30p,496997894,239402,2025-05-16,AACTX,10.81,6
3:30p,499477239,239402,2025-05-16,AACTX,10.81,7
4:30p,496997895,239402,2025-05-16,AACTX,10.81,6
6:30p,499477240,239402,2025-05-16,AACTX,13.52,7
7:30p,496997896,239402,2025-05-16,AACTX,13.52,6
9:30p,499477241,239402,2025-05-16,AACTX,13.52,7
10:30p,496997897,239402,2025-05-16,AACTX,13.52,6
10:10a,496043539,240028,2025-05-16,AACTX, 9.73,1
1:40p,496043540,240028,2025-05-16,AACTX, 9.73,5
4:20p,496043541,240028,2025-05-16,AACTX, 9.73,5
7:20p,496043542,240028,2025-05-16,AACTX,12.44,5
10:00p,496043543,240028,2025-05-16,AACTX,12.44,5
10:05a,499477220,240014,2025-05-16,AACTX, 9.73,7
2:20p,499477246,240014,2025-05-16,AACTX, 9.73,9
5:00p,499477247,240014,2025-05-16,AACTX, 9.73,9
7:40p,499477248,240014,2025-05-16,AACTX,12.44,9
10:20p,499477249,240014,2025-05-16,AACTX,12.44,9
10:50a,499477216,239964,2025-05-16,AACTX, 9.73,3
1:50p,499477230,239964,2025-05-16,AACTX, 9.73,3
4:40p,499477231,239964,2025-05-16,AACTX, 9.73,3
7:50p,499477232,239964,2025-05-16,AACTX,12.44,3
10:35p,499477233,239964,2025-05-16,AACTX,12.44,3
10:20a,499574649,237177,2025-05-16,AACTX,11.90,5
11:00a,499477215,237177,2025-05-16,AACTX,11.90,9
11:50a,499477222,237177,2025-05-16,AACTX,11.90,2
12:50p,499477223,237177,2025-05-16,AACTX,11.90,1
3:00p,499477224,237177,2025-05-16,AACTX,11.90,2
4:00p,499477225,237177,2025-05-16,AACTX,11.90,1
6:10p,499477226,237177,2025-05-16,AACTX,14.60,2
7:10p,499477227,237177,2025-05-16,AACTX,14.60,1
9:20p,499477228,237177,2025-05-16,AACTX,14.60,2
10:10p,499477229,237177,2025-05-16,AACTX,14.60,1
11:20a,499477221,239552,2025-05-16,AACTX, 9.73,10
2:40p,499477250,239552,2025-05-16,AACTX, 9.73,10
6:00p,499477251,239552,2025-05-16,AACTX,12.44,10
9:10p,499477252,239552,2025-05-16,AACTX,12.44,10
10:40a,499477219,239214,2025-05-16,AACTX, 9.73,8
1:20p,499477242,239214,2025-05-16,AACTX, 9.73,8
4:10p,499477243,239214,2025-05-16,AACTX, 9.73,8
7:00p,499477244,239214,2025-05-16,AACTX,12.44,8
9:50p,499477245,239214,2025-05-16,AACTX,12.44,8
11:30a,499477218,237956,2025-05-16,AACTX, 9.73,11
2:50p,499477253,237956,2025-05-16,AACTX, 9.73,11
6:20p,499477254,237956,2025-05-16,AACTX,12.44,11
9:40p,499477255,237956,2025-05-16,AACTX,12.44,11
10:00a,499477217,216995,2025-05-16,AACTX,10.81,4
1:00p,499477234,216995,2025-05-16,AACTX,10.81,4
3:50p,499477235,216995,2025-05-16,AACTX,10.81,4
6:40p,499477236,216995,2025-05-16,AACTX,13.52,4
9:45p,499477237,216995,2025-05-16,AACTX,13.52,4
